"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C673061-B","673061","PAM Rehabilitation Hospital of Clear Lake North Campus (FKA Kindred Rehabilitation Hospital Clear Lake)","655 E MEDICAL CENTER BLVD","WEBSTER","77598","48201","TX","29.547672,-95.117439","POINT (-95.11674 29.547272)"
"C220052-A","220052","SIGNATURE HEALTHCARE   BROCKTON HOSPITAL","680 CENTER STREET","BROCKTON","02302","25023","MA","42.087778,-70.991181","POINT (-70.991419 42.086168)"
"C050689-A","050689","San Ramon Regional Medical Center","6001 NORRIS CANYON ROAD","SAN RAMON","94583","06013","CA","37.77592,-121.958276","POINT (-121.959199 37.775893)"
"C250072-A","250072","Merit Health Central (FKA Central Mississippi Medical Center)","1850 CHADWICK DR","JACKSON","39204","28049","MS","32.288187,-90.25569","POINT (-90.255475 32.28684)"
"C370100-A","370100","Choctaw Memorial Hospital","1405 EAST KIRK ROAD","HUGO","74743","40023","OK","34.01172,-95.49717","POINT (-95.497076 34.011639)"
"C170110-A","170110","Bob Wilson Memorial Grant County Hospital","415 N MAIN STREET","ULYSSES","67880","20067","KS","37.584455,-101.35871","POINT (-101.358013 37.584002)"
"C362024-B","362024","Select Specialty Hospital - Youngstown","1044 BELMONT AVE","YOUNGSTOWN","44501","39099","OH","41.100591,-80.649369","POINT (-80.655641 41.11398)"
"C041330-A","041330","Piggott Community Hospital","216 EAST MAIN STREET","PIGGOTT","72454","05021","AR","36.382186,-90.188272","POINT (-90.188275 36.381986)"
"C260110-A","260110","Southeast Hospital","1701 LACEY ST","CAPE GIRARDEAU","63701","29031","MO","37.310969,-89.540645","POINT (-89.540936 37.311273)"
"C252003-A","252003","Select Specialty Hospital - Belhaven","1225 NORTH STATE STREET, 5TH FLOOR","JACKSON","39202","28049","MS","32.316516,-90.179234","POINT (-90.178223 32.314232)"
"C010139-A","010139","Brookwood Baptist Medical Center (FKA Brookwood Medical Center)","2010 BROOKWOOD MEDICAL CENTER DRIVE","BIRMINGHAM","35209","01073","AL","33.46455,-86.77675","POINT (-86.77685 33.46291)"
"C051311-A","051311","Orchard Hospital (FKA Biggs - Gridley Memorial Hospital)","240 SPRUCE STREET","GRIDLEY","95948","06007","CA","39.367556,-121.689612","POINT (-121.68963 39.366975)"
"C450659-A","450659","HCA Houston Healthcare Medical Center (AKA Park Plaza Hospital)","1313 HERMANN DR","HOUSTON","77004","48201","TX","29.722718,-95.387546","POINT (-95.387875 29.72227)"
"C444008-A","444008","Western Mental Health Institute","11100 OLD HWY 64 WEST","BOLIVAR","38008","47069","TN","35.26556,-89.00577","POINT (-89.027914 35.277792)"
"C10064F-A","10064F","MIAMI VA MEDICAL CENTER","1201 NW 16TH ST","MIAMI","33125","12086","FL","25.791874,-80.216965","POINT (-80.215859 25.790432)"
"C330047-A","330047","St Marys Hospital - Hospital Campus","427 GUY PARK AVENUE","AMSTERDAM","12010","36057","NY","42.954514,-74.216202","POINT (-74.215651 42.95352)"
"C460057-A","460057","Park City Hospital (FKA Park City Medical Center)","900 ROUND VALLEY DRIVE","PARK CITY","84060","49043","UT","40.689296,-111.46978","POINT (-111.468963 40.687689)"
"C300018-A","300018","Wentworth-Douglass Hospital","789 CENTRAL AVE","DOVER","03820","33017","NH","43.213409,-70.873596","POINT (-70.875338 43.212638)"
"C360239-A","360239","Sycamore Medical Center","4000 MIAMISBURG CENTERVILLE RD","MIAMISBURG","45342","39113","OH","39.63765,-84.249193","POINT (-84.25126 39.63982)"
"C050125-A","050125","Regional Medical Center of San Jose","225 N JACKSON AVENUE","SAN JOSE","95116","06085","CA","37.36257,-121.84975","POINT (-121.848582 37.36354)"
"C100109-B","100109","AdventHealth Sebring (FKA Florida Hospital Heartland Medical Center)","4200 SUN N LAKE BLVD","SEBRING","33871","12055","FL","27.495281,-81.44111",
"C344026-A","344026","Cherry Hospital","1401 WEST ASH STREET","GOLDSBORO","27530","37191","NC","35.397514,-78.021791","POINT (-78.021082 35.393553)"
"C310015-A","310015","Morristown Medical Center","100 MADISON AVE","MORRISTOWN","07960","34027","NJ","40.789037,-74.465134","POINT (-74.465049 40.78804)"
"C454128-A","454128","WellBridge Healthcare Fort Worth (FKA Oceans Behavioral Hospital Fort Worth)","6200 OVERTON RIDGE BLVD","FORT WORTH","76132","48439","TX","32.680172,-97.419124","POINT (-97.419916 32.680019)"
"C103031-A","103031","Encompass Health Rehabilitation Hospital of Sarasota (FKA Healthsouth Rehab Hospital of Sarasota)","6400 EDGELAKE DR","SARASOTA","34240","12115","FL","27.301231,-82.442525","POINT (-82.442473 27.301811)"
"C670102-B","670102","RIVER OAKS HOSPITAL","4200 TWELVE OAKS PL","HOUSTON","77027","48201","TX","29.73097,-95.44575","POINT (-95.445397 29.731029)"
"C650001-A","650001","Guam Memorial Hospital Authority","850 GOV CARLOS G CAMACHO RD","TAMUNING","96913","66010","GU","13.49,144.78","POINT (144.774281 13.504491)"
"C441304-A","441304","Johnson County Community Hospital","1901 S SHADY ST","MOUNTAIN CITY","37683","47091","TN","36.453075,-81.797065","POINT (-81.798671 36.453497)"
"C364044-A","364044","Lindner Center of HOPE","4075 OLD WESTERN ROW ROAD","MASON","45040","39165","OH","39.331028,-84.295635","POINT (-84.294048 39.336803)"
"C371342-A","371342","McCurtain Memorial Hospital","1301 LINCOLN ROAD","IDABEL","74745","40089","OK","33.882875,-94.810991",
"C43005F-A","43005F","SIOUX FALLS VA MEDICAL CENTER","2501 W 22ND ST","SIOUX FALLS","57117","46099","SD","43.531239,-96.757621","POINT (-96.756508 43.533066)"
"C370026-A","370026","St Marys Regional Medical Center","305 SOUTH 5TH STREET","ENID","73701","40047","OK","36.393767,-97.870907","POINT (-97.871776 36.394079)"
"C220105-A","220105","WINCHESTER HOSPITAL","41 HIGHLAND AVENUE","WINCHESTER","01890","25017","MA","42.465951,-71.122658","POINT (-71.121408 42.465496)"
"C074012-A","074012","Greater Bridgeport Community Mental Health Center","1635 CENTRAL AVE","BRIDGEPORT","06610","09001","CT","41.189483,-73.16854","POINT (-73.16753 41.189543)"
"C450872-A","450872","USMD Hospital at Arlington","801 W INTERSTATE 20","ARLINGTON","76017","48439","TX","32.679522,-97.117875","POINT (-97.115971 32.679151)"
"C670300-A","670300","METHODIST MIDLOTHIAN MEDICAL CENTER","1201 E HIGHWAY 287","MIDLOTHIAN","76065","48139","TX","32.46845,-96.982109","POINT (-96.979762 32.475685)"
"C150177-A","150177","Unity Medical and Surgical Hospital","4455 EDISON LAKES PKWY","MISHAWAKA","46545","18141","IN","41.701245,-86.178051","POINT (-86.177286 41.701543)"
"C200009-A","200009","Maine Medical Center (AKA MMC - Bramhall)","22 BRAMHALL ST","PORTLAND","04102","23005","ME","43.653734,-70.276372","POINT (-70.275137 43.652169)"
"C501336-A","501336","Mason General Hospital","901 MT VIEW DRIVE","SHELTON","98584","53045","WA","47.226149,-123.114509","POINT (-123.115279 47.226742)"
"C281341-A","281341","Chadron Community Hospital","825 CENTENNIAL DRIVE","CHADRON","69337","31045","NE","42.823943,-103.012068","POINT (-103.012866 42.822573)"
"C362019-A","362019","Select Specialty Hospital - Cincinnati","375 DIXMYTH AVE","CINCINNATI","45220","39061","OH","39.139997,-84.522079","POINT (-84.522304 39.140603)"
"C232021-A","232021","Select Specialty Hospital - Muskegon (FKA Great Lakes Specialty Hospital - Hackley)","1700 CLINTON STREET, 2 SOUTH AND 3 SOUTH FLOORS","MUSKEGON","49442","26121","MI","43.22065,-86.24295",
"C150002-B","150002","Methodist Hospitals - Northlake","600 GRANT ST","GARY","46402","18089","IN","41.599836,-87.3579","POINT (-87.357023 41.599436)"
"C400112-A","400112","University of Puerto Rico Hospital","CARR 3 KM 8 3 AVE 65TH INFANTERIA","CAROLINA","00984","72031","PR","18.3758,-65.9579",
"C100044-C","100044","CLEVELAND CLINIC MARTIN SOUTH HOSPITAL",,,"34997","12085","FL",,"POINT (-80.229027 27.127055)"
"C673052-A","673052","Encompass Health Rehabilitation Hospital the Vintage (FKA HealthSouth Rehabilitation Hospital of Vintage Park)","20180 CHASEWOOD PARK DRIVE","HOUSTON","77070","48201","TX","29.990067,-95.570996","POINT (-95.570316 29.989982)"
"C230030-A","230030","MidMichigan Medical Center - Gratiot","300 E WARWICK DR","ALMA","48801","26057","MI","43.390687,-84.662144","POINT (-84.662012 43.391719)"
"C452028-A","452028","Kindred Hospital - Tarrant County Arlington","1000 N COOPER ST","ARLINGTON","76011","48439","TX","32.75127,-97.11387","POINT (-97.113808 32.750562)"
"C171353-A","171353","Phillips County Hospital","1150 STATE STREET","PHILLIPSBURG","67661","20147","KS","39.755192,-99.313265","POINT (-99.313861 39.755887)"
"C500064-A","500064","Harborview Medical Center","325 9TH AVENUE","SEATTLE","98104","53033","WA","47.603923,-122.323659","POINT (-122.323372 47.604084)"
"C171372-A","171372","Scott County Hospital","201 ALBERT AVENUE","SCOTT CITY","67871","20171","KS","38.466395,-100.903874","POINT (-100.9035 38.48487)"
"C150146-A","150146","Parkview Noble Hospital","401 SAWYER RD","KENDALLVILLE","46755","18113","IN","41.448414,-85.296228","POINT (-85.29431 41.448478)"
"C450801-C","450801","CHRISTUS St Michael Hospital (AKA CHRISTUS St Michael Health System)","2600 SAINT MICHAEL DR","TEXARKANA","75501","48037","TX","33.46406,-94.075651","POINT (-94.074356 33.462514)"
"C190065-C","190065","BATON ROUGE GENERAL BLUEBONNET",,,"70809","22033","LA",,"POINT (-91.075915 30.399273)"
"C210028-A","210028","MedStar St Marys Hospital","25500 POINT LOOKOUT ROAD","LEONARDTOWN","20650","24037","MD","38.301968,-76.63827","POINT (-76.640482 38.299277)"
"C230277-A","230277","DMC Huron Valley-Sinai Hospital","ONE WILLIAM CARLS DRIVE","COMMERCE TOWNSHIP","48382","26125","MI","42.5902908,-83.50153686",
"C210039-A","210039","CalvertHealth Medical Center (FKA Calvert Memorial Hospital)","100 HOSPITAL ROAD","PRINCE FREDERICK","20678","24009","MD","38.559803,-76.594989","POINT (-76.595521 38.559984)"
"C41005F-A","41005F","PROVIDENCE VA MEDICAL CENTER","830 CHALKSTONE AVENUE","PROVIDENCE","02908","44007","RI","41.83116,-71.431547","POINT (-71.43468 41.833993)"
"C370153-A","370153","Elkview General Hospital","429 WEST ELM STREET","HOBART","73651","40075","OK","35.037782,-99.098623","POINT (-99.098175 35.036826)"
"C670131-A","670131","BAYLOR SCOTT   WHITE MC   BUDA","5330 OVERPASS ROAD SUITE 110","BUDA","78610","48209","TX","30.076252,-97.819812","POINT (-97.822366 30.078671)"
"C341325-A","341325","ASHE MEMORIAL HOSPITAL","200 HOSPITAL AVE","JEFFERSON","28640","37009","NC","36.424259,-81.458808","POINT (-81.459727 36.423027)"
"C054147-A","054147","Los Angeles Jewish Home - Grancell Village (FKA Joyce Eisenberg Keefer Medical Center)","7150 TAMPA AVENUE","RESEDA","91335","06037","CA","34.20068,-118.55332","POINT (-118.553521 34.200094)"
"C190046-A","190046","TOURO INFIRMARY","1401 FOUCHER STREET","NEW ORLEANS","70115","22071","LA","29.92565,-90.092286","POINT (-90.092915 29.925392)"
"C340015-A","340015","Novant Health Rowan Medical Center","612 MOCKSVILLE AVE","SALISBURY","28144","37159","NC","35.681236,-80.471224","POINT (-80.471457 35.681735)"
"C420109-A","420109","McLeod Health Clarendon (FKA Clarendon Memorial Hospital)","10 EAST HOSPITAL STREET","MANNING","29102","45027","SC","33.687033,-80.211125","POINT (-80.211853 33.687867)"
"C230156-A","230156","St Joseph Mercy Ann Arbor Hospital","5301 E HURON RIVER DR","ANN ARBOR","48106","26161","MI","42.272421,-83.774629","POINT (-83.659819 42.261803)"
"C390090-A","390090","West Penn Hospital","4800 FRIENDSHIP AVENUE","PITTSBURGH","15224","42003","PA","40.461397,-79.946369","POINT (-79.946435 40.462419)"
"C310027-A","310027","Trinitas Regional Medical Center","225 WILLIAMSON STREET","ELIZABETH","07207","34039","NJ","40.663889,-74.21111","POINT (-74.214355 40.65892)"
"C190177-B","190177","LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL","5025 KEYSTONE BLVD #300","COVINGTON","70433","22103","LA","30.412293,-90.080901","POINT (-90.080801 30.412603)"
"C050139-A","050139","Kaiser Permanente - Downey Medical Center","9333 IMPERIAL HIGHWAY","DOWNEY","90242","06037","CA","33.91714,-118.12875","POINT (-118.129554 33.917102)"
"C490084-A","490084","Riverside Tappahannock Hospital","618 HOSPITAL ROAD","TAPPAHANNOCK","22560","51057","VA","37.901527,-76.878853","POINT (-76.877614 37.900668)"
"C310060-A","310060","St Lukes Warren Campus (FKA Warren Hospital)","185 ROSEBERRY ST","PHILLIPSBURG","08865","34041","NJ","40.701161,-75.178859","POINT (-75.179599 40.701614)"
"C032001-A","032001","Select Specialty Hospital - Phoenix","350 WEST THOMAS ROAD, 3RD FLOOR","PHOENIX","85013","04013","AZ","33.482124,-112.080558","POINT (-112.079431 33.480298)"
"C110016-A","110016","WellStar West Georgia Medical Center","1514 VERNON ROAD","LAGRANGE","30240","13285","GA","33.032031,-85.057826","POINT (-85.058216 33.030233)"
"C340061-A","340061","UNIVERSITY OF NORTH CAROLINA HOSPITAL","101 MANNING DRIVE","CHAPEL HILL","27514","37135","NC","35.904564,-79.053826","POINT (-79.051935 35.903564)"
"C670079-A","670079","BAYLOR SCOTT & WHITE CLINIC - LAKEWAY","3108 RANCH ROAD 620 S","LAKEWAY","78738","48453","TX","30.333376,-97.968503","POINT (-97.968384 30.333388)"
"C301309-A","301309","Monadnock Community Hospital","452 OLD STREET ROAD","PETERBOROUGH","03458","33011","NH","42.893345,-71.940277","POINT (-71.937459 42.893396)"
"C390272-A","390272","Valley Forge Medical Center and Hospital","1033 WEST GERMANTOWN PIKE","NORRISTOWN","19403","42091","PA","40.15823,-75.368069","POINT (-75.368513 40.156385)"
"C113031-A","113031","Emory Rehabilitation Hospital","1441 CLIFTON ROAD NE","ATLANTA","30322","13089","GA","33.79493,-84.320282","POINT (-84.321066 33.794535)"
"C220088-A","220088","NEW ENGLAND BAPTIST HOSPITAL","125 PARKER HILL AVENUE","BOSTON","02120","25025","MA","42.329749,-71.106731","POINT (-71.106566 42.330098)"
"C500033-A","500033","Samaritan Hospital (AKA Samaritan Healthcare)","801 EAST WHEELER ROAD","MOSES LAKE","98837","53025","WA","47.128454,-119.265445","POINT (-119.264863 47.131115)"
"C471306-A","471306","Springfield Hospital","PO BOX 2003","SPRINGFIELD","05156","50027","VT","43.3,-72.48",
"C380091-A","380091","Kaiser Sunnyside Medical Center","10180 SE SUNNYSIDE ROAD","CLACKAMAS","97015","41005","OR","45.431345,-122.560425","POINT (-122.558256 45.433472)"
"C450539-A","450539","Covenant Health Plainview","2601 DIMMITT RD","PLAINVIEW","79072","48189","TX","34.206576,-101.732656","POINT (-101.731695 34.207268)"
"H000061","45C0001372","HOUSTON SURGERY CENTER","9180 KATY FREEWAY SUITE 250","HOUSTON","77055","48201","TX","29.785378,-95.516222","POINT (-95.515579 29.784899)"
"C241300-A","241300","Mahnomen Health Center","414 W JEFFERSON PO BOX 396","MAHNOMEN","56557","27087","MN","47.310968,-95.973211",
"C454108-A","454108","Cypress Creek Hospital","17750 CALI DRIVE","HOUSTON","77090","48201","TX","30.024679,-95.444861","POINT (-95.445775 30.024175)"
"C010061-A","010061","Highlands Medical Center","380 WOODS COVE ROAD","SCOTTSBORO","35768","01071","AL","34.662195,-86.047411","POINT (-86.046982 34.661401)"
"C450565-A","450565","Palo Pinto General Hospital","400 SOUTHWEST 25 AVE","MINERAL WELLS","76067","48363","TX","32.79966,-98.145334","POINT (-98.145406 32.799552)"
"C450119-B","450119","South Texas Health System Edinburg","1102 WEST TRENTON ROAD","EDINBURG","78539","48215","TX","26.261303,-98.181835","POINT (-98.182888 26.263347)"
"C050013-A","050013","Adventist Health St Helena (FKA St Helena Hospital - Napa Valley)","10 WOODLAND ROAD","SAINT HELENA","94574","06055","CA","38.542181,-122.475124","POINT (-122.475344 38.54196)"
"C450104-A","450104","GUADALUPE REGIONAL MEDICAL CENTER","1215 E COURT ST","SEGUIN","78155","48187","TX","29.567929,-97.947389","POINT (-97.948334 29.569043)"
"C230035-A","230035","Spectrum Health United Hospital","615 S BOWER STREET","GREENVILLE","48838","26117","MI","43.174537,-85.269243","POINT (-85.268782 43.175357)"
"C493029-A","493029","UVA Encompass Health Rehabilitation Hospital (FKA UVA-HealthSouth Rehabilitation Hospital)","515 RAY C HUNT DRIVE","CHARLOTTESVILLE","22903","51540","VA","38.024474,-78.525624","POINT (-78.525468 38.024192)"
"C460006-A","460006","LDS Hospital","8TH AVENUE AND C STREET","SALT LAKE CITY","84143","49035","UT","40.77786,-111.879719","POINT (-111.880576 40.778509)"
"C190020-A","190020","Lane Regional Medical Center","6300 MAIN STREET","ZACHARY","70791","22033","LA","30.648169,-91.137705","POINT (-91.136747 30.649957)"
"C281320-A","281320","Memorial Community Health","1423 SEVENTH ST","AURORA","68818","31081","NE","40.871207,-98.010312","POINT (-98.00953 40.871801)"
"C351313-B",,"SOUTHWEST HEALTHCARE SERVICES","802 2ND ST NW","BOWMAN","58623","38011","ND","46.18432,-103.40664","POINT (-103.406713 46.184191)"
"C110130-A","110130","Irwin County Hospital","710 N IRWIN AVENUE","OCILLA","31774","13155","GA","31.603343,-83.251316","POINT (-83.250325 31.603252)"
"C131325-A","131325","Bingham Memorial Hospital","98 POPLAR STREET","BLACKFOOT","83221","16011","ID","43.193318,-112.347267","POINT (-112.347443 43.192934)"
"C104079-A","104079","Larkin Community Hospital - Behavioral Health Services","1201 N 37TH AVE","HOLLYWOOD","33021","12011","FL","26.02137,-80.18078","POINT (-80.180879 26.020917)"
"C371306-A","371306","Mercy Health/Love County Hospital (AKA Love County Health Center)","300 WANDA STREET","MARIETTA","73448","40085","OK","33.944095,-97.130893","POINT (-97.131083 33.942517)"
"C050677-A","050677","Kaiser Permanente - Woodland Hills Medical Center","5601 DE SOTO AVENUE","WOODLAND HILLS","91367","06037","CA","34.170993,-118.589741","POINT (-118.588183 34.171949)"
"C131305-A","131305","Steele Memorial Medical Center","203 SOUTH DAISY STREET PO BOX 700","SALMON","83467","16059","ID","45.173175,-113.891795","POINT (-113.891073 45.173114)"
"C125023-A","125023","LANAI COMMUNITY HOSPITAL","628 7TH STREET","LANAI CITY","96763","15009","HI","20.826689,-156.917127","POINT (-156.918002 20.826735)"
"C360077-A","360077","Fairview Hospital","18101 LORAIN AVENUE","CLEVELAND","44111","39035","OH","41.449554,-81.823477","POINT (-81.821069 41.450097)"
"C491303-A","491303","Dickenson Community Hospital","312 HOSPITAL DRIVE","CLINTWOOD","24228","51051","VA","37.160715,-82.448997","POINT (-82.449334 37.159952)"
"C190255-A","190255","Park Place Surgical Hospital","4811 AMBASSADOR CAFFERY PARKWAY","LAFAYETTE","70508","22055","LA","30.149394,-92.036392","POINT (-92.040114 30.149798)"
"C063030-A","063030","Encompass Health Rehabilitation Hospital of Colorado Springs","325 PARKSIDE DR","COLORADO SPRINGS","80910","08041","CO","38.82804,-104.791439","POINT (-104.79127 38.82868)"
"C514001-A","514001","Highland - Charleston Hospital","300 56TH STREET, SE","CHARLESTON","25304","54039","WV","38.314894,-81.568856","POINT (-81.569367 38.314977)"
"C220171-B","220171","LAHEY MEDICAL CENTER  PEABODY",,,"01960","25009","MA",,"POINT (-70.970735 42.534834)"
"C063033-A","063033","Northern Colorado Rehabilitation Hospital","4401 UNION ST","JOHNSTOWN","80534","08123","CO","40.406245,-104.971318","POINT (-104.971293 40.405436)"
"C454065-A","454065","Hickory Trail Hospital","2000 N OLD HICKORY TRAIL","DESOTO","75115","48113","TX","32.62933,-96.86559","POINT (-96.86568 32.628036)"
"C050153-A","050153","OConnor Hospital","2105 FOREST AVE","SAN JOSE","95128","06085","CA","37.328929,-121.939583","POINT (-121.937459 37.327053)"
"C261312-A","261312","Harrison County Community Hospital","2600 MILLER STREET","BETHANY","64424","29081","MO","40.26519,-94.02592","POINT (-94.025425 40.26528)"
"C100063-B","100063","Morton Plant North Bay Hospital Recovery Center","21808 STATE ROAD 54","LUTZ","33549","12057","FL","28.18694,-82.455129","POINT (-82.456023 28.188215)"
"C460010-A","460010","Intermountain Medical Center","5121 SOUTH COTTONWOOD STREET","MURRAY","84107","49035","UT","40.659587,-111.891799","POINT (-111.894491 40.658731)"
"C282001-A","282001","Select Specialty Hospital - Omaha","1870 SOUTH 75TH STREET","OMAHA","68124","31055","NE","41.240747,-96.029993","POINT (-96.028728 41.240824)"
"C390067-A","390067","UPMC Pinnacle West Shore (FKA West Shore Hospital)","1995 TECHNOLOGY PKWY","MECHANICSBURG","17050","42041","PA","40.282902,-76.975187","POINT (-76.976697 40.284282)"
"C284007-A","284007","CHI HEALTH RICHARD YOUNG BEHAVIORAL HEALTH","1755 PRAIRIE VIEW PL,","KEARNEY","68848","31019","NE","40.699441,-99.08111","POINT (-99.106375 40.719731)"
"C100167-B","100167","Mercy Hospital","3663 S MIAMI AVE","MIAMI","33133","12086","FL","25.742111,-80.216516","POINT (-80.216649 25.743043)"
"H000050",,"CHRISTUS Santa Rosa Emergency Center - Creekside","244 CREEKSIDE CROSSING","NEW BRAUNFELS","78130","48091","TX","29.724446,-98.076122","POINT (-98.075355 29.724474)"
"C361330-A","361330","Hocking Valley Community Hospital","601 STATE ROUTE 664N","LOGAN","43138","39073","OH","39.54649,-82.42807","POINT (-82.428491 39.548109)"
"C050222-A","050222","Sharp Chula Vista Medical Center","751 MEDICAL CENTER COURT","CHULA VISTA","91911","06073","CA","32.618936,-117.023521","POINT (-117.023938 32.618417)"
"C373036-A","373036","Mercy Rehabilitation Hospital Oklahoma City South","7900 MID-AMERICA BLVD","MIDWEST CITY","73135","40109","OK","35.387916,-97.41182",
"C190106-A","190106","Oakdale Community Hospital","130 N HOSPITAL DR","OAKDALE","71463","22003","LA","30.81632,-92.64446","POINT (-92.644545 30.816264)"
"C100080-B","100080","JFK Medical Center North Campus","2201 45TH ST","WEST PALM BEACH","33407","12099","FL","26.762331,-80.088154","POINT (-80.088073 26.758964)"
"C450656-B","450656","NACOGDOCHES MEDICAL CENTER",,,"75961","48347","TX",,"POINT (-94.534974 31.585486)"
"C170137-A","170137","Lawrence Memorial Hospital (AKA LMH Health)","325 MAINE STREET","LAWRENCE","66044","20045","KS","38.978941,-95.248348","POINT (-95.247648 38.978823)"
"C150004-A","150004","Franciscan Health Hammond (FKA Franciscan St Margaret Health - Hammond Campus)","5454 HOHMAN AVE","HAMMOND","46320","18089","IN","41.615214,-87.522475","POINT (-87.52201 41.61449)"
"C381325-A","381325","Good Shepherd Medical Center","610 NW 11TH STREET","HERMISTON","97838","41059","OR","45.847917,-119.31228","POINT (-119.310948 45.84631)"
"C340115-B","340115","FIRSTHEALTH MOORE REGIONAL HOSPITAL",,,"28374","37125","NC",,"POINT (-79.462737 35.196048)"
"C454127-A","454127","Rock Springs Hospital","700 SOUTHEAST INNER LOOP","GEORGETOWN","78626","48491","TX","30.606118,-97.673293","POINT (-97.673767 30.607951)"
"C351311-A","351311","CHI Lisbon Health","905 MAIN ST","LISBON","58054","38073","ND","46.43714,-97.6813","POINT (-97.681427 46.437021)"
"C140137-A","140137","HSHS Holy Family Hospital (FKA Greenville Regional Hospital)","200 HEALTH CARE DR","GREENVILLE","62246","17005","IL","38.901187,-89.415512","POINT (-89.408675 38.902071)"
"C420023-B","420023","St Francis Eastside (FKA St Francis Womens & Family Hospital)","125 COMMONWEALTH DR","GREENVILLE","29615","45045","SC","34.851556,-82.323177","POINT (-82.322825 34.850508)"
"C102029-A","102029","Select Specialty Hospital - Fort Myers (FKA Promise Hospital of Fort Myers)","3050 CHAMPION RING ROAD","FORT MYERS","33905","12071","FL","26.631656,-81.802256","POINT (-81.802028 26.630887)"
"C140160-A","140160","FHN Memorial Hospital","1045 WEST STEPHENSON STREET","FREEPORT","61032","17177","IL","42.2957,-89.63858","POINT (-89.638381 42.295828)"
"C220030-A","220030","BAYSTATE WING HOSPITAL","40 WRIGHT STREET","PALMER","01069","25013","MA","42.169714,-72.341729","POINT (-72.341231 42.168546)"
"C281309-A","281309","SYRACUSE AREA HEALTH","2731 HEALTHCARE DR","SYRACUSE","68446","31131","NE","40.676739,-96.181502",
"C470005-A","470005","RUTLAND REGIONAL MEDICAL CENTER","160 ALLEN ST","RUTLAND","05701","50021","VT","43.598286,-72.955119","POINT (-72.956602 43.59909)"
"C244011-A","244011","Community Behavioral Health Hospital - Annandale","400 ANNANDALE BOULEVARD","ANNANDALE","55302","27171","MN","45.255092,-94.101323","POINT (-94.101389 45.254576)"
"C451307-A","451307","Iraan General Hospital","600 HIGHWAY 349 NORTH","IRAAN","79744","48371","TX","30.8992,-101.89627","POINT (-101.907376 30.914199)"
"C231321-A","231321","UP Health System - Bell","901 LAKESHORE DRIVE","ISHPEMING","49849","26103","MI","46.4934,-87.67678","POINT (-87.682993 46.498665)"
"C530012-A","530012","Wyoming Medical Center - Central Campus","1233 EAST 2ND ST","CASPER","82601","56025","WY","42.848308,-106.308257","POINT (-106.308753 42.848718)"
"C144037-A","144037","Elgin Mental Health Center","750 S STATE ST","ELGIN","60123","17089","IL","42.015168,-88.287328","POINT (-88.286105 42.01453)"
"C370047-A","370047","Mercy Hospital Ardmore (FKA Mercy Memorial Health Center)","1011 14TH AVE NW","ARDMORE","73401","40019","OK","34.189088,-97.141279","POINT (-97.140018 34.188451)"
"C054157-A","054157","Glendora Oaks Behavioral Health Hospital (FKA Glendora Community Hospital)","150 WEST ROUTE 66","GLENDORA","91740","06037","CA","34.12872,-117.86213","POINT (-117.865579 34.128685)"
"C050040-A","050040","Olive View - UCLA Medical Center","14445 OLIVE VIEW DRIVE","SYLMAR","91342","06037","CA","34.324379,-118.448374","POINT (-118.445513 34.325912)"
"C110030-A","110030","PIEDMONT CARTERSVILLE HOSPITAL","960 JOE FRANK HARRIS PARKWAY","CARTERSVILLE","30120","13015","GA","34.201183,-84.795798",
"C143026-A","143026","Shirley Ryan AbilityLab (FKA the Rehabilitation Institute of Chicago)","355 E ERIE ST","CHICAGO","60611","17031","IL","41.893833,-87.618394","POINT (-87.618886 41.89424)"
"C241339-A","241339","Hendricks Community Hospital","503 E LINCOLN STREET","HENDRICKS","56136","27081","MN","44.505916,-96.418344","POINT (-96.418775 44.506296)"
"C330273-A","330273","Putnam Hospital Center","670 STONELEIGH AVENUE","CARMEL","10512","36079","NY","41.383197,-73.662771","POINT (-73.664257 41.385781)"
"C050537-A","050537","Sutter Davis Hospital","2000 SUTTER PLACE","DAVIS","95616","06113","CA","38.562855,-121.771314","POINT (-121.771274 38.562853)"
"C061313-A","061313","Kit Carson County Memorial Hospital","286 16TH ST","BURLINGTON","80807","08063","CO","39.302882,-102.2702","POINT (-102.270711 39.302378)"
"C270087-A","270087","The HealthCenter","320 SUNNYVIEW LANE","KALISPELL","59901","30029","MT","48.215499,-114.323442","POINT (-114.324047 48.216208)"
"C100260-A","100260","St Lucie Medical Center","1800 SE TIFFANY AVE","PORT SAINT LUCIE","34952","12111","FL","27.288608,-80.294307","POINT (-80.295262 27.289552)"
"C050174-A","050174","Santa Rosa Memorial Hospital","1165 MONTGOMERY DR","SANTA ROSA","95405","06097","CA","38.443799,-122.70136","POINT (-122.701304 38.44291)"
"C140084-A","140084","Vista Medical Center - East (AKA Vista Health System)","1324 NORTH SHERIDAN ROAD","WAUKEGAN","60085","17097","IL","42.378287,-87.832345","POINT (-87.830965 42.378268)"
"C050588-A","050588","San Dimas Community Hospital","1350 W COVINA BLVD","SAN DIMAS","91773","06037","CA","34.097773,-117.834741","POINT (-117.834258 34.099046)"
