"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C320018-A","320018","Memorial Medical Center","2450 SOUTH TELSHOR BLVD","LAS CRUCES","88011","35013","NM","32.291904,-106.736298","POINT (-106.734999 32.291918)"
"C521320-A","521320","Tomah Memorial Hospital","501 GOPHER DR","TOMAH","54660","55081","WI","43.958741,-90.512749",
"C141340-A","141340","Northwestern Medicine Valley West Hospital (FKA Valley West Community Hospital)","1301 NORTH MAIN STREET","SANDWICH","60548","17037","IL","41.656247,-88.621931","POINT (-88.62192 41.657171)"
"C510002-A","510002","Greenbrier Valley Medical Center","1320 MAPLEWOOD AVENUE","RONCEVERTE","24970","54025","WV","37.76977,-80.4614","POINT (-80.465237 37.7684)"
"C281326-A","281326","Antelope Memorial Hospital","P O BOX 229, 102 WEST 9TH ST","NELIGH","68756","31003","NE","42.132881,-98.044344",
"C42029F-A","42029F","CHARLESTON VA MEDICAL CENTER","109 BEE ST","CHARLESTON","29401","45019","SC","32.784251,-79.954089","POINT (-79.953538 32.785252)"
"C500033-A","500033","Samaritan Hospital (AKA Samaritan Healthcare)","801 EAST WHEELER ROAD","MOSES LAKE","98837","53025","WA","47.128454,-119.265445","POINT (-119.264863 47.131115)"
"C073025-A","073025","Mount Sinai Rehabilitation Hospital","490 BLUE HILLS AVENUE","HARTFORD","06112","09003","CT","41.799535,-72.693928","POINT (-72.695184 41.799614)"
"C673061-B","673061","PAM Rehabilitation Hospital of Clear Lake North Campus (FKA Kindred Rehabilitation Hospital Clear Lake)","655 E MEDICAL CENTER BLVD","WEBSTER","77598","48201","TX","29.547672,-95.117439","POINT (-95.11674 29.547272)"
"C220049-A","220049","UMASS MEMORIAL MARLBOROUGH HOSPITAL","157 UNION STREET","MARLBOROUGH","01752","25017","MA","42.355317,-71.555456","POINT (-71.554122 42.354178)"
"C050684-A","050684","Menifee Global Medical Center (FKA Menifee Valley Medical Center)","28400 MCCALL BOULEVARD","SUN CITY","92585","06065","CA","33.719325,-117.1682","POINT (-117.166556 33.718302)"
"C250057-A","250057","Kings Daughters Medical Center","P O BOX 948/427 HIGHWAY 51 NORTH","BROOKHAVEN","39601","28085","MS","31.547843,-90.459713",
"C370078-A","370078","Oklahoma State University Medical Center","744 WEST 9TH STREET","TULSA","74127","40113","OK","36.146779,-95.999476","POINT (-96.000119 36.146836)"
"C170086-A","170086","Stormont Vail Hospital","1500 SW 10TH AVENUE","TOPEKA","66604","20177","KS","39.05137,-95.69622","POINT (-95.696021 39.051231)"
"C362024-B","362024","Select Specialty Hospital - Youngstown","1044 BELMONT AVE","YOUNGSTOWN","44501","39099","OH","41.100591,-80.649369","POINT (-80.655641 41.11398)"
"C041324-A","041324","CHI St Vincent Morrilton","#4 HOSPITAL DRIVE","MORRILTON","72110","05029","AR","35.16599,-92.72009",
"C260105-A","260105","SSM Health Saint Louis University Hospital","3635 VISTA AVE","SAINT LOUIS","63110","29510","MO","38.62266,-90.23959","POINT (-90.239053 38.622459)"
"C251337-A","251337","Tippah County Hospital","1005 CITY AVE NORTH","RIPLEY","38663","28139","MS","34.73882,-88.94952","POINT (-88.949516 34.739345)"
"C010112-A","010112","WHITFIELD REGIONAL HOSPITAL","105 HIGHWAY 80 EAST","DEMOPOLIS","36732","01091","AL","32.50479,-87.83668","POINT (-87.836677 32.503688)"
"C051310-A","051310","Adventist Health Howard Memorial (FKA Frank R Howard Memorial Hospital)","1 MARCELA DR","WILLITS","95490","06045","CA","39.389825,-123.339004","POINT (-123.339971 39.389777)"
"C450659-A","450659","HCA Houston Healthcare Medical Center (AKA Park Plaza Hospital)","1313 HERMANN DR","HOUSTON","77004","48201","TX","29.722718,-95.387546","POINT (-95.387875 29.72227)"
"C443032-A","443032","Encompass Health Rehabilitation Hospital of Chattanooga (FKA HealthSouth Chattanooga Rehabilitation Hospital)","2412 MCCALLIE AVENUE","CHATTANOOGA","37404","47065","TN","35.032529,-85.266392","POINT (-85.266498 35.032864)"
"C10057F-A","10057F","VA NORTH FLORIDA/SOUTH GEORGIA HEALTHCARE SYSTEM - GAINES","1601 SW ARCHER RD","GAINESVILLE","32608","12001","FL","29.637658,-82.344604","POINT (-82.345877 29.638215)"
"C330033-A","330033","UHS Chenango Memorial Hospital","179 NORTH BROAD STREET","NORWICH","13815","36017","NY","42.54121,-75.525927","POINT (-75.524647 42.541254)"
"C460021-A","460021","Dixie Regional Medical Center - River Road","1380 EAST MEDICAL CENTER DRIVE","ST GEORGE","84790","49053","UT","37.098114,-113.55365","POINT (-113.55333 37.09985)"
"C300017-A","300017","Parkland Medical Center","1 PARKLAND DRIVE","DERRY","03038","33015","NH","42.877207,-71.316469","POINT (-71.317786 42.876371)"
"C360239-A","360239","Sycamore Medical Center","4000 MIAMISBURG CENTERVILLE RD","MIAMISBURG","45342","39113","OH","39.63765,-84.249193","POINT (-84.25126 39.63982)"
"C050113-A","050113","San Mateo Medical Center (AKA San Mateo County Health System)","222 W 39TH AVE","SAN MATEO","94403","06081","CA","37.530907,-122.300188","POINT (-122.299415 37.530112)"
"C100109-B","100109","AdventHealth Sebring (FKA Florida Hospital Heartland Medical Center)","4200 SUN N LAKE BLVD","SEBRING","33871","12055","FL","27.495281,-81.44111",
"C344007-A","344007","Old Vineyard Behavioral Health Services","3637 OLD VINEYARD ROAD","WINSTON SALEM","27104","37067","NC","36.078874,-80.32024","POINT (-80.318903 36.077679)"
"C303026-A","303026","Northeast Rehabilitation Hospital - Salem","70 BUTLER STREET","SALEM","03079","33015","NH","42.762916,-71.184826","POINT (-71.186306 42.765756)"
"C454084-A","454084","AUSTIN STATE HOSPITAL","4110 GUADALUPE","AUSTIN","78751","48453","TX","30.307654,-97.735342","POINT (-97.734571 30.308354)"
"C103027-A","103027","St Anthonys Rehabilitation Hospital","3487 NW 30TH ST","LAUDERDALE LAKES","33311","12011","FL","26.16351,-80.19254","POINT (-80.193739 26.163425)"
"C670102-B","670102","RIVER OAKS HOSPITAL","4200 TWELVE OAKS PL","HOUSTON","77027","48201","TX","29.73097,-95.44575","POINT (-95.445397 29.731029)"
"C650001-A","650001","Guam Memorial Hospital Authority","850 GOV CARLOS G CAMACHO RD","TAMUNING","96913","66010","GU","13.49,144.78","POINT (144.774281 13.504491)"
"C440228-A","440228","Saint Francis Hospital - Bartlett","2986 KATE BOND RD","BARTLETT","38133","47157","TN","35.209087,-89.801268","POINT (-89.80235 35.207261)"
"C364040-A","364040","Mental Health Services for Clark County Inc.","474 NORTH YELLOW SPRINGS STREET","SPRINGFIELD","45504","39023","OH","39.931177,-83.818578","POINT (-83.817429 39.930766)"
"C371334-A","371334","Carnegie Tri - County Municipal Hospital","102 NORTH BROADWAY","CARNEGIE","73015","40015","OK","35.10904,-98.59462","POINT (-98.604923 35.107094)"
"C430048-A","430048","Regional Health Spearfish Hospital","1440 N MAIN ST","SPEARFISH","57783","46081","SD","44.498137,-103.861126","POINT (-103.861136 44.497887)"
"C370006-A","370006","AllianceHealth Ponca City","1900 NORTH 14TH STREET","PONCA CITY","74601","40071","OK","36.72501,-97.068321","POINT (-97.067257 36.725139)"
"C220100-A","220100","SOUTH SHORE HOSPITAL","55 FOGG ROAD","SOUTH WEYMOUTH","02190","25021","MA","42.175648,-70.954278","POINT (-70.954008 42.17472)"
"C45086F-A","45086F","Olin E. Teague Veterans' Medical Center",,"TEMPLE","76501","48027","TX",,"POINT (-97.276913 31.084933)"
"C670300-A","670300","METHODIST MIDLOTHIAN MEDICAL CENTER","1201 E HIGHWAY 287","MIDLOTHIAN","76065","48139","TX","32.46845,-96.982109","POINT (-96.979762 32.475685)"
"C150149-A","150149","The Womens Hospital (AKA Deaconess Womens Hospital)","4199 GATEWAY BLVD","NEWBURGH","47630","18173","IN","37.973859,-87.447491","POINT (-87.449181 37.973772)"
"C200001-A","200001","St Joseph Hospital of ME","360 BROADWAY","BANGOR","04401","23019","ME","44.814318,-68.77232","POINT (-68.77126 44.81453)"
"C501330-A","501330","Astria Sunnyside Hospital (FKA Sunnyside Community Hospital & Clinics)","1016 TACOMA AVENUE","SUNNYSIDE","98944","53077","WA","46.322856,-120.006621","POINT (-120.007115 46.322321)"
"C281334-A","281334","BOONE COUNTY HEALTH CENTER","P O BOX 151, 723 WEST FAIRVIEW ST","ALBION","68620","31011","NE","41.683551,-98.005369",
"C362019-A","362019","Select Specialty Hospital - Cincinnati","375 DIXMYTH AVE","CINCINNATI","45220","39061","OH","39.139997,-84.522079","POINT (-84.522304 39.140603)"
"C230118-A","231340","McLaren Thumb Region (FKA Huron Medical Center)","1100 S VAN DYKE RD","BAD AXE","48413","26063","MI","43.805444,-83.031991","POINT (-83.032563 43.802354)"
"C150002-B","150002","Methodist Hospitals - Northlake","600 GRANT ST","GARY","46402","18089","IN","41.599836,-87.3579","POINT (-87.357023 41.599436)"
"C400112-A","400112","University of Puerto Rico Hospital","CARR 3 KM 8 3 AVE 65TH INFANTERIA","CAROLINA","00984","72031","PR","18.3758,-65.9579",
"C673027-A","673027","Central Texas Rehabilitation Hospital","700 W 45TH ST","AUSTIN","78705","48453","TX","30.31223,-97.734595","POINT (-97.734534 30.31172)"
"C230029-A","230029","St Joseph Mercy Oakland Hospital","44405 WOODWARD AVE","PONTIAC","48341","26125","MI","42.614652,-83.276443","POINT (-83.275168 42.615015)"
"C452028-A","452028","Kindred Hospital - Tarrant County Arlington","1000 N COOPER ST","ARLINGTON","76011","48439","TX","32.75127,-97.11387","POINT (-97.113808 32.750562)"
"C171340-A","171340","Herington Municipal Hospital","100 E HELEN STREET","HERINGTON","67449","20041","KS","38.680635,-96.941782","POINT (-96.942235 38.679561)"
"C500058-A","500058","Kadlec Regional Medical Center (AKA Kadlec Health System)","888 SWIFT BLVD","RICHLAND","99352","53005","WA","46.281362,-119.282227","POINT (-119.281121 46.280462)"
"C171371-A","171371","Clay County Medical Center","617 LIBERTY","CLAY CENTER","67432","20027","KS","39.392112,-97.123555","POINT (-97.123777 39.39168)"
"C150125-A","150125","Community Hospital","901 MACARTHUR BLVD","MUNSTER","46321","18089","IN","41.550651,-87.506228","POINT (-87.506294 41.549736)"
"C450801-C","450801","CHRISTUS St Michael Hospital (AKA CHRISTUS St Michael Health System)","2600 SAINT MICHAEL DR","TEXARKANA","75501","48037","TX","33.46406,-94.075651","POINT (-94.074356 33.462514)"
"C190065-C","190065","BATON ROUGE GENERAL BLUEBONNET",,,"70809","22033","LA",,"POINT (-91.075915 30.399273)"
"C210018-A","210018","MedStar Montgomery Medical Center","18101 PRINCE PHILIP DRIVE","OLNEY","20832","24031","MD","39.153912,-77.054127","POINT (-77.056776 39.153671)"
"C230269-A","230269","Beaumont Hospital - Troy","44201 DEQUINDRE ROAD","TROY","48085","26125","MI","42.618246,-83.093744","POINT (-83.091165 42.618179)"
"C210038-A","210038","UMMC Midtown Campus (FKA Maryland General Hospital)","827 LINDEN AVENUE","BALTIMORE","21201","24510","MD","39.299377,-76.620434",
"C404009-A","404009","Centro Salud Conductual Menonita","CARR ESTATAL 14 INTERIOR SARGENTO GERARDO SANTIAGO","AIBONITO","00705","72009","PR","18.14,-66.26",
"C370114-A","370114","St John Medical Center","1923 SOUTH UTICA AVENUE","TULSA","74104","40143","OK","36.134227,-95.966156","POINT (-95.967236 36.13362)"
"C670109-A","670109","ALTUS BAYTOWN HOSPITAL","1626 W BAKER ROAD","BAYTOWN","77521","48201","TX","29.772144,-94.981561","POINT (-94.981808 29.769813)"
"C341320-A","341320","ALLEGHANY MEMORIAL HOSPITAL","617 DOCTORS STREET","SPARTA","28675","37005","NC","36.509764,-81.108306",
"C054145-A","054145","Sharp Mesa Vista Hospital","7850 VISTA HILL AVENUE","SAN DIEGO","92123","06073","CA","32.795644,-117.155445","POINT (-117.15529 32.794899)"
"C190044-A","190044","Ochsner Acadia General Hospital","1305 CROWLEY RAYNE HIGHWAY","CROWLEY","70526","22001","LA","30.23068,-92.32981","POINT (-92.362545 30.225518)"
"C33S009-A","33S009","BronxCare Hospital Center - Fulton Campus","1276 FULTON AVE","BRONX","10456","36005","NY","40.831649,-73.903533","POINT (-73.903756 40.83175)"
"C420107-A","420107","McLeod Health Cheraw (FKA Chesterfield General Hospital)","711 CHESTERFIELD HIGHWAY","CHERAW","29520","45025","SC","34.69412,-79.920157","POINT (-79.917712 34.695263)"
"C230151-A","230151","Beaumont Hospital - Farmington Hills (FKA Botsford Hospital)","28050 GRAND RIVER AVENUE","FARMINGTON HILLS","48336","26125","MI","42.446693,-83.324055","POINT (-83.324853 42.443661)"
"C390072-A","390072","Berwick Hospital Center","701 EAST 16TH STREET","BERWICK","18603","42037","PA","41.071197,-76.231533","POINT (-76.230804 41.070159)"
"C310016-A","310016","Christ Hospital","176 PALISADE AVE","JERSEY CITY","07306","34017","NJ","40.734396,-74.049611","POINT (-74.050249 40.73471)"
"C190177-B","190177","LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL","5025 KEYSTONE BLVD #300","COVINGTON","70433","22103","LA","30.412293,-90.080901","POINT (-90.080801 30.412603)"
"C050136-A","050136","Petaluma Valley Hospital","400 N MCDOWELL BLVD","PETALUMA","94954","06097","CA","38.254578,-122.631837","POINT (-122.633105 38.25332)"
"C490011-A","490011","Bon Secours DePaul Medical Center","150 KINGSLEY LANE","NORFOLK","23505","51710","VA","36.898874,-76.28166","POINT (-76.281569 36.898404)"
"C310058-A","310058","Bergen New Bridge Medical Center (FKA Bergen Regional Medical Center)","230 EAST RIDGEWOOD AVE","PARAMUS","07652","34003","NJ","40.95647,-74.05782","POINT (-74.062156 40.958606)"
"C031317-A","031317","La Paz Regional Hospital","1200 WEST MOHAVE ROAD","PARKER","85344","04012","AZ","34.135637,-114.284794","POINT (-114.285431 34.135209)"
"C110001-A","110001","Hamilton Medical Center (AKA Hamilton Health Care System)","1200 MEMORIAL DRIVE","DALTON","30720","13313","GA","34.788942,-84.984701","POINT (-84.983868 34.788879)"
"C340041-A","340041","UNC  CALDWELL MEMORIAL HOSPITAL","321 MULBERRY ST SW","LENOIR","28645","37027","NC","35.91054,-81.535262","POINT (-81.536239 35.910633)"
"C301302-A","301302","Littleton Regional Healthcare","600 ST JOHNSBURY ROAD","LITTLETON","03561","33009","NH","44.317667,-71.826335","POINT (-71.825316 44.316234)"
"C390256-A","390256","Penn State Health Milton S Hershey Medical Center","500 UNIVERSITY DRIVE","HERSHEY","17033","42043","PA","40.27319,-76.67573","POINT (-76.674557 40.265932)"
"C112017-A","112017","Landmark Hospital of Athens","775 SUNSET DRIVE","ATHENS","30606","13059","GA","33.96646,-83.41174","POINT (-83.411189 33.965951)"
"C220082-A","220082","LOWELL GENERAL HOSPITAL   SAINTS CAMPUS",,,"01852","25017","MA",,"POINT (-71.296246 42.633596)"
"C441316-A","441316","CAMDEN GENERAL HOSPITAL","175 HOSPITAL DRIVE","CAMDEN","38320","47005","TN","36.055075,-88.108199","POINT (-88.107517 36.05578)"
"C470011-A","470011","Brattleboro Memorial Hospital","17 BELMONT AVE","BRATTLEBORO","05301","50025","VT","42.843239,-72.565329","POINT (-72.564624 42.842067)"
"C380071-A","380071","Willamette Valley Medical Center","2700 SE STRATUS AVE.","MCMINNVILLE","97128","41071","OR","45.199272,-123.164749","POINT (-123.16523 45.20031)"
"C450537-A","450537","Methodist Richardson Medical Center","2831 E PRESIDENT GEORGE BUSH HIGHWAY","RICHARDSON","75082","48113","TX","32.99254,-96.65722","POINT (-96.668865 32.995712)"
"C454137-A","454137","WELLBRIDGE HOSPITAL SAN MARCOS","1106 N IH 35","SAN MARCOS","78666","48209","TX","29.884042,-97.918373","POINT (-97.919056 29.884424)"
"C240213-A","240213","M Health Fairview Woodwinds Hospital (FKA HealthEast - Woodwinds Health Campus)","1925 WOODWINDS DRIVE","WOODBURY","55125","27163","MN","44.921355,-92.976628","POINT (-92.977973 44.922868)"
"C454104-A","454104","University Behavioral Health of Denton","2026 WEST UNIVERSITY DRIVE","DENTON","76201","48121","TX","33.230891,-97.156499","POINT (-97.156441 33.229656)"
"C010061-A","010061","Highlands Medical Center","380 WOODS COVE ROAD","SCOTTSBORO","35768","01071","AL","34.662195,-86.047411","POINT (-86.046982 34.661401)"
"C450351-A","450351","THR   STEPHENVILLE","411 N BELKNAP ST","STEPHENVILLE","76401","48143","TX","32.222764,-98.204117","POINT (-98.204848 32.223131)"
"C450119-B","450119","South Texas Health System Edinburg","1102 WEST TRENTON ROAD","EDINBURG","78539","48215","TX","26.261303,-98.181835","POINT (-98.182888 26.263347)"
"C050009-A","050009","Queen of the Valley Medical Center","1000 TRANCAS ST","NAPA","94558","06055","CA","38.325399,-122.295863","POINT (-122.296035 38.323542)"
"C450101-A","450101","BAYLOR S W HILLCREST MEDICAL CENTER","100 HILLCREST MEDICAL BLVD","WACO","76712","48309","TX","31.48667,-97.15768","POINT (-97.156788 31.489191)"
"C224041-A","224041","SOUTHCOAST BEHAVIORAL HEALTH","581 FAUNCE CORNER ROAD","DARTMOUTH","02747","25005","MA","41.673573,-70.98709","POINT (-70.988526 41.674606)"
"C493028-A","493028","Encompass Health Rehabilitation Hospital of Richmond (FKA Healthsouth Rehabilitation Hospital of Richmond)","5700 FITZHUGH AVENUE","RICHMOND","23226","51087","VA","37.586137,-77.506497","POINT (-77.506614 37.586796)"
"C454153-A","454153","CARRUS BEHAVIORAL HOSPITAL","1724 W US HIGHWAY 82 SUITE 200","SHERMAN","75092","48181","TX","33.670051,-96.633057","POINT (-96.632022 33.670555)"
"C190015-A","190015","NORTH OAKS MEDICAL CENTER","15790 PAUL VEGA MD DRIVE","HAMMOND","70403","22105","LA","30.46643,-90.45941","POINT (-90.45758 30.466698)"
"C281315-A","281315","Brodstone Memorial Hospital","P O BOX 187, 520 EAST 10TH ST","SUPERIOR","68978","31129","NE","40.02,-98.07",
"C351313-B",,"SOUTHWEST HEALTHCARE SERVICES","802 2ND ST NW","BOWMAN","58623","38011","ND","46.18432,-103.40664","POINT (-103.406713 46.184191)"
"C110122-A","110122","South Georgia Medical Center","2501 NORTH PATTERSON STREET, PO BOX 1727","VALDOSTA","31602","13185","GA","30.862295,-83.286451","POINT (-83.288863 30.86175)"
"C131320-A","131320","Clearwater Valley Hospital and Clinics (FKA Clearwater Valley Hospital)","301 CEDAR STREET","OROFINO","83544","16035","ID","46.486737,-116.259696","POINT (-116.259916 46.487315)"
"C104073-A","104073","Emerald Coast Behavioral Hospital","1940 HARRISON AVE","PANAMA CITY","32405","12005","FL","30.183795,-85.658677","POINT (-85.659569 30.183839)"
"C371304-A","371304","Mercy Hospital Tishomingo (FKA Johnston Memorial Hospital)","1000 SOUTH BYRD ST","TISHOMINGO","73460","40069","OK","34.22431,-96.675104","POINT (-96.675294 34.222421)"
"C050641-A","050641","East Los Angeles Doctors Hospital","4060 WHITTIER BLVD","LOS ANGELES","90023","06037","CA","34.023713,-118.184037","POINT (-118.184093 34.023931)"
"C064029-A","064029","JOHNSTOWN HEIGHTS BEHAVIORAL HEALTH LLC","4770 LARIMER PKWY","JOHNSTOWN","80534","08069","CO","40.404535,-104.97532","POINT (-104.973885 40.404493)"
"C124000-A","124000","HAWAII STATE HOSPITAL",,,,,"HI",,"POINT (-157.854309 21.361013)"
"C360072-A","360072","Fairfield Medical Center","401 NORTH EWING STREET","LANCASTER","43130","39045","OH","39.716921,-82.577124","POINT (-82.576675 39.717092)"
"C490130-A","490130","Riverside Walter Reed Hospital","7519 HOSPITAL ROAD","GLOUCESTER","23061","51073","VA","37.419867,-76.541736","POINT (-76.542157 37.420339)"
"C190241-A","190241","Physicians Medical Center","218 CORPORATE DRIVE","HOUMA","70360","22109","LA","29.600426,-90.749646","POINT (-90.750169 29.599977)"
"C062012-A","062012","PAM Specialty Hospital of Denver (FKA Colorado Acute Long Term Hospital)","1690 N MEADE ST","DENVER","80204","08031","CO","39.74374,-105.035684","POINT (-105.035815 39.743568)"
"C513025-A","513025","Peterson Rehabilitation Hospital","HOMESTEAD AVENUE","WHEELING","26003","54069","WV","40.088619,-80.643675",
"C220171-B","220171","LAHEY MEDICAL CENTER  PEABODY",,,"01960","25009","MA",,"POINT (-70.970735 42.534834)"
"C062014-A","062014","Vibra Hospital of Denver LT","8451 PEARL ST","THORNTON","80229","08001","CO","39.850155,-104.980373","POINT (-104.979306 39.8503)"
"C454012-A","454012","Millwood Hospital","1011 NORTH COOPER STREET","ARLINGTON","76011","48439","TX","32.750854,-97.11327","POINT (-97.113632 32.75124)"
"C050137-A","050137","Kaiser Permanente - Panorama City Medical Center","13652 CANTARA ST","PANORAMA CITY","91402","06037","CA","34.219734,-118.43084","POINT (-118.430085 34.21985)"
"C261309-A","261309","Wright Memorial Hospital","191 IOWA BOULEVARD","TRENTON","64683","29079","MO","40.067492,-93.580966","POINT (-93.579935 40.068191)"
"C100063-B","100063","Morton Plant North Bay Hospital Recovery Center","21808 STATE ROAD 54","LUTZ","33549","12057","FL","28.18694,-82.455129","POINT (-82.456023 28.188215)"
"C454154-A","454154","OCEANS BEHAVIORAL HOSPITAL OF AMARILLO","7501 WALLACE BLVD STE 200","AMARILLO","79124","48375","TX","35.194192,-101.926763","POINT (-101.926504 35.194567)"
"C281363-A","281363","Community Hospital","P O BOX 1328, 1301 EAST H ST","MCCOOK","69001","31145","NE","40.204325,-100.607621",
"C390067-A","390067","UPMC Pinnacle West Shore (FKA West Shore Hospital)","1995 TECHNOLOGY PKWY","MECHANICSBURG","17050","42041","PA","40.282902,-76.975187","POINT (-76.976697 40.284282)"
"C284004-A","284004","NORFOLK REGIONAL CENTER","1700 N VICTORY RD","NORFOLK","68701","31119","NE","42.01267,-97.38772","POINT (-97.387786 42.050717)"
"C100167-B","100167","Mercy Hospital","3663 S MIAMI AVE","MIAMI","33133","12086","FL","25.742111,-80.216516","POINT (-80.216649 25.743043)"
"H000050",,"CHRISTUS Santa Rosa Emergency Center - Creekside","244 CREEKSIDE CROSSING","NEW BRAUNFELS","78130","48091","TX","29.724446,-98.076122","POINT (-98.075355 29.724474)"
"C361319-A","361319","Selby General Hospital Campus","1106 COLEGATE DRIVE","MARIETTA","45750","39167","OH","39.439752,-81.444267","POINT (-81.445149 39.43937)"
"C050169-A","050169","PIH Health Hospital - Whittier (FKA Presbyterian Intercommunity Hospital)","12401 WASHINGTON BLVD","WHITTIER","90602","06037","CA","33.97,-118.04","POINT (-118.048039 33.967449)"
"C372009-A","372009","Select Specialty Hospital - Oklahoma City","3524 NORTHWEST 56TH STREET","OKLAHOMA CITY","73112","40109","OK","35.527773,-97.580595","POINT (-97.580305 35.528196)"
"C190079-A","190079","St Charles Parish Hospital","1057 PAUL MAILLARD ROAD","LULING","70070","22089","LA","29.924109,-90.371078","POINT (-90.371752 29.924512)"
"C100080-B","100080","JFK Medical Center North Campus","2201 45TH ST","WEST PALM BEACH","33407","12099","FL","26.762331,-80.088154","POINT (-80.088073 26.758964)"
"C450656-B","450656","NACOGDOCHES MEDICAL CENTER",,,"75961","48347","TX",,"POINT (-94.534974 31.585486)"
"C170006-A","170006","Ascension Via Christi Hospital in Pittsburg","1 MT CARMEL WAY","PITTSBURG","66762","20037","KS","37.381007,-94.685382","POINT (-94.68385 37.38153)"
"C140033-A","144042","Lake Behavioral Hospital (FKA Vista Medical Center - West)","2615 W WASHINGTON ST","WAUKEGAN","60085","17097","IL","42.35759,-87.867016","POINT (-87.867157 42.359361)"
"C381319-A","381319","St Anthony Hospital","2801 ST ANTHONY WAY","PENDLETON","97801","41059","OR","45.648782,-118.812205",
"C340115-B","340115","FIRSTHEALTH MOORE REGIONAL HOSPITAL",,,"28374","37125","NC",,"POINT (-79.462737 35.196048)"
"C454118-A","454118","LONE STAR BEHAVIORAL HEALTH HOSPITAL","16303 GRANT ROAD","CYPRESS","77429","48201","TX","30.022822,-95.662797","POINT (-95.664015 30.024483)"
"C351309-A","351309","Sanford Mayville Medical Center","42 6TH AVENUE SE","MAYVILLE","58257","38097","ND","47.50155,-97.31725","POINT (-97.317364 47.500517)"
"C140119-A","140119","Rush University Medical Center","1653 WEST CONGRESS PARKWAY","CHICAGO","60612","17031","IL","41.876568,-87.670202","POINT (-87.669039 41.875157)"
"C420023-B","420023","St Francis Eastside (FKA St Francis Womens & Family Hospital)","125 COMMONWEALTH DR","GREENVILLE","29615","45045","SC","34.851556,-82.323177","POINT (-82.322825 34.850508)"
"C102025-A","102025","Kindred Hospital the Palm Beaches","5555 W BLUE HERON BLVD","RIVIERA BEACH","33418","12099","FL","26.782925,-80.110291","POINT (-80.110146 26.783489)"
"C140158-A","140158","Mercy Hospital & Medical Center","2525 S MICHIGAN AVE","CHICAGO","60616","17031","IL","41.846666,-87.621328","POINT (-87.623561 41.846875)"
"C220024-A","220024","HOLYOKE HOSPITAL","575 BEECH STREET","HOLYOKE","01040","25013","MA","42.200363,-72.627605","POINT (-72.627087 42.199616)"
"C281306-A","281306","Kearney County Health Services Hospital","727 EAST 1ST ST","MINDEN","68959","31099","NE","40.49585,-98.94266",
"C462005-A","462005","Utah Valley Specialty Hospital","306 WEST RIVER BEND LANE","PROVO","84604","49049","UT","40.305396,-111.662939","POINT (-111.662936 40.3049)"
"C244002-A","244002","Anoka-Metro Regional Treatment Center","3301 SEVENTH AVE NORTH","ANOKA","55303","27003","MN","45.216599,-93.381143","POINT (-93.378 45.2103)"
"C451303-A","451303","Limestone Medical Center","701 MCCLINTIC DRIVE","GROESBECK","76642","48293","TX","31.530421,-96.530419","POINT (-96.529565 31.531999)"
"C231319-A","231319","Aspirus Keweenaw Hospital","205 OSCEOLA","LAURIUM","49913","26061","MI","47.239018,-88.443415","POINT (-88.443435 47.238348)"
"C524025-A","524025","Fond Du Lac County Healthcare Center","459 E FIRST ST","FOND DU LAC","54935","55039","WI","43.776417,-88.42913",
"C144035-A","144035","Linden Oaks Behavioral Health","852 S WEST STREET","NAPERVILLE","60540","17043","IL","41.759015,-88.156339","POINT (-88.157994 41.758582)"
"C370039-A","370039","Hillcrest Hospital Claremore","1202 N MUSKOGEE PLACE","CLAREMORE","74017","40131","OK","36.322557,-95.604603","POINT (-95.605336 36.32253)"
"C054133-A","054133","DSH - Metropolitan (FKA Metropolitan LA State Hospital)","11401 S NORWALK BLVD","NORWALK","90650","06037","CA","33.92767,-118.07247",
"C050014-A","050014","Sutter Amador Hospital","200 MISSION BLVD","JACKSON","95642","06005","CA","38.350719,-120.764684","POINT (-120.766007 38.349981)"
"C10S084-A","10S084","UF Health Leesburg Hospital Senior Behavioral Health Center","700 N PALMETTO STREET","LEESBURG","34748","12069","FL","28.818286,-81.874508","POINT (-81.875091 28.818239)"
"C143025-A","143025","Schwab Rehabilitation Hospital (FKA Schwab Rehab Hospital & Care Network)","1401 S CALIFORNIA BLVD","CHICAGO","60608","17031","IL","41.862429,-87.694967",
"C241332-A","241332","Windom Area Health (AKA Windom Area Hospital)","2150 HOSPITAL DRIVE, PO BOX 339","WINDOM","56101","27033","MN","43.879222,-95.113308","POINT (-95.113658 43.878587)"
"C330265-A","330265","Clifton Springs Hospital & Clinic","2 COULTER ROAD","CLIFTON SPRINGS","14432","36069","NY","42.959475,-77.137023","POINT (-77.139252 42.960473)"
"C050488-A","050488","Eden Medical Center","20103 LAKE CHABOT ROAD","CASTRO VALLEY","94546","06001","CA","37.697018,-122.087351","POINT (-122.087042 37.697443)"
"C061305-A","061305","Melissa Memorial Hospital (AKA East Phillips County Hospital District)","1001 E JOHNSON ST","HOLYOKE","80734","08095","CO","40.578745,-102.291897","POINT (-102.290249 40.578428)"
"C270049-A","270049","St Vincent Healthcare","1233 N 30TH ST","BILLINGS","59101","30111","MT","45.793164,-108.519877","POINT (-108.520001 45.792877)"
