"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C510002-A","510002","Greenbrier Valley Medical Center","1320 MAPLEWOOD AVENUE","RONCEVERTE","24970","54025","WV","37.76977,-80.4614","POINT (-80.465237 37.7684)"
"C432002-A","432002","Select Specialty Hospital - South Dakota","1305 WEST 18TH STREET","SIOUX FALLS","57105","46099","SD","43.535603,-96.74299","POINT (-96.743276 43.536677)"
"C450586-A","450586","SEYMOUR HOSPITAL","200 STADIUM DRIVE","SEYMOUR","76380","48023","TX","33.590193,-99.248709","POINT (-99.247697 33.589788)"
"C073025-A","073025","Mount Sinai Rehabilitation Hospital","490 BLUE HILLS AVENUE","HARTFORD","06112","09003","CT","41.799535,-72.693928","POINT (-72.695184 41.799614)"
"C100012-A","100012","HealthPark Medical Center","9981 S HEALTHPARK DR","FORT MYERS","33908","12071","FL","26.506892,-81.913409","POINT (-81.912364 26.505149)"
"C220049-A","220049","UMASS MEMORIAL MARLBOROUGH HOSPITAL","157 UNION STREET","MARLBOROUGH","01752","25017","MA","42.355317,-71.555456","POINT (-71.554122 42.354178)"
"C061317-A","061317","Grand River Medical Center (AKA Grand River Health)","501 AIRPORT RD","RIFLE","81650","08045","CO","39.520738,-107.770615","POINT (-108.775116 40.090749)"
"C271304-A","271304","Missouri River Medical Center","1501 ST CHARLES ST","FORT BENTON","59442","30015","MT","47.820504,-110.67218",
"C364059-A","364059","Assurance Health Hudson","6260 HUDSON CROSSING PKWY","HUDSON","44236","39153","OH","41.236359,-81.487254","POINT (-81.486986 41.236344)"
"C191317-A","191317","Jackson Parish Hospital","165 BEECH SPRINGS ROAD","JONESBORO","71251","22049","LA","32.25232,-92.71581","POINT (-92.719636 32.252349)"
"C340069-D","340069","WakeMed Raleigh Campus","3000 NEW BERN AVE","RALEIGH","27610","37183","NC","35.783918,-78.587964","POINT (-78.589144 35.786067)"
"C050496-A","050496","John Muir Health - Concord Medical Center","2540 EAST ST","CONCORD","94520","06013","CA","37.983161,-122.033183","POINT (-122.034238 37.982963)"
"C290021-A","290021","VALLEY HOSPITAL","620 SHADOW LANE","LAS VEGAS","89106","32003","NV","36.162808,-115.167329","POINT (-115.165464 36.163768)"
"C252003-A","252003","Select Specialty Hospital - Belhaven","1225 NORTH STATE STREET, 5TH FLOOR","JACKSON","39202","28049","MS","32.316516,-90.179234","POINT (-90.178223 32.314232)"
"C034025-A","034025","Windhaven Psychiatric Hospital","3347 NORTH WINDSONG DRIVE","PRESCOTT VALLEY","86314","04025","AZ","34.591207,-112.326105","POINT (-112.326639 34.591243)"
"C051310-A","051310","Adventist Health Howard Memorial (FKA Frank R Howard Memorial Hospital)","1 MARCELA DR","WILLITS","95490","06045","CA","39.389825,-123.339004","POINT (-123.339971 39.389777)"
"C243302-A","243302","Childrens Hospital and Clinics of Minnesota - St Paul","345 SMITH AVE N","SAINT PAUL","55102","27123","MN","44.941914,-93.108991","POINT (-93.107874 44.942199)"
"C450200-A","450200","WADLEY REGIONAL MED CENTER","1000 PINE STREET","TEXARKANA","75501","48037","TX","33.428888,-94.047422","POINT (-94.047188 33.428482)"
"C100154-A","100154","South Miami Hospital","6200 SW 73RD ST","SOUTH MIAMI","33143","12086","FL","25.70293,-80.29338","POINT (-80.290553 25.703305)"
"C330033-A","330033","UHS Chenango Memorial Hospital","179 NORTH BROAD STREET","NORWICH","13815","36017","NY","42.54121,-75.525927","POINT (-75.524647 42.541254)"
"C454127-A","454127","Rock Springs Hospital","700 SOUTHEAST INNER LOOP","GEORGETOWN","78626","48491","TX","30.606118,-97.673293","POINT (-97.673767 30.607951)"
"C300018-A","300018","Wentworth-Douglass Hospital","789 CENTRAL AVE","DOVER","03820","33017","NH","43.213409,-70.873596","POINT (-70.875338 43.212638)"
"C670025-A","670025","Baylor Scott & White The Heart Hospital - McKinney","5268 W UNIVERSITY DR","MCKINNEY","75071","48085","TX","33.221346,-96.683342","POINT (-96.681245 33.218403)"
"C050125-A","050125","Regional Medical Center of San Jose","225 N JACKSON AVENUE","SAN JOSE","95116","06085","CA","37.36257,-121.84975","POINT (-121.848582 37.36354)"
"C362019-B","362019","SELECT SPECIALTY HOSPITAL - CINCINNATI INC","10500 MONTGOMERY ROAD","CINCINNATI","45242","39061","OH","39.25349,-84.34361","POINT (-84.343886 39.252501)"
"C344026-A","344026","Cherry Hospital","1401 WEST ASH STREET","GOLDSBORO","27530","37191","NC","35.397514,-78.021791","POINT (-78.021082 35.393553)"
"C281353-A","281353","VALLEY COUNTY HEALTH SYSTEM","2707 L STREET","ORD","68862","31175","NE","41.60311,-98.94315","POINT (-98.942676 41.603213)"
"C453301-A","453301","DRISCOLL CHILDREN S HOSPITAL","3533 S ALAMEDA BOX 6530","CORPUS CHRISTI","78411","48355","TX","27.74855,-97.386313",
"C103031-A","103031","Encompass Health Rehabilitation Hospital of Sarasota (FKA Healthsouth Rehab Hospital of Sarasota)","6400 EDGELAKE DR","SARASOTA","34240","12115","FL","27.301231,-82.442525","POINT (-82.442473 27.301811)"
"C673049-B","673049","NORTHEAST METHODIST HOSPITAL",,,"78233","48029","TX",,"POINT (-98.366284 29.553181)"
"C040022-B","040022","Northwest Medical Center - Springdale","609 W MAPLE AVE","SPRINGDALE","72764","05143","AR","36.180207,-94.137055","POINT (-94.136464 36.181394)"
"C440228-A","440228","Saint Francis Hospital - Bartlett","2986 KATE BOND RD","BARTLETT","38133","47157","TN","35.209087,-89.801268","POINT (-89.80235 35.207261)"
"C364040-A","364040","Mental Health Services for Clark County Inc.","474 NORTH YELLOW SPRINGS STREET","SPRINGFIELD","45504","39023","OH","39.931177,-83.818578","POINT (-83.817429 39.930766)"
"C370158-A","370158","Purcell Municipal Hospital","1500 NORTH GREEN AVENUE","PURCELL","73080","40087","OK","35.006999,-97.368824","POINT (-97.365753 35.028408)"
"C430048-A","430048","Regional Health Spearfish Hospital","1440 N MAIN ST","SPEARFISH","57783","46081","SD","44.498137,-103.861126","POINT (-103.861136 44.497887)"
"C390062-A","390062","Conemaugh Health System - Conemaugh Nason Medical Center (FKA Nason Hospital)","105 NASON DRIVE","ROARING SPRING","16673","42013","PA","40.338928,-78.388506","POINT (-78.388569 40.337973)"
"C194107-A","194107","Baton Rouge Behavioral Hospital (FKA Focus Behavioral Hospital)","4040 NORTH BLVD.","BATON ROUGE","70806","22033","LA","30.447974,-91.14788","POINT (-91.147599 30.448449)"
"C074012-A","074012","Greater Bridgeport Community Mental Health Center","1635 CENTRAL AVE","BRIDGEPORT","06610","09001","CT","41.189483,-73.16854","POINT (-73.16753 41.189543)"
"C453312-A","453312","SHRINERS HOSP  FOR CHILDREN   HOUSTON","6977 MAIN STREET","HOUSTON","77030","48201","TX","29.704534,-95.405907","POINT (-95.405853 29.705148)"
"C030024-B","030024","St Josephs Westgate Medical Center","7300 N 99TH AVE","GLENDALE","85305","04013","AZ","33.541991,-112.274645","POINT (-112.272487 33.541992)"
"C171314-A","171314","FW Huston Medical Center (FKA Jefferson County Memorial Hospital)","408 DELAWARE STREET","WINCHESTER","66097","20087","KS","39.326032,-95.270062","POINT (-95.270151 39.325225)"
"C200001-A","200001","St Joseph Hospital of ME","360 BROADWAY","BANGOR","04401","23019","ME","44.814318,-68.77232","POINT (-68.77126 44.81453)"
"C501330-A","501330","Astria Sunnyside Hospital (FKA Sunnyside Community Hospital & Clinics)","1016 TACOMA AVENUE","SUNNYSIDE","98944","53077","WA","46.322856,-120.006621","POINT (-120.007115 46.322321)"
"C270003-A","270003","St Peters Health Regional Medical Center (FKA St Peters Hospital)","2475 BROADWAY","HELENA","59601","30049","MT","46.58409,-111.99605",
"C390219-A","390219","Excela Health Latrobe Hospital","121 W 2ND AVE","LATROBE","15650","42129","PA","40.320633,-79.393634","POINT (-79.393654 40.321691)"
"C230118-A","231340","McLaren Thumb Region (FKA Huron Medical Center)","1100 S VAN DYKE RD","BAD AXE","48413","26063","MI","43.805444,-83.031991","POINT (-83.032563 43.802354)"
"C420079-B","420079","Trident Medical Center","9330 MEDICAL PLAZA DR","CHARLESTON","29406","45019","SC","32.976701,-80.072818","POINT (-80.072272 32.975128)"
"C390133-E","390133","Lehigh Valley Hospital - Hecktown Oaks","3780 HECKTOWN ROAD","EASTON","18045","42095","PA","40.69595,-75.27791","POINT (-75.282742 40.696262)"
"C390164-C","390164","UPMC Shadyside","5230 CENTRE AVE","PITTSBURGH","15232","42003","PA","40.454629,-79.93946","POINT (-79.94113 40.45514)"
"C670121-A","670121","Saint Camillus Medical Center","1612 HURST TOWN CENTER DRIVE","HURST","76054","48439","TX","32.843031,-97.188126","POINT (-97.188523 32.84234)"
"C230029-A","230029","St Joseph Mercy Oakland Hospital","44405 WOODWARD AVE","PONTIAC","48341","26125","MI","42.614652,-83.276443","POINT (-83.275168 42.615015)"
"C520098-C","520098","American Family Childrens Hospital","1675 HIGHLAND AVE","MADISON","53792","55025","WI","43.077803,-89.430665","POINT (-89.433528 43.077901)"
"C194113-A","194113","Perimeter Behavioral Hospital of New Orleans (FKA Lake Pines Hospital)","3639 LOYOLA AVENUE","KENNER","70065","22051","LA","30.02545,-90.26908","POINT (-90.269388 30.025363)"
"C500058-A","500058","Kadlec Regional Medical Center (AKA Kadlec Health System)","888 SWIFT BLVD","RICHLAND","99352","53005","WA","46.281362,-119.282227","POINT (-119.281121 46.280462)"
"C171372-A","171372","Scott County Hospital","201 ALBERT AVENUE","SCOTT CITY","67871","20171","KS","38.466395,-100.903874","POINT (-100.9035 38.48487)"
"C150125-A","150125","Community Hospital","901 MACARTHUR BLVD","MUNSTER","46321","18089","IN","41.550651,-87.506228","POINT (-87.506294 41.549736)"
"C452044-B","452044","LIFECARE HOSPITAL   FORT WORTH",,,"76132","48439","TX",,"POINT (-97.416383 32.668719)"
"C440125-B","440125","SELECT SPECIALTY HOSPITAL   KNOXVILLE",,,"37916","47093","TN",,"POINT (-83.933251 35.955483)"
"C240104-A","240104","St Francis Regional Medical Center","1455 ST FRANCIS AVENUE","SHAKOPEE","55379","27139","MN","44.772181,-93.503125","POINT (-93.503403 44.770075)"
"C220077-A","220077","Baystate Medical Center","759 CHESTNUT STREET","SPRINGFIELD","01199","25013","MA","42.120598,-72.604337","POINT (-72.605155 42.120538)"
"C210039-A","210039","CalvertHealth Medical Center (FKA Calvert Memorial Hospital)","100 HOSPITAL ROAD","PRINCE FREDERICK","20678","24009","MD","38.559803,-76.594989","POINT (-76.595521 38.559984)"
"C404009-A","404009","Centro Salud Conductual Menonita","CARR ESTATAL 14 INTERIOR SARGENTO GERARDO SANTIAGO","AIBONITO","00705","72009","PR","18.14,-66.26",
"C370153-A","370153","Elkview General Hospital","429 WEST ELM STREET","HOBART","73651","40075","OK","35.037782,-99.098623","POINT (-99.098175 35.036826)"
"C361328-A","361328","ProMedica Defiance Regional Hospital","1200 RALSTON AVENUE","DEFIANCE","43512","39039","OH","41.297879,-84.376446","POINT (-84.373661 41.299512)"
"C051318-A","051318","Redwood Memorial Hospital","3300 RENNER DRIVE","FORTUNA","95540","06023","CA","40.582323,-124.136525","POINT (-124.135624 40.582564)"
"C190044-A","190044","Ochsner Acadia General Hospital","1305 CROWLEY RAYNE HIGHWAY","CROWLEY","70526","22001","LA","30.23068,-92.32981","POINT (-92.362545 30.225518)"
"C33S009-A","33S009","BronxCare Hospital Center - Fulton Campus","1276 FULTON AVE","BRONX","10456","36005","NY","40.831649,-73.903533","POINT (-73.903756 40.83175)"
"C420107-A","420107","McLeod Health Cheraw (FKA Chesterfield General Hospital)","711 CHESTERFIELD HIGHWAY","CHERAW","29520","45025","SC","34.69412,-79.920157","POINT (-79.917712 34.695263)"
"C230151-A","230151","Beaumont Hospital - Farmington Hills (FKA Botsford Hospital)","28050 GRAND RIVER AVENUE","FARMINGTON HILLS","48336","26125","MI","42.446693,-83.324055","POINT (-83.324853 42.443661)"
"C382004-A","382004","Vibra Specialty Hospital of Portland","10300 NE HANCOCK STREET","PORTLAND","97220","41051","OR","45.53549,-122.557494","POINT (-122.556326 45.536296)"
"C330235-A","330235","Auburn Community Hospital","17 LANSING STREET","AUBURN","13021","36011","NY","42.940838,-76.56524","POINT (-76.56447 42.940766)"
"C180088-E","180088","NORTON CHILDREN S HOSPITAL","231 E CHESTNUT ST","LOUISVILLE","40204","21111","KY","38.24,-85.72","POINT (-85.749535 38.248044)"
"C052035-A","052035","Kindred Hospital - Westminster","200 HOSPITAL CIRCLE","WESTMINSTER","92683","06059","CA","33.763293,-117.995191","POINT (-117.994479 33.763154)"
"C464014-A","464014","Provo Canyon Behavioral Hospital","1350 EAST 750 NORTH","OREM","84097","49049","UT","40.310937,-111.663743","POINT (-111.663576 40.311262)"
"C310058-A","310058","Bergen New Bridge Medical Center (FKA Bergen Regional Medical Center)","230 EAST RIDGEWOOD AVE","PARAMUS","07652","34003","NJ","40.95647,-74.05782","POINT (-74.062156 40.958606)"
"C031317-A","031317","La Paz Regional Hospital","1200 WEST MOHAVE ROAD","PARKER","85344","04012","AZ","34.135637,-114.284794","POINT (-114.285431 34.135209)"
"C110001-A","110001","Hamilton Medical Center (AKA Hamilton Health Care System)","1200 MEMORIAL DRIVE","DALTON","30720","13313","GA","34.788942,-84.984701","POINT (-84.983868 34.788879)"
"C340041-A","340041","UNC  CALDWELL MEMORIAL HOSPITAL","321 MULBERRY ST SW","LENOIR","28645","37027","NC","35.91054,-81.535262","POINT (-81.536239 35.910633)"
"C301309-A","301309","Monadnock Community Hospital","452 OLD STREET ROAD","PETERBOROUGH","03458","33011","NH","42.893345,-71.940277","POINT (-71.937459 42.893396)"
"C390328-A","390328","UPMC East","2775 MOSSIDE BOULEVARD","MONROEVILLE","15146","42003","PA","40.436949,-79.760539","POINT (-79.75864 40.437122)"
"C150104-A","150104","Witham Health Services","2605 N LEBANON ST","LEBANON","46052","18011","IN","40.077314,-86.473454","POINT (-86.475194 40.076842)"
"C241337-A","241337","North Valley Health Center","300 WEST GOOD SAMARITAN DRIVE","WARREN","56762","27089","MN","48.19231,-96.77546","POINT (-96.774374 48.192244)"
"C431320-A","431320","Regional Health Lead-Deadwood Hospital","61 CHARLES STREET","DEADWOOD","57732","46081","SD","44.36983,-103.728939","POINT (-103.728423 44.369993)"
"C460061-A","460061","Layton Hospital","201 WEST LAYTON PARKWAY","LAYTON","84041","49011","UT","41.053031,-111.968608",
"C380071-A","380071","Willamette Valley Medical Center","2700 SE STRATUS AVE.","MCMINNVILLE","97128","41071","OR","45.199272,-123.164749","POINT (-123.16523 45.20031)"
"C450537-A","450537","Methodist Richardson Medical Center","2831 E PRESIDENT GEORGE BUSH HIGHWAY","RICHARDSON","75082","48113","TX","32.99254,-96.65722","POINT (-96.668865 32.995712)"
"C454137-A","454137","WELLBRIDGE HOSPITAL SAN MARCOS","1106 N IH 35","SAN MARCOS","78666","48209","TX","29.884042,-97.918373","POINT (-97.919056 29.884424)"
"C241300-A","241300","Mahnomen Health Center","414 W JEFFERSON PO BOX 396","MAHNOMEN","56557","27087","MN","47.310968,-95.973211",
"C454104-A","454104","University Behavioral Health of Denton","2026 WEST UNIVERSITY DRIVE","DENTON","76201","48121","TX","33.230891,-97.156499","POINT (-97.156441 33.229656)"
"C010062-A","010062","Wiregrass Medical Center","1200 W MAPLE AVENUE","GENEVA","36340","01061","AL","31.049025,-85.891281","POINT (-85.890837 31.048062)"
"C451358-A","451358","MEMORIAL HOSPITAL   SEMINOLE","209 NORTHWEST 8TH STREET","SEMINOLE","79360","48165","TX","32.720734,-102.65443","POINT (-102.653729 32.721586)"
"C450068-D","450068","Memorial Hermann Orthopedic & Spine Hospital","5410 WEST LOOP SOUTH","BELLAIRE","77401","48201","TX","29.724081,-95.461148","POINT (-95.460741 29.724194)"
"C050009-A","050009","Queen of the Valley Medical Center","1000 TRANCAS ST","NAPA","94558","06055","CA","38.325399,-122.295863","POINT (-122.296035 38.323542)"
"C450101-A","450101","BAYLOR S W HILLCREST MEDICAL CENTER","100 HILLCREST MEDICAL BLVD","WACO","76712","48309","TX","31.48667,-97.15768","POINT (-97.156788 31.489191)"
"C250060-A","250060","Jefferson County Hospital","870 S MAIN / PO BOX 577","FAYETTE","39069","28063","MS","31.69548,-91.06156",
"C493028-A","493028","Encompass Health Rehabilitation Hospital of Richmond (FKA Healthsouth Rehabilitation Hospital of Richmond)","5700 FITZHUGH AVENUE","RICHMOND","23226","51087","VA","37.586137,-77.506497","POINT (-77.506614 37.586796)"
"C500119-A","500119","MultiCare Valley Hospital","12606 EAST MISSION AVENUE","SPOKANE","99216","53063","WA","47.670755,-117.235526","POINT (-117.235518 47.671644)"
"C190020-A","190020","Lane Regional Medical Center","6300 MAIN STREET","ZACHARY","70791","22033","LA","30.648169,-91.137705","POINT (-91.136747 30.649957)"
"C281315-A","281315","Brodstone Memorial Hospital","P O BOX 187, 520 EAST 10TH ST","SUPERIOR","68978","31129","NE","40.02,-98.07",
"C102010-B","102010","Kindred Hospital - South Florida Coral Gables","5190 SW 8TH ST","CORAL GABLES","33134","12086","FL","25.763646,-80.278796","POINT (-80.278612 25.763908)"
"C110122-A","110122","South Georgia Medical Center","2501 NORTH PATTERSON STREET, PO BOX 1727","VALDOSTA","31602","13185","GA","30.862295,-83.286451","POINT (-83.288863 30.86175)"
"C110124-A","110124","Wayne Memorial Hospital","865 SOUTH FIRST STREET","JESUP","31545","13305","GA","31.6017,-81.89297","POINT (-81.899292 31.603027)"
"C140145-A","140145","HSHS St Josephs Hospital - Breese","9515 HOLY CROSS LN","BREESE","62230","17027","IL","38.626109,-89.523362","POINT (-89.524858 38.625179)"
"C371306-A","371306","Mercy Health/Love County Hospital (AKA Love County Health Center)","300 WANDA STREET","MARIETTA","73448","40085","OK","33.944095,-97.130893","POINT (-97.131083 33.942517)"
"C050677-A","050677","Kaiser Permanente - Woodland Hills Medical Center","5601 DE SOTO AVENUE","WOODLAND HILLS","91367","06037","CA","34.170993,-118.589741","POINT (-118.588183 34.171949)"
"C393303-B","393303","CHOP King of Prussia Hospital","550 S. GODDARD BLVD","KING OF PRUSSIA","19406","42091","PA","40.087305,-75.40742","POINT (-75.408845 40.087653)"
"C125023-A","125023","LANAI COMMUNITY HOSPITAL","628 7TH STREET","LANAI CITY","96763","15009","HI","20.826689,-156.917127","POINT (-156.918002 20.826735)"
"C350019-A","350019","Altru Hospital","1200 S COLUMBIA RD","GRAND FORKS","58201","38035","ND","47.910379,-97.070658",
"C512004-A","512004","Acuity Specialty Hospital of Morgantown","1200 JD ANDERSON DRIVE, 4TH FLOOR","MORGANTOWN","26505","54061","WV","39.66233,-79.947677","POINT (-79.948102 39.66111)"
"C190241-A","190241","Physicians Medical Center","218 CORPORATE DRIVE","HOUMA","70360","22109","LA","29.600426,-90.749646","POINT (-90.750169 29.599977)"
"C060008-A","060008","SLV Health Regional Medical Center","106 BLANCA AVE","ALAMOSA","81101","08003","CO","37.471727,-105.883008","POINT (-105.883712 37.472352)"
"C513025-A","513025","Peterson Rehabilitation Hospital","HOMESTEAD AVENUE","WHEELING","26003","54069","WV","40.088619,-80.643675",
"C320021-C","320021","Presbyterian Hospital","1100 CENTRAL AVE SE","ALBUQUERQUE","87106","35001","NM","35.081681,-106.63549","POINT (-106.63453 35.082295)"
"C063033-A","063033","Northern Colorado Rehabilitation Hospital","4401 UNION ST","JOHNSTOWN","80534","08123","CO","40.406245,-104.971318","POINT (-104.971293 40.405436)"
"C050040-A","050040","Olive View - UCLA Medical Center","14445 OLIVE VIEW DRIVE","SYLMAR","91342","06037","CA","34.324379,-118.448374","POINT (-118.445513 34.325912)"
"C293034-A","293034","PAM Rehabilitation Hospital of Centennial Hills","6166 N DURANGO DRIVE","LAS VEGAS","89149","32003","NV","36.275165,-115.280507","POINT (-115.281036 36.273156)"
"C110079-D","110079","Children's Healthcare of Atlanta - Hughes Spalding Hospital","35 JESSE HILL JR DR SE","ATLANTA","30303","13121","GA","33.753757,-84.382079","POINT (-84.381331 33.753372)"
"C454088-A","454088","Rio Grande State Center","1401 RANGERVILLE ROAD","HARLINGEN","78550","48061","TX","26.15792,-97.70951","POINT (-97.707783 26.161222)"
"C282001-A","282001","Select Specialty Hospital - Omaha","1870 SOUTH 75TH STREET","OMAHA","68124","31055","NE","41.240747,-96.029993","POINT (-96.028728 41.240824)"
"C440063-B","440063","Niswonger Childrens Hospital","400 N STATE OF FRANKLIN RD","JOHNSON CITY","37604","47179","TN","36.308457,-82.386315","POINT (-82.386481 36.30819)"
"C284004-A","284004","NORFOLK REGIONAL CENTER","1700 N VICTORY RD","NORFOLK","68701","31119","NE","42.01267,-97.38772","POINT (-97.387786 42.050717)"
"C400112-B","400112","Hospital UPR - Dr. Federico Trilla","KM 8. P.R 3, CALLE 3","CAROLINA","00984","72031","PR","18.3758,-65.9579",
"C100007-A","100007","AdventHealth Celebration (FKA Florida Hospital Celebration Health)","400 CELEBRATION PL","CELEBRATION","34747","12097","FL","28.328578,-81.543117","POINT (-81.539937 28.33009)"
"C380075-A","380075","Providence Medford Medical Center","1111 CRATER LAKE AVENUE","MEDFORD","97504","41029","OR","42.339702,-122.862983","POINT (-122.861 42.339966)"
"C053040-A","053040","Encompass Health Rehabilitation Hospital of Modesto (FKA HealthSouth Rehabilitation Hospital of Modesto)","1303 MABLE AVENUE","MODESTO","95355","06099","CA","37.69622,-120.97431","POINT (-120.97556 37.696111)"
"C370199-A","370199","Lakeside Womens Hospital","11200 NORTH PORTLAND AVENUE","OKLAHOMA CITY","73120","40109","OK","35.583957,-97.583707","POINT (-97.585019 35.583651)"
"C110064-B","110064","Piedmont Columbus Regional - Midtown","710 CENTER ST","COLUMBUS","31901","13215","GA","32.480507,-84.98169","POINT (-84.981978 32.481714)"
"C450659-B","450659","HCA HOUSTON HEALTHCARE MEDICAL CENTER",,,"77429","48201","TX",,"POINT (-95.655042 29.980858)"
"C154055-A","154055","Brentwood Springs Hospital (FKA Brentwood Meadows)","4488 ROSLIN RD","NEWBURGH","47630","18173","IN","37.991213,-87.33081","POINT (-87.331099 37.990955)"
"C140033-A","144042","Lake Behavioral Hospital (FKA Vista Medical Center - West)","2615 W WASHINGTON ST","WAUKEGAN","60085","17097","IL","42.35759,-87.867016","POINT (-87.867157 42.359361)"
"C381319-A","381319","St Anthony Hospital","2801 ST ANTHONY WAY","PENDLETON","97801","41059","OR","45.648782,-118.812205",
"C310050-A","310050","Saint Clare's Denville Hospital","25 POCONO RD","DENVILLE","07834","34027","NJ","40.895421,-74.465341","POINT (-74.465534 40.894355)"
"C500003-A","500003","Skagit Valley Hospital (AKA Skagit Regional Health)","1415 KINCAID STREET","MOUNT VERNON","98274","53057","WA","48.41755,-122.3235","POINT (-122.324239 48.41742)"
"C364057-A","364057","Blueridge Vista Health and Wellness","5500 VERULAM AVENUE","CINCINNATI","45213","39061","OH","39.173266,-84.429949","POINT (-84.430634 39.173401)"
"C160069-A","160069","MercyOne Dubuque Medical Center (FKA Mercy Medical Center - Dubuque)","250 MERCY DRIVE","DUBUQUE","52001","19061","IA","42.492806,-90.674387","POINT (-90.674358 42.492671)"
"C100017-A","100017","Halifax Health Medical Center of Port Orange","1041 DUNLAWTON AVE","PORT ORANGE","32127","12127","FL","29.126239,-81.008596","POINT (-81.008117 29.125958)"
"C140030-A","140030","Advocate Sherman Hospital","1425 NORTH RANDALL ROAD","ELGIN","60123","17089","IL","42.070245,-88.331025","POINT (-88.331468 42.070221)"
"C140160-A","140160","FHN Memorial Hospital","1045 WEST STEPHENSON STREET","FREEPORT","61032","17177","IL","42.2957,-89.63858","POINT (-89.638381 42.295828)"
"C220024-A","220024","HOLYOKE HOSPITAL","575 BEECH STREET","HOLYOKE","01040","25013","MA","42.200363,-72.627605","POINT (-72.627087 42.199616)"
"C281309-A","281309","SYRACUSE AREA HEALTH","2731 HEALTHCARE DR","SYRACUSE","68446","31131","NE","40.676739,-96.181502",
"C460006-A","460006","LDS Hospital","8TH AVENUE AND C STREET","SALT LAKE CITY","84143","49035","UT","40.77786,-111.879719","POINT (-111.880576 40.778509)"
"C244011-A","244011","Community Behavioral Health Hospital - Annandale","400 ANNANDALE BOULEVARD","ANNANDALE","55302","27171","MN","45.255092,-94.101323","POINT (-94.101389 45.254576)"
"C451303-A","451303","Limestone Medical Center","701 MCCLINTIC DRIVE","GROESBECK","76642","48293","TX","31.530421,-96.530419","POINT (-96.529565 31.531999)"
"C222027-A","222027","NEW ENGLAND SINAI HOSPITAL","150 YORK STREET","STOUGHTON","02072","25021","MA","42.144631,-71.098764","POINT (-71.097861 42.143474)"
"C524025-A","524025","Fond Du Lac County Healthcare Center","459 E FIRST ST","FOND DU LAC","54935","55039","WI","43.776417,-88.42913",
"C144037-A","144037","Elgin Mental Health Center","750 S STATE ST","ELGIN","60123","17089","IL","42.015168,-88.287328","POINT (-88.286105 42.01453)"
"C370039-A","370039","Hillcrest Hospital Claremore","1202 N MUSKOGEE PLACE","CLAREMORE","74017","40131","OK","36.322557,-95.604603","POINT (-95.605336 36.32253)"
"C100181-A","100181","Larkin Community Hospital - South Miami Campus","7031 SW 62ND AVE","SOUTH MIAMI","33143","12086","FL","25.70548,-80.29338","POINT (-80.293424 25.705456)"
"C050760-A","050760","Kaiser Permanente - Antioch Medical Center","4501 SAND CREEK ROAD","ANTIOCH","94531","06013","CA","37.951856,-121.777041","POINT (-121.775536 37.949478)"
"C140180-A","140180","AMITA Health Saint Mary and Elizabeth Medical Center Chicago - Saint Mary Campus (FKA Presence Saint Mary and Elizabeth Medical Center - Saint Mary Campus)","2233 W DIVISION ST","CHICAGO","60622","17031","IL","41.902508,-87.683355","POINT (-87.683272 41.903103)"
"C143026-A","143026","Shirley Ryan AbilityLab (FKA the Rehabilitation Institute of Chicago)","355 E ERIE ST","CHICAGO","60611","17031","IL","41.893833,-87.618394","POINT (-87.618886 41.89424)"
"C241339-A","241339","Hendricks Community Hospital","503 E LINCOLN STREET","HENDRICKS","56136","27081","MN","44.505916,-96.418344","POINT (-96.418775 44.506296)"
"C330184-A","330184","Montefiore New Rochelle Hospital (FKA Sound Shore Medical Center of Westchester)","16 GUION PLACE","NEW ROCHELLE","10802","36119","NY","40.91139,-73.782779","POINT (-73.786997 40.912968)"
"C060065-A","060065","North Suburban Medical Center","9191 GRANT ST","THORNTON","80229","08001","CO","39.864935,-104.986096","POINT (-104.984078 39.863957)"
"C061305-A","061305","Melissa Memorial Hospital (AKA East Phillips County Hospital District)","1001 E JOHNSON ST","HOLYOKE","80734","08095","CO","40.578745,-102.291897","POINT (-102.290249 40.578428)"
"C260177-A","260177","Liberty Hospital","2525 GLENN HENDREN DR","LIBERTY","64069","29047","MO","39.282371,-94.41008","POINT (-94.424547 39.276633)"
"C121302-A","121302","Kohala Hospital","54-383 HOSPITAL ROAD","KAPAAU","96755","15001","HI","20.231313,-155.798737","POINT (-155.797236 20.231729)"
"C050174-A","050174","Santa Rosa Memorial Hospital","1165 MONTGOMERY DR","SANTA ROSA","95405","06097","CA","38.443799,-122.70136","POINT (-122.701304 38.44291)"
"C140084-A","140084","Vista Medical Center - East (AKA Vista Health System)","1324 NORTH SHERIDAN ROAD","WAUKEGAN","60085","17097","IL","42.378287,-87.832345","POINT (-87.830965 42.378268)"
"C050588-A","050588","San Dimas Community Hospital","1350 W COVINA BLVD","SAN DIMAS","91773","06037","CA","34.097773,-117.834741","POINT (-117.834258 34.099046)"
"C200033-A","200033","Northern Light Eastern Maine Medical Center","PO BOX 404","BANGOR","04401","23019","ME","44.801768,-68.772244",
"C261331-A","261331","Freeman Neosho Hospital","113 WEST HICKORY STREET","NEOSHO","64850","29145","MO","36.866101,-94.3697","POINT (-94.369676 36.86764)"
