"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C520206-A","520206","Aurora Medical Center In Summit","36500 AURORA DRIVE","SUMMIT","53066","55133","WI","43.066012,-88.467464","POINT (-88.468525 43.063887)"
"C141340-A","141340","Northwestern Medicine Valley West Hospital (FKA Valley West Community Hospital)","1301 NORTH MAIN STREET","SANDWICH","60548","17037","IL","41.656247,-88.621931","POINT (-88.62192 41.657171)"
"C503025-A","503025","St Lukes Rehabilitation Institute","711 SOUTH COWLEY ST","SPOKANE","99202","53063","WA","47.649686,-117.407401","POINT (-117.408154 47.649276)"
"C431332-A","431332","Avera De Smet Memorial Hospital","306 PRAIRIE AVENUE SW  POST OFFICE BOX 160","DE SMET","57231","46077","SD","44.38307,-97.55159",
"C441316-A","441316","CAMDEN GENERAL HOSPITAL","175 HOSPITAL DRIVE","CAMDEN","38320","47005","TN","36.055075,-88.108199","POINT (-88.107517 36.05578)"
"C070034-A","070034","Norwalk Hospital","24 STEVENS STREET","NORWALK","06856","09001","CT","41.11066,-73.42057","POINT (-73.421229 41.110415)"
"C100012-C","100012","Golisano Childrens Hospital of Southwest Florida","9981 S HEALTHPARK DR","FORT MYERS","33908","12071","FL","26.506892,-81.913409","POINT (-81.912364 26.505149)"
"C220036-A","220036","ST  ELIZABETH S MEDICAL CENTER","736 CAMBRIDGE STREET","BRIGHTON","02135","25025","MA","42.348893,-71.148243","POINT (-71.147657 42.349955)"
"C061312-A","061312","Estes Park Health (FKA Estes Park Medical Center)","555 PROSPECT AVE","ESTES PARK","80517","08069","CO","40.371469,-105.515935","POINT (-105.514088 40.372259)"
"C270087-A","270087","The HealthCenter","320 SUNNYVIEW LANE","KALISPELL","59901","30029","MT","48.215499,-114.323442","POINT (-114.324047 48.216208)"
"C364047-A","364047","Ridgeview Behavioral Hospital","17872 LINCOLN HIGHWAY","MIDDLE POINT","45863","39161","OH","40.878424,-84.478309","POINT (-84.478679 40.878547)"
"C191303-A","191303","ASSUMPTION COMMUNITY HOSPITAL","135 HIGHWAY 402","NAPOLEONVILLE","70390","22007","LA","29.956549,-91.033732","POINT (-91.033875 29.957585)"
"C340069-B","340069","WakeMed North Hospital","10000 FALLS OF NEUSE RD","RALEIGH","27614","37183","NC","35.908912,-78.597846","POINT (-78.599003 35.909721)"
"C050468-A","050468","Memorial Hospital of Gardena","1145 W REDONDO BEACH BLVD","GARDENA","90247","06037","CA","33.893071,-118.29506","POINT (-118.295115 33.892375)"
"C282000-A","282000","Madonna Rehabilitation Specialty Hospital Lincoln","5401 SOUTH ST","LINCOLN","68506","31109","NE","40.790398,-96.647292","POINT (-96.647214 40.791637)"
"C251337-A","251337","Tippah County Hospital","1005 CITY AVE NORTH","RIPLEY","38663","28139","MS","34.73882,-88.94952","POINT (-88.949516 34.739345)"
"C034023-A","034023","The Guidance Center Inpatient Office","2187 NORTH VICKEY STREET","FLAGSTAFF","86004","04005","AZ","35.205813,-111.60753","POINT (-111.606008 35.206641)"
"C051307-A","051307","Catalina Island Medical Center","100 FALLS CANYON ROAD","AVALON","90704","06037","CA","33.339241,-118.33078","POINT (-118.330467 33.339108)"
"C243302-A","243302","Childrens Hospital and Clinics of Minnesota - St Paul","345 SMITH AVE N","SAINT PAUL","55102","27123","MN","44.941914,-93.108991","POINT (-93.107874 44.942199)"
"C450194-A","450194","UT Health Jacksonville (FKA East Texas Medical Center - Jacksonville)","501 S RAGSDALE","JACKSONVILLE","75766","48073","TX","31.961123,-95.270675","POINT (-95.270537 31.961399)"
"C100135-A","100135","Tallahassee Memorial HealthCare","1300 MICCOSUKEE RD","TALLAHASSEE","32308","12073","FL","30.456666,-84.261692","POINT (-84.261393 30.455974)"
"C330013-A","330013","Albany Medical Center","43 NEW SCOTLAND AVENUE, MAIL CODE 34","ALBANY","12208","36001","NY","42.653041,-73.77556","POINT (-73.774505 42.652821)"
"C454118-A","454118","LONE STAR BEHAVIORAL HEALTH HOSPITAL","16303 GRANT ROAD","CYPRESS","77429","48201","TX","30.022822,-95.662797","POINT (-95.664015 30.024483)"
"C300017-A","300017","Parkland Medical Center","1 PARKLAND DRIVE","DERRY","03038","33015","NH","42.877207,-71.316469","POINT (-71.317786 42.876371)"
"C520096-B","520096","Ascension All Saints at Wisconsin Avenue (FKA Ascension Wheaton Franciscan Healthcare - All Saints Wisconsin Avenue Campus)","1320 WISCONSIN AVE","RACINE","53404","55101","WI","42.75,-87.81","POINT (-87.783663 42.716319)"
"C050113-A","050113","San Mateo Medical Center (AKA San Mateo County Health System)","222 W 39TH AVE","SAN MATEO","94403","06081","CA","37.530907,-122.300188","POINT (-122.299415 37.530112)"
"C362019-B","362019","SELECT SPECIALTY HOSPITAL - CINCINNATI INC","10500 MONTGOMERY ROAD","CINCINNATI","45242","39061","OH","39.25349,-84.34361","POINT (-84.343886 39.252501)"
"C344007-A","344007","Old Vineyard Behavioral Health Services","3637 OLD VINEYARD ROAD","WINSTON SALEM","27104","37067","NC","36.078874,-80.32024","POINT (-80.318903 36.077679)"
"C281339-A","281339","Memorial Health Care Systems","300 NORTH COLUMBIA AVE","SEWARD","68434","31159","NE","40.909037,-97.091408","POINT (-97.091916 40.909237)"
"C453065-A","453065","CHRISTUS ST  MICHAEL REHAB","2400 ST MICHAEL DRIVE","TEXARKANA","75503","48037","TX","33.465094,-94.071025","POINT (-94.071428 33.463693)"
"C103027-A","103027","St Anthonys Rehabilitation Hospital","3487 NW 30TH ST","LAUDERDALE LAKES","33311","12011","FL","26.16351,-80.19254","POINT (-80.193739 26.163425)"
"C673049-A","673049","New Braunfels Regional Rehabilitation Hospital","2041 SUNDANCE PKWY","NEW BRAUNFELS","78130","48091","TX","29.735125,-98.095299","POINT (-98.094312 29.734788)"
"C040014-C","040014","Unity Health - White County Medical Center","3214 E RACE AVE","SEARCY","72143","05145","AR","35.251295,-91.697911","POINT (-91.696758 35.250446)"
"C440189-A","440189","WEST TENNESSEE HEALTHCARE NORTH HOSPITAL","367 HOSPITAL BLVD","JACKSON","38305","47113","TN","35.684306,-88.854022","POINT (-88.853057 35.683704)"
"C364015-A","364015","Appalachian Behavioral Healthcare Hospital","100 HOSPITAL DRIVE","ATHENS","45701","39009","OH","39.32868,-82.118749","POINT (-82.115731 39.328957)"
"C370099-A","370099","Hillcrest Hospital Cushing","1027 EAST CHERRY STREET","CUSHING","74023","40119","OK","35.97828,-96.757461","POINT (-96.757553 35.978941)"
"C430016-A","430016","Avera McKennan Hospital","1325 S CLIFF AVE  POST OFFICE BOX 5045","SIOUX FALLS","57117","46099","SD","43.532137,-96.754973","POINT (-96.711305 43.534515)"
"C390052-A","390052","Penn Highlands Clearfield","809 TURNPIKE AVE","CLEARFIELD","16830","42033","PA","41.033404,-78.449836","POINT (-78.449999 41.033012)"
"C194078-A","194078","VERMILION SOUTH",,,"70506","22055","LA",,"POINT (-92.067551 30.205421)"
"C453025-A","453025","TIRR Memorial Hermann","1333 MOURSUND AVE","HOUSTON","77030","48201","TX","29.708957,-95.395064","POINT (-95.394384 29.708413)"
"C030024-A","030024","St Josephs Hospital and Medical Center","350 W THOMAS RD","PHOENIX","85013","04013","AZ","33.482124,-112.080558","POINT (-112.079431 33.480298)"
"C110007-B","110007","PHOEBE PUTNEY NORTH",,,"31701","13095","GA",,"POINT (-84.160888 31.574877)"
"C171310-A","171310","Cheyenne County Hospital","210 WEST 1ST STREET","ST FRANCIS","67756","20023","KS","39.771353,-101.803338","POINT (-101.803259 39.771069)"
"C19S177-A","19S177","LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL","5025 KEYSTONE BLVD #300,","COVINGTON","70433","22103","LA","30.412293,-90.080901",
"C501327-A","501327","Whitman Hospital & Medical Center","1200 WEST FAIRVIEW","COLFAX","99111","53075","WA","46.869274,-117.375984","POINT (-117.375012 46.868919)"
"C264027-A","264027","Southwest Missouri Psychiatric Rehabilitation Center","1301 INDUSTRIAL PKWY E","EL DORADO SPRINGS","64772","29217","MO","37.83,-94.36",
"C390180-A","390180","Taylor Hospital","175 E CHESTER PIKE","RIDLEY PARK","19078","42045","PA","39.880949,-75.317676","POINT (-75.319477 39.877193)"
"C231331-A","231331","Sparrow Ionia Hospital (AKA Sparrow Ionia County Memorial Hospital)","3565 S STATE ROAD","IONIA","48846","26067","MI","42.935154,-85.068389","POINT (-85.07478 42.935608)"
"C420079-B","420079","Trident Medical Center","9330 MEDICAL PLAZA DR","CHARLESTON","29406","45019","SC","32.976701,-80.072818","POINT (-80.072272 32.975128)"
"C390133-D","390133","Lehigh Valley Hospital - Muhlenberg","2545 SCHOENERSVILLE RD","BETHLEHEM","18017","42095","PA","40.644918,-75.408684","POINT (-75.418561 40.658028)"
"C390164-B","390164","UPMC Western Psychiatric Hospital","3811 OHARA ST","PITTSBURGH","15213","42003","PA","40.443998,-79.960556","POINT (-79.959784 40.443278)"
"C670076-A","670076","BAYLOR SURGICAL HOSPITAL   SHERMAN","3601 CALAIS DRIVE","SHERMAN","75090","48181","TX","33.67277,-96.60315","POINT (-96.602527 33.67686)"
"C230022-A","230022","ProMedica Coldwater Regional Hospital (FKA Community Health Center of Branch County)","274 E CHICAGO ST","COLDWATER","49036","26023","MI","41.937363,-84.988716","POINT (-84.990437 41.938944)"
"C510022-D","510022","CAMC General Hospital","501 MORRIS ST","CHARLESTON","25301","54039","WV","38.34787,-81.627186","POINT (-81.626184 38.34712)"
"C194096-A","194096","Oceans Behavioral Hospital Alexandria","2621 NORTH BOLTON AVENUE","ALEXANDRIA","71303","22079","LA","31.323116,-92.480381","POINT (-92.47926 31.324607)"
"C500051-A","500051","Overlake Hospital Medical Center (AKA Overlake Medical Center)","1035-116TH AVE NE","BELLEVUE","98004","53033","WA","47.621445,-122.18779",
"C171371-A","171371","Clay County Medical Center","617 LIBERTY","CLAY CENTER","67432","20027","KS","39.392112,-97.123555","POINT (-97.123777 39.39168)"
"C150113-A","150113","Community Hospital Anderson (FKA Community Hospital of Anderson and Madison County)","1515 N MADISON AVE","ANDERSON","46011","18095","IN","40.127987,-85.692796","POINT (-85.691569 40.130781)"
"C452044-C","452044","LIFECARE HOSPITALS OF PLANO",,,"75024","48085","TX",,"POINT (-96.80435 33.078218)"
"C440125-B","440125","SELECT SPECIALTY HOSPITAL   KNOXVILLE",,,"37916","47093","TN",,"POINT (-83.933251 35.955483)"
"C240057-A","240057","Abbott Northwestern Hospital","800 EAST 28TH STREET","MINNEAPOLIS","55407","27053","MN","44.954451,-93.261376","POINT (-93.262248 44.951954)"
"C220020-A","220020","Saint Annes Hospital","795 MIDDLE STREET","FALL RIVER","02721","25005","MA","41.692485,-71.1638","POINT (-71.163418 41.69328)"
"C210038-A","210038","UMMC Midtown Campus (FKA Maryland General Hospital)","827 LINDEN AVENUE","BALTIMORE","21201","24510","MD","39.299377,-76.620434",
"C400133-A","400133","HIMA San Pablo Cupey","CARR 844 KM 5 CUPEY BAJO","SAN JUAN","00928","72127","PR","18.3587,-66.0396",
"C370114-A","370114","St John Medical Center","1923 SOUTH UTICA AVENUE","TULSA","74104","40143","OK","36.134227,-95.966156","POINT (-95.967236 36.13362)"
"C530035-A","530035","Aspen Mountain Medical Center","4401 COLLEGE DR","ROCK SPRINGS","82901","56037","WY","41.60265,-109.246465","POINT (-109.247917 41.603187)"
"C361310-A","361310","Mercy Health - Willard Hospital","1100 NEAL ZICK ROAD","WILLARD","44890","39077","OH","41.038349,-82.712784","POINT (-82.724 41.048589)"
"C051315-A","051315","Trinity Hospital","60 EASTER AVENUE","WEAVERVILLE","96093","06105","CA","40.738013,-122.940055","POINT (-122.939444 40.737579)"
"C190019-A","190019","CHRISTUS St Frances Cabrini Hospital","3330 MASONIC DRIVE","ALEXANDRIA","71301","22079","LA","31.28224,-92.46199","POINT (-92.461454 31.281726)"
"C334049-A","334049","Four Winds Saratoga","30 CRESCENT AVE","SARATOGA SPRINGS","12866","36091","NY","43.05825,-73.783415","POINT (-73.783423 43.058364)"
"C420089-A","420089","East Cooper Medical Center","2000 HOSPITAL DR","MOUNT PLEASANT","29464","45019","SC","32.821012,-79.850668","POINT (-79.849614 32.821004)"
"C23011F-A","23011F","VA ANN ARBOR HEALTHCARE SYSTEM","2215 FULLER ROAD","ANN ARBOR","48105","26161","MI","42.287082,-83.718378","POINT (-83.712175 42.287103)"
"C381310-A","381310","Pioneer Memorial Hospital","564 E PIONEER DRIVE","HEPPNER","97836","41049","OR","45.35633,-119.54874","POINT (-119.54763 45.356268)"
"C330231-A","330231","NYC Health and Hospitals - Queens (FKA Queens Hospital Center)","82-68 164TH STREET","JAMAICA","11432","36081","NY","40.71708,-73.80337","POINT (-73.803448 40.717037)"
"C180088-B","180088","Norton Women's & Children's Hospital","4001 DUTCHMANS LANE","LOUISVILLE","40207","21111","KY","38.235446,-85.632881","POINT (-85.631774 38.23452)"
"C052032-A","052032","Kindred Hospital - Los Angeles","5525  W SLAUSON AVENUE","LOS ANGELES","90056","06037","CA","33.989155,-118.378382","POINT (-118.378447 33.988972)"
"C461335-A","461335","Beaver Valley Hospital","1109 NORTH 100 WEST","BEAVER","84713","49001","UT","38.28934,-112.643811","POINT (-112.643204 38.289251)"
"C310051-A","310051","Overlook Medical Center","99 BEAUVOIR AVENUE","SUMMIT","07902","34039","NJ","40.741378,-74.36003","POINT (-74.354543 40.712576)"
"C031309-A","031309","Sage Memorial Hospital","HIGHWAY 264 WEST AND 191 SOUTH","GANADO","86505","04001","AZ","35.75,-109.63",
"C10S150-A","10S150","DePoo Hospital","1200 KENNEDY DRIVE","KEY WEST","33040","12087","FL","24.564296,-81.7675","POINT (-81.766879 24.564256)"
"C340028-A","340028","CAPE FEAR VALLEY MEDICAL CENTER","1638 OWEN DRIVE P O BOX 2000","FAYETTEVILLE","28302","37051","NC","34.967779,-78.73927","POINT (-78.931194 35.032383)"
"C670054-A","670054","Foundation Surgical Hospital of San Antonio","9522 HUEBNER ROAD","SAN ANTONIO","78240","48029","TX","29.530183,-98.589944","POINT (-98.592554 29.531035)"
"C301302-A","301302","Littleton Regional Healthcare","600 ST JOHNSBURY ROAD","LITTLETON","03561","33009","NH","44.317667,-71.826335","POINT (-71.825316 44.316234)"
"C390304-A","390304","Roxborough Memorial Hospital","5800 RIDGE AVE","PHILADELPHIA","19128","42101","PA","40.02898,-75.21069","POINT (-75.210331 40.028606)"
"C150101-A","150101","Parkview Whitley Hospital","1260 E SR 205","COLUMBIA CITY","46725","18183","IN","41.16014,-85.46662","POINT (-85.466858 41.16013)"
"C241329-A","241329","Lakewood Health System","49725 COUNTY ROAD 83","STAPLES","56479","27153","MN","46.351184,-94.751658","POINT (-94.748393 46.351297)"
"C361313-A","361313","Morrow County Hospital","651 WEST MARION ROAD","MOUNT GILEAD","43338","39117","OH","40.549133,-82.849184","POINT (-82.849966 40.549373)"
"C460058-A","460058","Riverton Hospital","3741 WEST 12600 SOUTH","RIVERTON","84065","49035","UT","40.519961,-111.979855","POINT (-111.979715 40.522237)"
"C38004F-A","38004F","VA ROSEBURG HEALTHCARE SYSTEM","1440 W HARVARD BLVD","ROSEBURG","97470","41019","OR","43.21383,-123.365724","POINT (-123.365265 43.213964)"
"C450484-A","450484","WOODLAND HEIGHTS MEDICAL CENTER   LUFKIN","505 SOUTH JOHN REDDITT DRIVE","LUFKIN","75904","48005","TX","31.329219,-94.756536","POINT (-94.756121 31.327666)"
"C454122-A","454122","OCEANS BEHAVIORAL HOSPITAL ABILENE","6401 DIRECTORS PARKWAY","ABILENE","79606","48441","TX","32.371449,-99.744932","POINT (-99.745003 32.371621)"
"C240213-A","240213","M Health Fairview Woodwinds Hospital (FKA HealthEast - Woodwinds Health Campus)","1925 WOODWINDS DRIVE","WOODBURY","55125","27163","MN","44.921355,-92.976628","POINT (-92.977973 44.922868)"
"C454026-A","454026","West Oaks Hospital","6500 HORNWOOD","HOUSTON","77074","48201","TX","29.709538,-95.497935","POINT (-95.497586 29.708867)"
"C010061-A","010061","Highlands Medical Center","380 WOODS COVE ROAD","SCOTTSBORO","35768","01071","AL","34.662195,-86.047411","POINT (-86.046982 34.661401)"
"C451349-A","451349","SWISHER MEMORIAL HEALTHCARE SYSTEM","539 SOUTHEAST 2ND","TULIA","79088","48437","TX","34.536078,-101.755846","POINT (-101.755862 34.535564)"
"C450068-C","450068","Memorial Hermann Cypress Hospital","27800 HIGHWAY 290","CYPRESS","77433","48201","TX","29.986705,-95.732095","POINT (-95.732674 29.985654)"
"C044022-A","044022","Conway Behavioral Health Hospital","2255 STURGIS ROAD","CONWAY","72034","05045","AR","35.0385,-92.423895","POINT (-92.423111 35.038674)"
"C450064-A","450064","THR   ARLINGTON MEMORIAL","800 W RANDOL MILL RD","ARLINGTON","76012","48439","TX","32.748608,-97.116029","POINT (-97.115294 32.750117)"
"C250036-A","250036","George Regional Hospital","859 WINTER STREET","LUCEDALE","39452","28039","MS","30.923735,-88.594238","POINT (-88.592853 30.922235)"
"C491307-A","491307","Page Memorial Hospital","200 MEMORIAL DRIVE","LURAY","22835","51139","VA","38.663296,-78.468243","POINT (-78.469391 38.662447)"
"C500077-A","500077","Providence Holy Family Hospital","5633 NORTH LIDGERWOOD","SPOKANE","99208","53063","WA","47.7099,-117.40601","POINT (-117.405904 47.709751)"
"C190015-A","190015","NORTH OAKS MEDICAL CENTER","15790 PAUL VEGA MD DRIVE","HAMMOND","70403","22105","LA","30.46643,-90.45941","POINT (-90.45758 30.466698)"
"C281302-A","281302","Pawnee County Memorial Hospital","P O BOX 433, 600 I ST","PAWNEE CITY","68420","31133","NE","40.108473,-96.150828",
"C102010-B","102010","Kindred Hospital - South Florida Coral Gables","5190 SW 8TH ST","CORAL GABLES","33134","12086","FL","25.763646,-80.278796","POINT (-80.278612 25.763908)"
"C110111-A","110111","University Hospital McDuffie (FKA McDuffie Regional Medical Center)","2460 WASHINGTON ROAD","THOMSON","30824","13189","GA","33.523961,-82.500156","POINT (-82.504478 33.523237)"
"C110109-A","110109","Emanuel Medical Center","117 KITE ROAD","SWAINSBORO","30401","13107","GA","32.592585,-82.34746","POINT (-82.346477 32.59314)"
"C140127-A","140127","Carle BroMenn Medical Center","1304 FRANKLIN AVENUE","NORMAL","61761","17113","IL","40.497415,-88.989827","POINT (-88.990985 40.496392)"
"C371304-A","371304","Mercy Hospital Tishomingo (FKA Johnston Memorial Hospital)","1000 SOUTH BYRD ST","TISHOMINGO","73460","40069","OK","34.22431,-96.675104","POINT (-96.675294 34.222421)"
"C050641-A","050641","East Los Angeles Doctors Hospital","4060 WHITTIER BLVD","LOS ANGELES","90023","06037","CA","34.023713,-118.184037","POINT (-118.184093 34.023931)"
"C064029-A","064029","JOHNSTOWN HEIGHTS BEHAVIORAL HEALTH LLC","4770 LARIMER PKWY","JOHNSTOWN","80534","08069","CO","40.404535,-104.97532","POINT (-104.973885 40.404493)"
"C344027-A","344027","RJ Blackley Alcohol and Drug Abuse Treatment Center","BLDG 29, 30 BARRETT BLDG, 100 H STREET","BUTNER","27509","37077","NC","36.137296,-78.775962",
"C511322-A","511322","Summersville Regional Medical Center","400 FAIRVIEW HEIGHTS ROAD","SUMMERSVILLE","26651","54067","WV","38.29213,-80.83208","POINT (-80.830737 38.29185)"
"C190201-A","190201","CHRISTUS Ochsner Lake Area Hospital","4200 NELSON ROAD","LAKE CHARLES","70605","22019","LA","30.181929,-93.251095","POINT (-93.249344 30.181572)"
"C060004-A","060004","Platte Valley Medical Center","1600 PRAIRIE CENTER PKWY","BRIGHTON","80601","08001","CO","39.96305,-104.771404","POINT (-104.770924 39.965441)"
"C511319-A","511319","Jefferson Medical Center (FKA Jefferson Memorial Hospital)","300 SOUTH PRESTON STREET","RANSON","25438","54037","WV","39.296004,-77.858767","POINT (-77.858253 39.29595)"
"C320021-B","320021","Presbyterian Kaseman Hospital","8300 CONSTITUTION AVE NE","ALBUQUERQUE","87110","35001","NM","35.093512,-106.553529","POINT (-106.553116 35.094588)"
"C062014-A","062014","Vibra Hospital of Denver LT","8451 PEARL ST","THORNTON","80229","08001","CO","39.850155,-104.980373","POINT (-104.979306 39.8503)"
"C452096-A","452096","Laredo Specialty Hospital","2005 BUSTAMANTE STREET","LAREDO","78041","48479","TX","27.53304,-99.473991","POINT (-99.473035 27.534169)"
"C291309-A","291309","BOULDER CITY HOSPITAL","901 ADAMS BLVD","BOULDER CITY","89005","32003","NV","35.967346,-114.84282","POINT (-114.843486 35.968359)"
"C110079_C","110079","Grady Women's Center","285 ANDREW YOUNG INTERNATIONAL BLVD NW","ATLANTA","30313","13121","GA","33.759743,-84.396859","POINT (-84.396914 33.758164)"
"C454076-A","454076","HARRIS COUNTY PSYCHIATRIC CENTER","2800 MACGREGOR WAY","HOUSTON","77021","48201","TX","29.712239,-95.374356","POINT (-95.375284 29.712771)"
"C281363-A","281363","Community Hospital","P O BOX 1328, 1301 EAST H ST","MCCOOK","69001","31145","NE","40.204325,-100.607621",
"C440048-D","440048","Spence and Becky Wilson Baptist Children's Hospital","6225 HUMPHREYS BLVD","MEMPHIS","38120","47157","TN","35.127821,-89.855013","POINT (-89.854378 35.128419)"
"C281355-A","281355","Ogallala Community Hospital","2601 NORTH SPRUCE ST","OGALLALA","69153","31101","NE","41.150843,-101.718668","POINT (-101.720447 41.150177)"
"C400112-A","400112","University of Puerto Rico Hospital","CARR 3 KM 8 3 AVE 65TH INFANTERIA","CAROLINA","00984","72031","PR","18.3758,-65.9579",
"C100007-A","100007","AdventHealth Celebration (FKA Florida Hospital Celebration Health)","400 CELEBRATION PL","CELEBRATION","34747","12097","FL","28.328578,-81.543117","POINT (-81.539937 28.33009)"
"C380051-A","380051","Salem Hospital","890 OAK STREET, SE","SALEM","97301","41047","OR","44.932525,-123.034184","POINT (-123.033167 44.932885)"
"C052046-A","052046","Kindred Hospital - Paramount (FKA Promise Hospital of East Los Angeles)","16453  COLORADO AVENUE","PARAMOUNT","90723","06037","CA","33.884331,-118.162148","POINT (-118.161429 33.884768)"
"C370173-A","370173","Claremore Indian Hospital","101 SOUTH MOORE AVE","CLAREMORE","74017","40131","OK","36.31619,-95.62833","POINT (-95.628262 36.31564)"
"C171331-A","171331","Kiowa District Hospital","1002 SOUTH 4TH STREET","KIOWA","67070","20007","KS","37.005988,-98.489379","POINT (-98.489795 37.008544)"
"C110064-A","110064","The Childrens Hospital at Piedmont Columbus Regional Midtown Campus","710 CENTER ST","COLUMBUS","31901","13215","GA","32.480507,-84.98169","POINT (-84.981978 32.481714)"
"C450651-A","450651","Medical City Frisco (FKA Forest Park Medical Center - Frisco)","5500 FRISCO SQUARE BLVD","FRISCO","75034","48121","TX","33.150893,-96.83886","POINT (-96.838847 33.150284)"
"C154051-A","154051","Wellstone Regional Hospital","2700 VISSING PARK RD","JEFFERSONVILLE","47130","18019","IN","38.328294,-85.711031","POINT (-85.710703 38.328479)"
"C144038-A","144038","Choate Mental Health Center","1000 N MAIN ST","ANNA","62906","17181","IL","37.47836,-89.241282","POINT (-89.244157 37.477418)"
"C381315-A","381315","Saint Alphonsus Medical Center - Baker City","3325 POCAHONTAS ROAD","BAKER CITY","97814","41001","OR","44.794516,-117.847356","POINT (-117.847454 44.796119)"
"C310050-B","310050","Saint Clare's Behavioral Health - Boonton","130 POWERVILLE RD","BOONTON TOWNSHIP","07005","34027","NJ","40.90932,-74.42544","POINT (-74.427005 40.91018)"
"C494023-A","494023","Dominion Hospital","2960 SLEEPY HOLLOW ROAD","FALLS CHURCH","22044","51059","VA","38.870178,-77.158591","POINT (-77.157485 38.870077)"
"C364041-A","364041","Ohio Hospital for Psychiatry","880 GREENLAWN AVENUE","COLUMBUS","43223","39049","OH","39.940283,-83.019973","POINT (-83.017782 39.93977)"
"C160033-A","160033","GENESIS MEDICAL CENTER  DAVENPORT","1227 EAST RUSHOLME STREET","DAVENPORT","52803","19163","IA","41.542086,-90.556766","POINT (-90.557014 41.542838)"
"C100017-A","100017","Halifax Health Medical Center of Port Orange","1041 DUNLAWTON AVE","PORT ORANGE","32127","12127","FL","29.126239,-81.008596","POINT (-81.008117 29.125958)"
"C140001-A","140001","Graham Hospital Association","210 WEST WALNUT STREET","CANTON","61520","17057","IL","40.55323,-90.04067","POINT (-90.039217 40.553289)"
"C140158-A","140158","Mercy Hospital & Medical Center","2525 S MICHIGAN AVE","CHICAGO","60616","17031","IL","41.846666,-87.621328","POINT (-87.623561 41.846875)"
"C214012-A","214012","Thomas B Finan Center","10102 COUNTRY CLUB ROAD,  POST OFFICE BOX 1722","CUMBERLAND","21502","24001","MD","39.65857,-78.73888",
"C281306-A","281306","Kearney County Health Services Hospital","727 EAST 1ST ST","MINDEN","68959","31099","NE","40.49585,-98.94266",
"C454153-A","454153","CARRUS BEHAVIORAL HOSPITAL","1724 W US HIGHWAY 82 SUITE 200","SHERMAN","75092","48181","TX","33.670051,-96.633057","POINT (-96.632022 33.670555)"
"C244002-A","244002","Anoka-Metro Regional Treatment Center","3301 SEVENTH AVE NORTH","ANOKA","55303","27003","MN","45.216599,-93.381143","POINT (-93.378 45.2103)"
"C450865-A","450865","SETON SOUTHWEST HOSPITAL","7900 FM 1826","AUSTIN","78737","48453","TX","30.226519,-97.892373","POINT (-97.88951 30.22696)"
"C221303-A","221303","ATHOL MEMORIAL HOSPITAL","2033 MAIN STREET","ATHOL","01331","25027","MA","42.585424,-72.208873","POINT (-72.208674 42.586246)"
"C524002-A","524002","Winnebago Mental Health Institute","4100 TREFFERT DR","WINNEBAGO","54985","55139","WI","44.074935,-88.519937","POINT (-88.520911 44.073442)"
"C144035-A","144035","Linden Oaks Behavioral Health","852 S WEST STREET","NAPERVILLE","60540","17043","IL","41.759015,-88.156339","POINT (-88.157994 41.758582)"
"C370030-A","370030","Stillwater Medical - Blackwell (FKA Blackwell Regional Hospital)","710 S 13TH STREET","BLACKWELL","74631","40071","OK","36.798281,-97.299988","POINT (-97.300884 36.79826)"
"C100177-A","100177","Cape Canaveral Hospital","701 W COCOA BEACH CAUSEWAY","COCOA BEACH","32932","12009","FL","28.319889,-80.61081","POINT (-80.622702 28.357881)"
"C050697-A","050697","Patients Hospital of Redding","2900 EUREKA WAY","REDDING","96001","06089","CA","40.585935,-122.416796","POINT (-122.416264 40.58549)"
"C140150-A","140150","University of Illinois Hospital","1740 WEST TAYLOR ST SUITE 1400","CHICAGO","60612","17031","IL","41.86929,-87.6707","POINT (-87.670529 41.869224)"
"C143025-A","143025","Schwab Rehabilitation Hospital (FKA Schwab Rehab Hospital & Care Network)","1401 S CALIFORNIA BLVD","CHICAGO","60608","17031","IL","41.862429,-87.694967",
"C241332-A","241332","Windom Area Health (AKA Windom Area Hospital)","2150 HOSPITAL DRIVE, PO BOX 339","WINDOM","56101","27033","MN","43.879222,-95.113308","POINT (-95.113658 43.878587)"
"C33016F-A","33016F","BRONX VA MEDICAL CENTER","130 W KINGSBRIDGE RD","BRONX","10468","36005","NY","40.868671,-73.904997","POINT (-73.903294 40.86922)"
"C060032-A","060032","Rose Medical Center","4567 E 9TH AVE","DENVER","80220","08031","CO","39.731621,-104.934533","POINT (-104.933989 39.731084)"
"C060107-A","060107","National Jewish Health","1400 JACKSON ST","DENVER","80206","08031","CO","39.738932,-104.942363","POINT (-104.942461 39.7392)"
"C260110-A","260110","Southeast Hospital","1701 LACEY ST","CAPE GIRARDEAU","63701","29031","MO","37.310969,-89.540645","POINT (-89.540936 37.311273)"
"C121300-A","121300","Kauai Veterans Memorial Hospital","4643 WAIMEA CANYON DRIVE","WAIMEA","96796","15007","HI","21.960468,-159.670553","POINT (-159.670161 21.959978)"
"C050158-A","050158","Encino Hospital Medical Center","16237 VENTURA BLVD","ENCINO","91436","06037","CA","34.158036,-118.487551","POINT (-118.486948 34.156826)"
