"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C040132-A","040132","Levi Hospital (AKA Leo N Levi National Arthritis Hospital)","300 PROSPECT AVE","HOT SPRINGS","71901","05051","AR","34.510236,-93.057436","POINT (-93.056649 34.509945)"
"C294014-A","294014","Sana Behavioral Health","5975 WEST TWAIN AVENUE","LAS VEGAS","89103","32003","NV","36.121341,-115.22339","POINT (-115.223389 36.12184)"
"C314018-A","314018","Northbrook Behavioral Health Hospital","425  WOODBURY TURNERSVILLE ROAD","BLACKWOOD","08012","34007","NJ","39.78833,-75.07436","POINT (-75.074057 39.788248)"
"C520097-A","520097","HSHS St Marys Hospital Medical Center","1726 SHAWANO AVE","GREEN BAY","54303","55009","WI","44.532861,-88.066372","POINT (-88.06689 44.532298)"
"C141340-A","141340","Northwestern Medicine Valley West Hospital (FKA Valley West Community Hospital)","1301 NORTH MAIN STREET","SANDWICH","60548","17037","IL","41.656247,-88.621931","POINT (-88.62192 41.657171)"
"C503025-A","503025","St Lukes Rehabilitation Institute","711 SOUTH COWLEY ST","SPOKANE","99202","53063","WA","47.649686,-117.407401","POINT (-117.408154 47.649276)"
"C431327-A","431327","St Michaels Hospital Avera","410 W 16TH AVE","TYNDALL","57066","46009","SD","42.991553,-97.867845","POINT (-97.867896 42.991253)"
"C360144-A","360144","South Pointe Hospital","20000 HARVARD ROAD","WARRENSVILLE HEIGHTS","44122","39035","OH","41.44977,-81.53828","POINT (-81.537829 41.449865)"
"C070034-A","070034","Norwalk Hospital","24 STEVENS STREET","NORWALK","06856","09001","CT","41.11066,-73.42057","POINT (-73.421229 41.110415)"
"C673061-B","673061","PAM Rehabilitation Hospital of Clear Lake North Campus (FKA Kindred Rehabilitation Hospital Clear Lake)","655 E MEDICAL CENTER BLVD","WEBSTER","77598","48201","TX","29.547672,-95.117439","POINT (-95.11674 29.547272)"
"C220036-A","220036","ST  ELIZABETH S MEDICAL CENTER","736 CAMBRIDGE STREET","BRIGHTON","02135","25025","MA","42.348893,-71.148243","POINT (-71.147657 42.349955)"
"C061303-A","061303","East Morgan County Hospital","2400 W EDISON ST","BRUSH","80723","08087","CO","40.25455,-103.65484","POINT (-103.649641 40.254733)"
"C269807-A","269807","SSM Health Cardinal Glennon Childrens Hospital","1465 SOUTH GRAND BOULEVARD","SAINT LOUIS","63104","29510","MO","38.62124,-90.2385","POINT (-90.238593 38.620893)"
"C364035-A","364035","Summit Behavioral Healthcare Hospital","1101 SUMMIT ROAD","CINCINNATI","45237","39061","OH","39.19501,-84.46996","POINT (-84.473944 39.194214)"
"C190302-A","190302","Omega Hospital","2525 SEVERN AVENUE","METAIRIE","70002","22051","LA","29.999174,-90.159205","POINT (-90.159583 29.999162)"
"C362024-B","362024","Select Specialty Hospital - Youngstown","1044 BELMONT AVE","YOUNGSTOWN","44501","39099","OH","41.100591,-80.649369","POINT (-80.655641 41.11398)"
"C050394-A","050394","Community Memorial Hospital","147 N BRENT ST","VENTURA","93003","06111","CA","34.274589,-119.258124","POINT (-119.257324 34.274574)"
"C281357-A","281357","Sidney Regional Medical Center (FKA Memorial Health Center)","1000 POLE CREEK CROSSING","SIDNEY","69162","31033","NE","41.133987,-102.952383","POINT (-102.98019 41.130754)"
"C251337-A","251337","Tippah County Hospital","1005 CITY AVE NORTH","RIPLEY","38663","28139","MS","34.73882,-88.94952","POINT (-88.949516 34.739345)"
"C033039-A","033039","Cobalt Rehabilitation Hospital of Surprise","13060 WEST BELL ROAD","SURPRISE","85378","04013","AZ","33.630559,-112.332501","POINT (-112.341253 33.638729)"
"C051307-A","051307","Catalina Island Medical Center","100 FALLS CANYON ROAD","AVALON","90704","06037","CA","33.339241,-118.33078","POINT (-118.330467 33.339108)"
"C450659-B","450659","HCA HOUSTON HEALTHCARE MEDICAL CENTER",,,"77429","48201","TX",,"POINT (-95.655042 29.980858)"
"C450085-A","450085","GRAHAM REGIONAL MEDICAL CENTER","1301 MONTGOMERY ROAD","GRAHAM","76450","48503","TX","33.089763,-98.583961","POINT (-98.584356 33.089976)"
"C100127-A","100127","Morton Plant Hospital","300 PINELLAS ST","CLEARWATER","33756","12103","FL","27.952803,-82.803272","POINT (-82.803742 27.951857)"
"C330013-A","330013","Albany Medical Center","43 NEW SCOTLAND AVENUE, MAIL CODE 34","ALBANY","12208","36001","NY","42.653041,-73.77556","POINT (-73.774505 42.652821)"
"C454088-A","454088","Rio Grande State Center","1401 RANGERVILLE ROAD","HARLINGEN","78550","48061","TX","26.15792,-97.70951","POINT (-97.707783 26.161222)"
"C300017-A","300017","Parkland Medical Center","1 PARKLAND DRIVE","DERRY","03038","33015","NH","42.877207,-71.316469","POINT (-71.317786 42.876371)"
"C360175-B","360175","Assurance Health Wilmington","610 W MAIN ST","WILMINGTON","45177","39027","OH","39.443612,-83.83895","POINT (-83.839926 39.445533)"
"C050113-A","050113","San Mateo Medical Center (AKA San Mateo County Health System)","222 W 39TH AVE","SAN MATEO","94403","06081","CA","37.530907,-122.300188","POINT (-122.299415 37.530112)"
"C100109-A","100109","AdventHealth Lake Placid (FKA Florida Hospital Lake Placid)","1210 US HIGHWAY 27 N","LAKE PLACID","33852","12055","FL","27.320095,-81.369658","POINT (-81.369089 27.32166)"
"C344007-A","344007","Old Vineyard Behavioral Health Services","3637 OLD VINEYARD ROAD","WINSTON SALEM","27104","37067","NC","36.078874,-80.32024","POINT (-80.318903 36.077679)"
"C281326-A","281326","Antelope Memorial Hospital","P O BOX 229, 102 WEST 9TH ST","NELIGH","68756","31003","NE","42.132881,-98.044344",
"C452096-A","452096","Laredo Specialty Hospital","2005 BUSTAMANTE STREET","LAREDO","78041","48479","TX","27.53304,-99.473991","POINT (-99.473035 27.534169)"
"C103027-A","103027","St Anthonys Rehabilitation Hospital","3487 NW 30TH ST","LAUDERDALE LAKES","33311","12011","FL","26.16351,-80.19254","POINT (-80.193739 26.163425)"
"C670102-B","670102","RIVER OAKS HOSPITAL","4200 TWELVE OAKS PL","HOUSTON","77027","48201","TX","29.73097,-95.44575","POINT (-95.445397 29.731029)"
"C650001-A","650001","Guam Memorial Hospital Authority","850 GOV CARLOS G CAMACHO RD","TAMUNING","96913","66010","GU","13.49,144.78","POINT (144.774281 13.504491)"
"C440189-A","440189","WEST TENNESSEE HEALTHCARE NORTH HOSPITAL","367 HOSPITAL BLVD","JACKSON","38305","47113","TN","35.684306,-88.854022","POINT (-88.853057 35.683704)"
"C364015-A","364015","Appalachian Behavioral Healthcare Hospital","100 HOSPITAL DRIVE","ATHENS","45701","39009","OH","39.32868,-82.118749","POINT (-82.115731 39.328957)"
"C370091-A","370091","Saint Francis Hospital","6161 SOUTH YALE","TULSA","74136","40143","OK","36.072805,-95.919422","POINT (-95.922116 36.073268)"
"C430016-A","430016","Avera McKennan Hospital","1325 S CLIFF AVE  POST OFFICE BOX 5045","SIOUX FALLS","57117","46099","SD","43.532137,-96.754973","POINT (-96.711305 43.534515)"
"C390028-A","390028","UPMC Mercy","1400 LOCUST STREET","PITTSBURGH","15219","42003","PA","40.436065,-79.985415","POINT (-79.985623 40.436831)"
"C194073-A","194073","Oceans Behavioral Hospital Broussard","420 ALBERTSONS PARKWAY","BROUSSARD","70518","22055","LA","30.13837,-91.98117","POINT (-91.979912 30.13822)"
"C452100-A","452100","Mesquite Specialty Hospital","1024  N GALLOWAY AVENUE","MESQUITE","75149","48113","TX","32.778666,-96.598284","POINT (-96.599605 32.77771)"
"C670300-B","670300","Methodist Midlothian Medical Center (Opening Late 2020)","1201 US HIGHWAY 287 E","VERNON","76384","48487","TX","34.159114,-99.27801","POINT (-99.277798 34.159285)"
"C170196-A","170196","Kansas Spine & Specialty Hospital","3333 NORTH WEBB ROAD","WICHITA","67226","20173","KS","37.743644,-97.227369","POINT (-97.226326 37.743966)"
"C19S177-A","19S177","LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL","5025 KEYSTONE BLVD #300,","COVINGTON","70433","22103","LA","30.412293,-90.080901",
"C501327-A","501327","Whitman Hospital & Medical Center","1200 WEST FAIRVIEW","COLFAX","99111","53075","WA","46.869274,-117.375984","POINT (-117.375012 46.868919)"
"C264007-A","264007","Northwest Missouri Psychiatric Rehabilitation Center","3505 FREDERICK AVENUE","SAINT JOSEPH","64502","29021","MO","39.76367,-94.84598","POINT (-94.811976 39.776946)"
"C360059-C","360059","MetroHealth Cleveland Heights Medical Center","10 SEVERANCE CIR","CLEVELAND HEIGHTS","44118","39035","OH","41.513795,-81.550462","POINT (-81.550779 41.514506)"
"C231331-A","231331","Sparrow Ionia Hospital (AKA Sparrow Ionia County Memorial Hospital)","3565 S STATE ROAD","IONIA","48846","26067","MI","42.935154,-85.068389","POINT (-85.07478 42.935608)"
"C140228-B","140228","SwedishAmerican Hospital","1401 E STATE ST","ROCKFORD","61104","17201","IL","42.265686,-89.074247","POINT (-89.075478 42.266935)"
"C400112-A","400112","University of Puerto Rico Hospital","CARR 3 KM 8 3 AVE 65TH INFANTERIA","CAROLINA","00984","72031","PR","18.3758,-65.9579",
"C100044-A","100044","Cleveland Clinic Martin North Hospital (FKA Martin Medical Center)","200 SE HOSPITAL AVE","STUART","34994","12085","FL","27.199519,-80.243049","POINT (-80.243058 27.199467)"
"C670053-A","670053","CHI St Lukes Health - Sugar Land Hospital","1317 LAKE POINTE PARKWAY","SUGAR LAND","77478","48157","TX","29.605116,-95.621154","POINT (-95.621343 29.605141)"
"C230022-A","230022","ProMedica Coldwater Regional Hospital (FKA Community Health Center of Branch County)","274 E CHICAGO ST","COLDWATER","49036","26023","MI","41.937363,-84.988716","POINT (-84.990437 41.938944)"
"C452028-A","452028","Kindred Hospital - Tarrant County Arlington","1000 N COOPER ST","ARLINGTON","76011","48439","TX","32.75127,-97.11387","POINT (-97.113808 32.750562)"
"C194081-A","194081","Oceans Behavioral Hospital Deridder","1420 BLANKENSHIP DRIVE","DERIDDER","70634","22011","LA","30.842389,-93.311148","POINT (-93.311483 30.841517)"
"C500051-A","500051","Overlake Hospital Medical Center (AKA Overlake Medical Center)","1035-116TH AVE NE","BELLEVUE","98004","53033","WA","47.621445,-122.18779",
"C171371-A","171371","Clay County Medical Center","617 LIBERTY","CLAY CENTER","67432","20027","KS","39.392112,-97.123555","POINT (-97.123777 39.39168)"
"C150113-A","150113","Community Hospital Anderson (FKA Community Hospital of Anderson and Madison County)","1515 N MADISON AVE","ANDERSON","46011","18095","IN","40.127987,-85.692796","POINT (-85.691569 40.130781)"
"C450801-C","450801","CHRISTUS St Michael Hospital (AKA CHRISTUS St Michael Health System)","2600 SAINT MICHAEL DR","TEXARKANA","75501","48037","TX","33.46406,-94.075651","POINT (-94.074356 33.462514)"
"C190065-B","190065","EDO BATON ROUGE GENERAL   ASCENSION",,,"70769","22005","LA",,"POINT (-90.942624 30.311503)"
"C240020-A","240020","Cambridge Medical Center","701 SOUTH DELLWOOD AVENUE","CAMBRIDGE","55008","27059","MN","45.566024,-93.232381","POINT (-93.229316 45.566523)"
"C220010-A","220010","LAWRENCE GENERAL HOSPITAL","ONE GENERAL STREET","LAWRENCE","01842","25009","MA","42.706941,-71.16361",
"C210038-A","210038","UMMC Midtown Campus (FKA Maryland General Hospital)","827 LINDEN AVENUE","BALTIMORE","21201","24510","MD","39.299377,-76.620434",
"C400133-A","400133","HIMA San Pablo Cupey","CARR 844 KM 5 CUPEY BAJO","SAN JUAN","00928","72127","PR","18.3587,-66.0396",
"C370114-A","370114","St John Medical Center","1923 SOUTH UTICA AVENUE","TULSA","74104","40143","OK","36.134227,-95.966156","POINT (-95.967236 36.13362)"
"C523028-A","523028","UW Health Rehabilitation Hospital","5115 N BILTMORE LN","MADISON","53718","55025","WI","43.153024,-89.297219","POINT (-89.297139 43.152119)"
"C360367-A","360367","Beachwood Medical Center","25501 CHAGRIN BLVD","BEACHWOOD","44122","39035","OH","41.465133,-81.499208","POINT (-81.499217 41.464447)"
"C051308-A","051308","Surprise Valley Community Hospital","741 NORTH MAIN STREET","CEDARVILLE","96104","06049","CA","41.53279,-120.17203","POINT (-120.1719 41.531589)"
"C190019-A","190019","CHRISTUS St Frances Cabrini Hospital","3330 MASONIC DRIVE","ALEXANDRIA","71301","22079","LA","31.28224,-92.46199","POINT (-92.461454 31.281726)"
"C334049-A","334049","Four Winds Saratoga","30 CRESCENT AVE","SARATOGA SPRINGS","12866","36091","NY","43.05825,-73.783415","POINT (-73.783423 43.058364)"
"C420089-A","420089","East Cooper Medical Center","2000 HOSPITAL DR","MOUNT PLEASANT","29464","45019","SC","32.821012,-79.850668","POINT (-79.849614 32.821004)"
"C23011F-A","23011F","VA ANN ARBOR HEALTHCARE SYSTEM","2215 FULLER ROAD","ANN ARBOR","48105","26161","MI","42.287082,-83.718378","POINT (-83.712175 42.287103)"
"C381304-A","381304","Southern Coos Hospital and Health Center","900 11TH STREET SE","BANDON","97411","41011","OR","43.11191,-124.401384","POINT (-124.402426 43.113244)"
"C330203-A","330203","Crouse Hospital","736 IRVING AVENUE","SYRACUSE","13210","36067","NY","43.043119,-76.137234","POINT (-76.13789 43.041666)"
"C190177-A","190177","LAKEVIEW REGIONAL MEDICAL CENTER",,,"70433","22103","LA",,"POINT (-90.110345 30.457949)"
"C051332-A","051332","Mark Twain Medical Center","768 MOUNTAIN RANCH RD","SAN ANDREAS","95249","06009","CA","38.19021,-120.67002","POINT (-120.671297 38.190125)"
"C460058-A","460058","Riverton Hospital","3741 WEST 12600 SOUTH","RIVERTON","84065","49035","UT","40.519961,-111.979855","POINT (-111.979715 40.522237)"
"C310051-A","310051","Overlook Medical Center","99 BEAUVOIR AVENUE","SUMMIT","07902","34039","NJ","40.741378,-74.36003","POINT (-74.354543 40.712576)"
"C031309-A","031309","Sage Memorial Hospital","HIGHWAY 264 WEST AND 191 SOUTH","GANADO","86505","04001","AZ","35.75,-109.63",
"C10S150-A","10S150","DePoo Hospital","1200 KENNEDY DRIVE","KEY WEST","33040","12087","FL","24.564296,-81.7675","POINT (-81.766879 24.564256)"
"C340028-A","340028","CAPE FEAR VALLEY MEDICAL CENTER","1638 OWEN DRIVE P O BOX 2000","FAYETTEVILLE","28302","37051","NC","34.967779,-78.73927","POINT (-78.931194 35.032383)"
"C670054-A","670054","Foundation Surgical Hospital of San Antonio","9522 HUEBNER ROAD","SAN ANTONIO","78240","48029","TX","29.530183,-98.589944","POINT (-98.592554 29.531035)"
"C301302-A","301302","Littleton Regional Healthcare","600 ST JOHNSBURY ROAD","LITTLETON","03561","33009","NH","44.317667,-71.826335","POINT (-71.825316 44.316234)"
"C390233-A","390233","UPMC Hanover (FKA UPMC Pinnacle Hanover Hanover Hospital)","300 HIGHLAND AVE","HANOVER","17331","42133","PA","39.808614,-76.983106","POINT (-76.98365 39.807993)"
"C150061-A","150061","Daviess Community Hospital","1314 E WALNUT ST","WASHINGTON","47501","18027","IN","38.659609,-87.159835","POINT (-87.160319 38.658695)"
"C241319-A","241319","Murray County Medical Center","2042 JUNIPER AVENUE","SLAYTON","56172","27101","MN","43.992252,-95.759888","POINT (-95.759227 43.992729)"
"C300029-A","300029","Portsmouth Regional Hospital","333 BORTHWICK AVE","PORTSMOUTH","03801","33015","NH","43.064908,-70.789528","POINT (-70.788052 43.063988)"
"C454153-A","454153","CARRUS BEHAVIORAL HOSPITAL","1724 W US HIGHWAY 82 SUITE 200","SHERMAN","75092","48181","TX","33.670051,-96.633057","POINT (-96.632022 33.670555)"
"C38004F-A","38004F","VA ROSEBURG HEALTHCARE SYSTEM","1440 W HARVARD BLVD","ROSEBURG","97470","41019","OR","43.21383,-123.365724","POINT (-123.365265 43.213964)"
"C450484-A","450484","WOODLAND HEIGHTS MEDICAL CENTER   LUFKIN","505 SOUTH JOHN REDDITT DRIVE","LUFKIN","75904","48005","TX","31.329219,-94.756536","POINT (-94.756121 31.327666)"
"C454122-A","454122","OCEANS BEHAVIORAL HOSPITAL ABILENE","6401 DIRECTORS PARKWAY","ABILENE","79606","48441","TX","32.371449,-99.744932","POINT (-99.745003 32.371621)"
"C240213-A","240213","M Health Fairview Woodwinds Hospital (FKA HealthEast - Woodwinds Health Campus)","1925 WOODWINDS DRIVE","WOODBURY","55125","27163","MN","44.921355,-92.976628","POINT (-92.977973 44.922868)"
"C454026-A","454026","West Oaks Hospital","6500 HORNWOOD","HOUSTON","77074","48201","TX","29.709538,-95.497935","POINT (-95.497586 29.708867)"
"C010061-A","010061","Highlands Medical Center","380 WOODS COVE ROAD","SCOTTSBORO","35768","01071","AL","34.662195,-86.047411","POINT (-86.046982 34.661401)"
"C451333-A","451333","Martin County Hospital","600 E INTERSTATE 20     PO BOX 640","STANTON","79782","48317","TX","32.11782,-101.82471",
"C450119-B","450119","South Texas Health System Edinburg","1102 WEST TRENTON ROAD","EDINBURG","78539","48215","TX","26.261303,-98.181835","POINT (-98.182888 26.263347)"
"C044022-A","044022","Conway Behavioral Health Hospital","2255 STURGIS ROAD","CONWAY","72034","05045","AR","35.0385,-92.423895","POINT (-92.423111 35.038674)"
"C450064-A","450064","THR   ARLINGTON MEMORIAL","800 W RANDOL MILL RD","ARLINGTON","76012","48439","TX","32.748608,-97.116029","POINT (-97.115294 32.750117)"
"C244018-A","244018","Sanford Behavioral Health Hospital","120 LABREE AVENUE SOUTH","THIEF RIVER FALLS","56701","27113","MN","48.116312,-96.179446","POINT (-96.180007 48.116991)"
"C491307-A","491307","Page Memorial Hospital","200 MEMORIAL DRIVE","LURAY","22835","51139","VA","38.663296,-78.468243","POINT (-78.469391 38.662447)"
"C500025-A","500025","Swedish Medical Center - Cherry Hill Campus","500 17TH AVENUE","SEATTLE","98122","53033","WA","47.607152,-122.310177","POINT (-122.310247 47.606221)"
"C190015-A","190015","NORTH OAKS MEDICAL CENTER","15790 PAUL VEGA MD DRIVE","HAMMOND","70403","22105","LA","30.46643,-90.45941","POINT (-90.45758 30.466698)"
"C281302-A","281302","Pawnee County Memorial Hospital","P O BOX 433, 600 I ST","PAWNEE CITY","68420","31133","NE","40.108473,-96.150828",
"C351313-B",,"SOUTHWEST HEALTHCARE SERVICES","802 2ND ST NW","BOWMAN","58623","38011","ND","46.18432,-103.40664","POINT (-103.406713 46.184191)"
"C110111-A","110111","University Hospital McDuffie (FKA McDuffie Regional Medical Center)","2460 WASHINGTON ROAD","THOMSON","30824","13189","GA","33.523961,-82.500156","POINT (-82.504478 33.523237)"
"C110105-A","110105","Colquitt Regional Medical Center","3131 THOMASVILLE HWY BOX 40","MOULTRIE","31768","13071","GA","31.12534,-83.78318","POINT (-83.78307 31.126136)"
"C140080-A","140080","AMITA Health Saint Francis Hospital Evanston (FKA Presence Saint Francis Hospital)","355 RIDGE AVE","EVANSTON","60202","17031","IL","42.024539,-87.684834","POINT (-87.685223 42.024553)"
"C371304-A","371304","Mercy Hospital Tishomingo (FKA Johnston Memorial Hospital)","1000 SOUTH BYRD ST","TISHOMINGO","73460","40069","OK","34.22431,-96.675104","POINT (-96.675294 34.222421)"
"C050641-A","050641","East Los Angeles Doctors Hospital","4060 WHITTIER BLVD","LOS ANGELES","90023","06037","CA","34.023713,-118.184037","POINT (-118.184093 34.023931)"
"C190045-C","190045","ST  TAMMANY PARISH HOSPITAL","1202 S TYLER ST CITY","COVINGTON","70433","22103","LA","30.469441,-90.111487","POINT (-90.116208 30.466219)"
"C124000-A","124000","HAWAII STATE HOSPITAL",,,,,"HI",,"POINT (-157.854309 21.361013)"
"C344016-A","344016","Brynn Marr Hospital","192 VILLAGE DRIVE","JACKSONVILLE","28540","37133","NC","34.78,-77.43","POINT (-77.374238 34.747032)"
"C511306-A","511306","Roane General Hospital","200 HOSPITAL DRIVE","SPENCER","25276","54087","WV","38.81327,-81.369434","POINT (-81.368837 38.813498)"
"C190201-A","190201","CHRISTUS Ochsner Lake Area Hospital","4200 NELSON ROAD","LAKE CHARLES","70605","22019","LA","30.181929,-93.251095","POINT (-93.249344 30.181572)"
"C054157-A","054157","Glendora Oaks Behavioral Health Hospital (FKA Glendora Community Hospital)","150 WEST ROUTE 66","GLENDORA","91740","06037","CA","34.12872,-117.86213","POINT (-117.865579 34.128685)"
"C511319-A","511319","Jefferson Medical Center (FKA Jefferson Memorial Hospital)","300 SOUTH PRESTON STREET","RANSON","25438","54037","WV","39.296004,-77.858767","POINT (-77.858253 39.29595)"
"C220074-B","220074","SOUTHCOAST HEALTH   CHARLTON",,,"02720","25005","MA",,"POINT (-71.133504 41.722511)"
"C062014-A","062014","Vibra Hospital of Denver LT","8451 PEARL ST","THORNTON","80229","08001","CO","39.850155,-104.980373","POINT (-104.979306 39.8503)"
"C452068-A","452068","Promise Hospital of Wichita Falls (FKA Texas Specialty Hospital - Wichita Falls)","1103 GRACE STREET","WICHITA FALLS","76301","48485","TX","33.90252,-98.49985","POINT (-98.499853 33.902374)"
"C050007-A","050007","Mills-Peninsula Medical Center","1501 TROUSDALE DRIVE","BURLINGAME","94010","06081","CA","37.592405,-122.385046","POINT (-122.383588 37.594184)"
"C290058-A","290058","DIGNITY NEIGHBORHOOD HOSPITALS","1550 W CRAIG RANCH","NORTH LAS VEGAS","89031","32003","NV","36.240363,-115.162857",
"C100063-A","100063","Morton Plant North Bay Hospital","6600 MADISON ST","NEW PORT RICHEY","34652","12101","FL","28.224052,-82.715949","POINT (-82.715481 28.254166)"
"C453316-A","453316","CHST CHILDREN S MEDICAL CENTER   PLANO","7601 PRESTON ROAD","PLANO","75024","48085","TX","33.08064,-96.79921","POINT (-96.798255 33.079913)"
"C281363-A","281363","Community Hospital","P O BOX 1328, 1301 EAST H ST","MCCOOK","69001","31145","NE","40.204325,-100.607621",
"C390067-B","390067","UPMC Pinnacle Harrisburg (FKA Harrisburg Hospital)","111 S FRONT ST","HARRISBURG","17101","42043","PA","40.257872,-76.880092","POINT (-76.880616 40.257233)"
"C281355-A","281355","Ogallala Community Hospital","2601 NORTH SPRUCE ST","OGALLALA","69153","31101","NE","41.150843,-101.718668","POINT (-101.720447 41.150177)"
"C100150-A","100150","Lower Keys Medical Center","5900 COLLEGE RD","KEY WEST","33040","12087","FL","24.58102,-81.742415","POINT (-81.744032 24.581405)"
"H000050",,"CHRISTUS Santa Rosa Emergency Center - Creekside","244 CREEKSIDE CROSSING","NEW BRAUNFELS","78130","48091","TX","29.724446,-98.076122","POINT (-98.075355 29.724474)"
"C374021-A","374021","Parkside Psychiatric Hospital & Clinic","1239 S TRENTON AVE","TULSA","74120","40143","OK","36.14461,-95.96963","POINT (-95.969772 36.145239)"
"C052035-A","052035","Kindred Hospital - Westminster","200 HOSPITAL CIRCLE","WESTMINSTER","92683","06059","CA","33.763293,-117.995191","POINT (-117.994479 33.763154)"
"C370139-A","370139","Stillwater Medical - Perry (FKA Perry Memorial Hospital)","501 N 14TH ST","PERRY","73077","40103","OK","36.288462,-97.300117","POINT (-97.299224 36.288591)"
"C171326-A","171326","Logan County Hospital","211 CHERRY AVENUE","OAKLEY","67748","20109","KS","39.127099,-100.863541","POINT (-100.862275 39.127167)"
"C100084-A","100084","UF Health Leesburg Hospital (FKA Leesburg Regional Medical Center)","600 E DIXIE AVE","LEESBURG","34748","12069","FL","28.808365,-81.867664","POINT (-81.867967 28.80664)"
"C450518-B","450518","MEDICAL CENTER OF SE TX BEAUMONT CAMPUS",,,"77706","48245","TX",,"POINT (-94.16473 30.096423)"
"C154020-A","154020","Regional Mental Health Strawhun Center for Mental Center (Southlake Mental Health Center)","8555 TAFT ST","MERRILLVILLE","46410","18089","IN","41.463304,-87.363437","POINT (-87.364929 41.462997)"
"C144038-A","144038","Choate Mental Health Center","1000 N MAIN ST","ANNA","62906","17181","IL","37.47836,-89.241282","POINT (-89.244157 37.477418)"
"C381315-A","381315","Saint Alphonsus Medical Center - Baker City","3325 POCAHONTAS ROAD","BAKER CITY","97814","41001","OR","44.794516,-117.847356","POINT (-117.847454 44.796119)"
"C340115-B","340115","FIRSTHEALTH MOORE REGIONAL HOSPITAL",,,"28374","37125","NC",,"POINT (-79.462737 35.196048)"
"C493300-A","493300","Cumberland Hospital","9407 CUMBERLAND ROAD","NEW KENT","23124","51127","VA","37.544588,-76.978892","POINT (-76.978788 37.538982)"
"C363040-A","363040","Rehabilitation Hospital of Northwest Ohio","1455 WEST MEDICAL LOOP","TOLEDO","43614","39095","OH","41.614153,-83.619648","POINT (-83.619587 41.614006)"
"C154063-A","154063","NeuroPsychiatric Hospital of Indianapolis","6720 PARKDALE PLACE, SUITE 100","INDIANAPOLIS","46254","18097","IN","39.826332,-86.278971","POINT (-86.279482 39.825851)"
"C420023-A","420023","St Francis Downtown","1 SAINT FRANCIS DR","GREENVILLE","29601","45045","SC","34.840687,-82.422203","POINT (-82.420777 34.840142)"
"C134002-A","134002","Intermountain Hospital","303 NORTH ALLUMBAUGH STREET","BOISE","83704","16001","ID","43.607401,-116.267743","POINT (-116.266231 43.607329)"
"C140158-A","140158","Mercy Hospital & Medical Center","2525 S MICHIGAN AVE","CHICAGO","60616","17031","IL","41.846666,-87.621328","POINT (-87.623561 41.846875)"
"C214012-A","214012","Thomas B Finan Center","10102 COUNTRY CLUB ROAD,  POST OFFICE BOX 1722","CUMBERLAND","21502","24001","MD","39.65857,-78.73888",
"C281306-A","281306","Kearney County Health Services Hospital","727 EAST 1ST ST","MINDEN","68959","31099","NE","40.49585,-98.94266",
"C454136-A","454136","Oceans Behavioral Hospital Katy","455 PARK GROVE LANE","KATY","77450","48201","TX","29.777958,-95.748383","POINT (-95.749132 29.777391)"
"C244002-A","244002","Anoka-Metro Regional Treatment Center","3301 SEVENTH AVE NORTH","ANOKA","55303","27003","MN","45.216599,-93.381143","POINT (-93.378 45.2103)"
"C450865-A","450865","SETON SOUTHWEST HOSPITAL","7900 FM 1826","AUSTIN","78737","48453","TX","30.226519,-97.892373","POINT (-97.88951 30.22696)"
"C221300-A","221300","MARTHA S VINEYARD HOSPITAL","ONE HOSPITAL ROAD, FIRST FL, WING 5,  PO BOX 1477","OAK BLUFFS","02557","25007","MA","41.45,-70.56",
"C524002-A","524002","Winnebago Mental Health Institute","4100 TREFFERT DR","WINNEBAGO","54985","55139","WI","44.074935,-88.519937","POINT (-88.520911 44.073442)"
"C144035-A","144035","Linden Oaks Behavioral Health","852 S WEST STREET","NAPERVILLE","60540","17043","IL","41.759015,-88.156339","POINT (-88.157994 41.758582)"
"C370030-A","370030","Stillwater Medical - Blackwell (FKA Blackwell Regional Hospital)","710 S 13TH STREET","BLACKWELL","74631","40071","OK","36.798281,-97.299988","POINT (-97.300884 36.79826)"
"C100121-A","100121","Bartow Regional Medical Center","2200 OSPREY BLVD","BARTOW","33831","12105","FL","27.896109,-81.84333","POINT (-81.846178 27.919175)"
"C050616-A","050616","St Johns Pleasant Valley Hospital","2309 ANTONIO AVE","CAMARILLO","93010","06111","CA","34.243595,-119.019879","POINT (-119.018455 34.243399)"
"C140117-A","140117","AMITA Health Resurrection Medical Center Chicago (FKA Presence Resurrection Medical Center)","7435 W TALCOTT AVENUE","CHICAGO","60631","17031","IL","41.987431,-87.814394","POINT (-87.813386 41.988883)"
"C143025-A","143025","Schwab Rehabilitation Hospital (FKA Schwab Rehab Hospital & Care Network)","1401 S CALIFORNIA BLVD","CHICAGO","60608","17031","IL","41.862429,-87.694967",
"C241332-A","241332","Windom Area Health (AKA Windom Area Hospital)","2150 HOSPITAL DRIVE, PO BOX 339","WINDOM","56101","27033","MN","43.879222,-95.113308","POINT (-95.113658 43.878587)"
"C330164-A","330164","Highland Hospital","1000 SOUTH AVENUE","ROCHESTER","14620","36055","NY","43.135629,-77.606168","POINT (-77.607295 43.136451)"
