"hhs_id","ccn","facility_name","address","city","zip","fips_code","state","geohash","geocoded_hospital_address"
"C320006-A","320006","Eastern New Mexico Medical Center","405 W COUNTRY CLUB ROAD","ROSWELL","88201","35005","NM","33.424253,-104.528491","POINT (-104.527703 33.423303)"
"C320038-A","320038","RMCHCS Hospital (AKA Rehoboth McKinley Christian Health Care Services)","1901 RED ROCK DRIVE","GALLUP","87301","35031","NM","35.506515,-108.726527","POINT (-108.727248 35.50738)"
"C521320-A","521320","Tomah Memorial Hospital","501 GOPHER DR","TOMAH","54660","55081","WI","43.958741,-90.512749",
"C510038-A","510038","Stonewall Jackson Memorial Hospital","230 HOSPITAL PLAZA","WESTON","26452","54041","WV","39.047754,-80.492408","POINT (-80.492685 39.048086)"
"C42029F-A","42029F","CHARLESTON VA MEDICAL CENTER","109 BEE ST","CHARLESTON","29401","45019","SC","32.784251,-79.954089","POINT (-79.953538 32.785252)"
"C500033-A","500033","Samaritan Hospital (AKA Samaritan Healthcare)","801 EAST WHEELER ROAD","MOSES LAKE","98837","53025","WA","47.128454,-119.265445","POINT (-119.264863 47.131115)"
"C074011-A","074011","Connecticut Mental Health Center","34 PARK STREET","NEW HAVEN","06508","09009","CT","41.307,-72.92441","POINT (-72.936197 41.305287)"
"C673061-A","673061","PAM Rehabilitation Hospital of Clear Lake (FKA Bay Area Rehabilitation Hospital of Webster)","110 E MEDICAL CENTER BLVD","WEBSTER","77598","48201","TX","29.543251,-95.122019","POINT (-95.122439 29.543726)"
"C220052-A","220052","SIGNATURE HEALTHCARE   BROCKTON HOSPITAL","680 CENTER STREET","BROCKTON","02302","25023","MA","42.087778,-70.991181","POINT (-70.991419 42.086168)"
"C050684-A","050684","Menifee Global Medical Center (FKA Menifee Valley Medical Center)","28400 MCCALL BOULEVARD","SUN CITY","92585","06065","CA","33.719325,-117.1682","POINT (-117.166556 33.718302)"
"C250057-A","250057","Kings Daughters Medical Center","P O BOX 948/427 HIGHWAY 51 NORTH","BROOKHAVEN","39601","28085","MS","31.547843,-90.459713",
"C370083-A","370083","Pushmataha Hospital","510 EAST MAIN STREET","ANTLERS","74523","40127","OK","34.231285,-95.614813","POINT (-95.614948 34.231775)"
"C170086-A","170086","Stormont Vail Hospital","1500 SW 10TH AVENUE","TOPEKA","66604","20177","KS","39.05137,-95.69622","POINT (-95.696021 39.051231)"
"C362037-A","362037","Select Specialty Hospital - Columbus East","181 TAYLOR AVE","COLUMBUS","43203","39049","OH","39.970624,-82.962036","POINT (-82.961441 39.97059)"
"C041324-A","041324","CHI St Vincent Morrilton","#4 HOSPITAL DRIVE","MORRILTON","72110","05029","AR","35.16599,-92.72009",
"C260105-A","260105","SSM Health Saint Louis University Hospital","3635 VISTA AVE","SAINT LOUIS","63110","29510","MO","38.62266,-90.23959","POINT (-90.239053 38.622459)"
"C252003-A","252003","Select Specialty Hospital - Belhaven","1225 NORTH STATE STREET, 5TH FLOOR","JACKSON","39202","28049","MS","32.316516,-90.179234","POINT (-90.178223 32.314232)"
"C010113-A","010113","MOBILE INFIRMARY MEDICAL CENTER","5 MOBILE INFIRMARY CIRCLE","MOBILE","36607","01097","AL","30.696725,-88.080267","POINT (-88.081013 30.696442)"
"C051311-A","051311","Orchard Hospital (FKA Biggs - Gridley Memorial Hospital)","240 SPRUCE STREET","GRIDLEY","95948","06007","CA","39.367556,-121.689612","POINT (-121.68963 39.366975)"
"C450659-A","450659","HCA Houston Healthcare Medical Center (AKA Park Plaza Hospital)","1313 HERMANN DR","HOUSTON","77004","48201","TX","29.722718,-95.387546","POINT (-95.387875 29.72227)"
"C443032-A","443032","Encompass Health Rehabilitation Hospital of Chattanooga (FKA HealthSouth Chattanooga Rehabilitation Hospital)","2412 MCCALLIE AVENUE","CHATTANOOGA","37404","47065","TN","35.032529,-85.266392","POINT (-85.266498 35.032864)"
"C10063F-A","10063F","TAMPA VA MEDICAL CENTER","13000 BRUCE B DOWNS BLVD","TAMPA","33612","12057","FL","28.063607,-82.429477","POINT (-82.426154 28.064543)"
"C330047-A","330047","St Marys Hospital - Hospital Campus","427 GUY PARK AVENUE","AMSTERDAM","12010","36057","NY","42.954514,-74.216202","POINT (-74.215651 42.95352)"
"C460021-A","460021","Dixie Regional Medical Center - River Road","1380 EAST MEDICAL CENTER DRIVE","ST GEORGE","84790","49053","UT","37.098114,-113.55365","POINT (-113.55333 37.09985)"
"C300018-A","300018","Wentworth-Douglass Hospital","789 CENTRAL AVE","DOVER","03820","33017","NH","43.213409,-70.873596","POINT (-70.875338 43.212638)"
"C360175-B","360175","Assurance Health Wilmington","610 W MAIN ST","WILMINGTON","45177","39027","OH","39.443612,-83.83895","POINT (-83.839926 39.445533)"
"C050125-A","050125","Regional Medical Center of San Jose","225 N JACKSON AVENUE","SAN JOSE","95116","06085","CA","37.36257,-121.84975","POINT (-121.848582 37.36354)"
"C100109-A","100109","AdventHealth Lake Placid (FKA Florida Hospital Lake Placid)","1210 US HIGHWAY 27 N","LAKE PLACID","33852","12055","FL","27.320095,-81.369658","POINT (-81.369089 27.32166)"
"C344026-A","344026","Cherry Hospital","1401 WEST ASH STREET","GOLDSBORO","27530","37191","NC","35.397514,-78.021791","POINT (-78.021082 35.393553)"
"C303027-A","303027","Encompass Health Rehabilitation Hospital of Concord (FKA HealthSouth Rehabilitation Hospital of Concord)","254 PLEASANT STREET","CONCORD","03301","33013","NH","43.201295,-71.563155","POINT (-71.563255 43.196542)"
"C454084-A","454084","AUSTIN STATE HOSPITAL","4110 GUADALUPE","AUSTIN","78751","48453","TX","30.307654,-97.735342","POINT (-97.734571 30.308354)"
"C103031-A","103031","Encompass Health Rehabilitation Hospital of Sarasota (FKA Healthsouth Rehab Hospital of Sarasota)","6400 EDGELAKE DR","SARASOTA","34240","12115","FL","27.301231,-82.442525","POINT (-82.442473 27.301811)"
"C670102-A","670102","ADVANCED DIAGNOSTIC HOSPITAL EAST",,,"77015","48201","TX",,"POINT (-95.181474 29.778818)"
"C650001-A","650001","Guam Memorial Hospital Authority","850 GOV CARLOS G CAMACHO RD","TAMUNING","96913","66010","GU","13.49,144.78","POINT (144.774281 13.504491)"
"C441304-A","441304","Johnson County Community Hospital","1901 S SHADY ST","MOUNTAIN CITY","37683","47091","TN","36.453075,-81.797065","POINT (-81.798671 36.453497)"
"C364044-A","364044","Lindner Center of HOPE","4075 OLD WESTERN ROW ROAD","MASON","45040","39165","OH","39.331028,-84.295635","POINT (-84.294048 39.336803)"
"C371336-A","371336","Newman Memorial Hospital","905 SOUTH MAIN STREET","SHATTUCK","73858","40045","OK","36.26777,-99.882517","POINT (-99.881535 36.267648)"
"C43005F-A","43005F","SIOUX FALLS VA MEDICAL CENTER","2501 W 22ND ST","SIOUX FALLS","57117","46099","SD","43.531239,-96.757621","POINT (-96.756508 43.533066)"
"C370006-A","370006","AllianceHealth Ponca City","1900 NORTH 14TH STREET","PONCA CITY","74601","40071","OK","36.72501,-97.068321","POINT (-97.067257 36.725139)"
"C220101-A","220101","NEWTON WELLESLEY HOSPITAL","2014 WASHINGTON STREET","NEWTON","02462","25017","MA","42.331428,-71.246839","POINT (-71.247083 42.331854)"
"C074012-A","074012","Greater Bridgeport Community Mental Health Center","1635 CENTRAL AVE","BRIDGEPORT","06610","09001","CT","41.189483,-73.16854","POINT (-73.16753 41.189543)"
"C450871-A","450871","ARISE AUSTIN MEDICAL CENTER","3003 BEE CAVES ROAD","AUSTIN","78746","48453","TX","30.270194,-97.793438","POINT (-97.795469 30.271664)"
"C670300-B","670300","Methodist Midlothian Medical Center (Opening Late 2020)","1201 US HIGHWAY 287 E","VERNON","76384","48487","TX","34.159114,-99.27801","POINT (-99.277798 34.159285)"
"C150149-A","150149","The Womens Hospital (AKA Deaconess Womens Hospital)","4199 GATEWAY BLVD","NEWBURGH","47630","18173","IN","37.973859,-87.447491","POINT (-87.449181 37.973772)"
"C200009-A","200009","Maine Medical Center (AKA MMC - Bramhall)","22 BRAMHALL ST","PORTLAND","04102","23005","ME","43.653734,-70.276372","POINT (-70.275137 43.652169)"
"C501336-A","501336","Mason General Hospital","901 MT VIEW DRIVE","SHELTON","98584","53045","WA","47.226149,-123.114509","POINT (-123.115279 47.226742)"
"C281338-A","281338","Howard County Medical Center","P O BOX 406, 1113 SHERMAN ST","ST PAUL","68873","31093","NE","41.217168,-98.463155",
"C360059-A","360059","MetroHealth Parma Medical Center","12301 SNOW RD","PARMA","44130","39035","OH","41.403351,-81.77384","POINT (-81.774627 41.405062)"
"C232021-A","232021","Select Specialty Hospital - Muskegon (FKA Great Lakes Specialty Hospital - Hackley)","1700 CLINTON STREET, 2 SOUTH AND 3 SOUTH FLOORS","MUSKEGON","49442","26121","MI","43.22065,-86.24295",
"C140228-A","140228","SwedishAmerican Medical Center - Belvidere","1625 S STATE ST","BELVIDERE","61008","17007","IL","42.242811,-88.839863","POINT (-88.839124 42.242884)"
"C400112-A","400112","University of Puerto Rico Hospital","CARR 3 KM 8 3 AVE 65TH INFANTERIA","CAROLINA","00984","72031","PR","18.3758,-65.9579",
"C100044-A","100044","Cleveland Clinic Martin North Hospital (FKA Martin Medical Center)","200 SE HOSPITAL AVE","STUART","34994","12085","FL","27.199519,-80.243049","POINT (-80.243058 27.199467)"
"C673027-A","673027","Central Texas Rehabilitation Hospital","700 W 45TH ST","AUSTIN","78705","48453","TX","30.31223,-97.734595","POINT (-97.734534 30.31172)"
"C230030-A","230030","MidMichigan Medical Center - Gratiot","300 E WARWICK DR","ALMA","48801","26057","MI","43.390687,-84.662144","POINT (-84.662012 43.391719)"
"C452028-B","452028","Kindred Hospital - Tarrant County Fort Worth Southwest","7800 OAKMONT BLVD","FORT WORTH","76132","48439","TX","32.665931,-97.424067","POINT (-97.425317 32.666147)"
"C171340-A","171340","Herington Municipal Hospital","100 E HELEN STREET","HERINGTON","67449","20041","KS","38.680635,-96.941782","POINT (-96.942235 38.679561)"
"C500060-A","500060","Cascade Valley Hospital","330 S STILLAGUAMISH AVE","ARLINGTON","98223","53061","WA","48.188804,-122.118539","POINT (-122.11765 48.18916)"
"C171372-A","171372","Scott County Hospital","201 ALBERT AVENUE","SCOTT CITY","67871","20171","KS","38.466395,-100.903874","POINT (-100.9035 38.48487)"
"C150146-A","150146","Parkview Noble Hospital","401 SAWYER RD","KENDALLVILLE","46755","18113","IN","41.448414,-85.296228","POINT (-85.29431 41.448478)"
"C450801-A","450801","CHRISTUS St Michael - Atlanta (FKA Atlanta Memorial Hospital)","1007 S WILLIAM ST","ATLANTA","75551","48067","TX","33.105615,-94.163356","POINT (-94.16552 33.105458)"
"C190065-A","190065","Baton Rouge General Medical Center - Mid City Campus","3600 FLORIDA BLVD","BATON ROUGE","70806","22033","LA","30.449306,-91.153118","POINT (-91.154638 30.450336)"
"C210018-A","210018","MedStar Montgomery Medical Center","18101 PRINCE PHILIP DRIVE","OLNEY","20832","24031","MD","39.153912,-77.054127","POINT (-77.056776 39.153671)"
"C230270-A","230270","Beaumont Hospital - Taylor (FKA Oakwood Hospital - Taylor)","10000 TELEGRAPH ROAD","TAYLOR","48180","26163","MI","42.235246,-83.276574","POINT (-83.2771 42.23512)"
"C210039-A","210039","CalvertHealth Medical Center (FKA Calvert Memorial Hospital)","100 HOSPITAL ROAD","PRINCE FREDERICK","20678","24009","MD","38.559803,-76.594989","POINT (-76.595521 38.559984)"
"C41005F-A","41005F","PROVIDENCE VA MEDICAL CENTER","830 CHALKSTONE AVENUE","PROVIDENCE","02908","44007","RI","41.83116,-71.431547","POINT (-71.43468 41.833993)"
"C370153-A","370153","Elkview General Hospital","429 WEST ELM STREET","HOBART","73651","40075","OK","35.037782,-99.098623","POINT (-99.098175 35.036826)"
"C670109-A","670109","ALTUS BAYTOWN HOSPITAL","1626 W BAKER ROAD","BAYTOWN","77521","48201","TX","29.772144,-94.981561","POINT (-94.981808 29.769813)"
"C341320-A","341320","ALLEGHANY MEMORIAL HOSPITAL","617 DOCTORS STREET","SPARTA","28675","37005","NC","36.509764,-81.108306",
"C054146-A","054146","Heritage Psychiatric Health Facility","2633 E 27TH STREET, BUILDING B","OAKLAND","94601","06001","CA","37.790633,-122.222238","POINT (-122.221867 37.791116)"
"C190046-A","190046","TOURO INFIRMARY","1401 FOUCHER STREET","NEW ORLEANS","70115","22071","LA","29.92565,-90.092286","POINT (-90.092915 29.925392)"
"C340015-A","340015","Novant Health Rowan Medical Center","612 MOCKSVILLE AVE","SALISBURY","28144","37159","NC","35.681236,-80.471224","POINT (-80.471457 35.681735)"
"C420109-A","420109","McLeod Health Clarendon (FKA Clarendon Memorial Hospital)","10 EAST HOSPITAL STREET","MANNING","29102","45027","SC","33.687033,-80.211125","POINT (-80.211853 33.687867)"
"C230156-A","230156","St Joseph Mercy Ann Arbor Hospital","5301 E HURON RIVER DR","ANN ARBOR","48106","26161","MI","42.272421,-83.774629","POINT (-83.659819 42.261803)"
"C390086-A","390086","Penn Highlands DuBois","100 HOSPITAL AVENUE","DUBOIS","15801","42033","PA","41.114927,-78.775106","POINT (-78.775736 41.114349)"
"C310016-A","310016","Christ Hospital","176 PALISADE AVE","JERSEY CITY","07306","34017","NJ","40.734396,-74.049611","POINT (-74.050249 40.73471)"
"C190177-B","190177","LAKEVIEW REGIONAL MEDICAL CENTER SENIOR BEHAVIORAL","5025 KEYSTONE BLVD #300","COVINGTON","70433","22103","LA","30.412293,-90.080901","POINT (-90.080801 30.412603)"
"C050136-A","050136","Petaluma Valley Hospital","400 N MCDOWELL BLVD","PETALUMA","94954","06097","CA","38.254578,-122.631837","POINT (-122.633105 38.25332)"
"C490011-A","490011","Bon Secours DePaul Medical Center","150 KINGSLEY LANE","NORFOLK","23505","51710","VA","36.898874,-76.28166","POINT (-76.281569 36.898404)"
"C310060-A","310060","St Lukes Warren Campus (FKA Warren Hospital)","185 ROSEBERRY ST","PHILLIPSBURG","08865","34041","NJ","40.701161,-75.178859","POINT (-75.179599 40.701614)"
"C032001-A","032001","Select Specialty Hospital - Phoenix","350 WEST THOMAS ROAD, 3RD FLOOR","PHOENIX","85013","04013","AZ","33.482124,-112.080558","POINT (-112.079431 33.480298)"
"C110016-A","110016","WellStar West Georgia Medical Center","1514 VERNON ROAD","LAGRANGE","30240","13285","GA","33.032031,-85.057826","POINT (-85.058216 33.030233)"
"C340061-A","340061","UNIVERSITY OF NORTH CAROLINA HOSPITAL","101 MANNING DRIVE","CHAPEL HILL","27514","37135","NC","35.904564,-79.053826","POINT (-79.051935 35.903564)"
"C670077-A","670077","Houston Methodist West Hospital (FKA Methodist West Houston Hospital)","18500 KATY FREEWAY","HOUSTON","77094","48201","TX","29.78531,-95.6913","POINT (-95.697637 29.785532)"
"C301309-A","301309","Monadnock Community Hospital","452 OLD STREET ROAD","PETERBOROUGH","03458","33011","NH","42.893345,-71.940277","POINT (-71.937459 42.893396)"
"C390266-A","390266","AHN Grove City (FKA Grove City Medical Center)","631 NORTH BROAD STREET EXT.","GROVE CITY","16127","42085","PA","41.17097,-80.085175","POINT (-80.08326 41.170947)"
"C112017-A","112017","Landmark Hospital of Athens","775 SUNSET DRIVE","ATHENS","30606","13059","GA","33.96646,-83.41174","POINT (-83.411189 33.965951)"
"C220082-A","220082","LOWELL GENERAL HOSPITAL   SAINTS CAMPUS",,,"01852","25017","MA",,"POINT (-71.296246 42.633596)"
"C441316-A","441316","CAMDEN GENERAL HOSPITAL","175 HOSPITAL DRIVE","CAMDEN","38320","47005","TN","36.055075,-88.108199","POINT (-88.107517 36.05578)"
"C470011-A","470011","Brattleboro Memorial Hospital","17 BELMONT AVE","BRATTLEBORO","05301","50025","VT","42.843239,-72.565329","POINT (-72.564624 42.842067)"
"C380091-A","380091","Kaiser Sunnyside Medical Center","10180 SE SUNNYSIDE ROAD","CLACKAMAS","97015","41005","OR","45.431345,-122.560425","POINT (-122.558256 45.433472)"
"C450539-A","450539","Covenant Health Plainview","2601 DIMMITT RD","PLAINVIEW","79072","48189","TX","34.206576,-101.732656","POINT (-101.731695 34.207268)"
"C454144-A","454144","Woodland Springs Hospital","15860 OLD CONROE ROAD","CONROE","77384","48339","TX","30.228979,-95.540604","POINT (-95.539562 30.228603)"
"C241300-A","241300","Mahnomen Health Center","414 W JEFFERSON PO BOX 396","MAHNOMEN","56557","27087","MN","47.310968,-95.973211",
"C454108-A","454108","Cypress Creek Hospital","17750 CALI DRIVE","HOUSTON","77090","48201","TX","30.024679,-95.444861","POINT (-95.445775 30.024175)"
"C010062-A","010062","Wiregrass Medical Center","1200 W MAPLE AVENUE","GENEVA","36340","01061","AL","31.049025,-85.891281","POINT (-85.890837 31.048062)"
"C450447-A","450447","Navarro Regional Hospital","3201 WEST HIGHWAY 22","CORSICANA","75110","48349","TX","32.083865,-96.503733","POINT (-96.503588 32.085084)"
"C450119-A","450119","South Texas Health System McAllen","301 W EXPY 83","MCALLEN","78503","48215","TX","26.186526,-98.225805","POINT (-98.225522 26.188113)"
"C050013-A","050013","Adventist Health St Helena (FKA St Helena Hospital - Napa Valley)","10 WOODLAND ROAD","SAINT HELENA","94574","06055","CA","38.542181,-122.475124","POINT (-122.475344 38.54196)"
"C450104-A","450104","GUADALUPE REGIONAL MEDICAL CENTER","1215 E COURT ST","SEGUIN","78155","48187","TX","29.567929,-97.947389","POINT (-97.948334 29.569043)"
"C224041-A","224041","SOUTHCOAST BEHAVIORAL HEALTH","581 FAUNCE CORNER ROAD","DARTMOUTH","02747","25005","MA","41.673573,-70.98709","POINT (-70.988526 41.674606)"
"C493029-A","493029","UVA Encompass Health Rehabilitation Hospital (FKA UVA-HealthSouth Rehabilitation Hospital)","515 RAY C HUNT DRIVE","CHARLOTTESVILLE","22903","51540","VA","38.024474,-78.525624","POINT (-78.525468 38.024192)"
"C460005-A","460005","Ogden Regional Medical Center","5475 SOUTH 500 EAST","OGDEN","84405","49057","UT","41.164403,-111.970152","POINT (-111.968622 41.163399)"
"C190020-A","190020","Lane Regional Medical Center","6300 MAIN STREET","ZACHARY","70791","22033","LA","30.648169,-91.137705","POINT (-91.136747 30.649957)"
"C281320-A","281320","Memorial Community Health","1423 SEVENTH ST","AURORA","68818","31081","NE","40.871207,-98.010312","POINT (-98.00953 40.871801)"
"H000072",,"MCFP Springfield","1900 W SUNSHINE ST","SPRINGFIELD","65807","29077","MO","37.177915,-93.324169","POINT (-93.321682 37.18261)"
"C110130-A","110130","Irwin County Hospital","710 N IRWIN AVENUE","OCILLA","31774","13155","GA","31.603343,-83.251316","POINT (-83.250325 31.603252)"
"C131322-A","131322","Franklin County Medical Center","44 NORTH FIRST EAST","PRESTON","83263","16041","ID","42.097229,-111.873418","POINT (-111.874006 42.097544)"
"C104073-A","104073","Emerald Coast Behavioral Hospital","1940 HARRISON AVE","PANAMA CITY","32405","12005","FL","30.183795,-85.658677","POINT (-85.659569 30.183839)"
"C371306-A","371306","Mercy Health/Love County Hospital (AKA Love County Health Center)","300 WANDA STREET","MARIETTA","73448","40085","OK","33.944095,-97.130893","POINT (-97.131083 33.942517)"
"C050677-A","050677","Kaiser Permanente - Woodland Hills Medical Center","5601 DE SOTO AVENUE","WOODLAND HILLS","91367","06037","CA","34.170993,-118.589741","POINT (-118.588183 34.171949)"
"C100359-A","100359","SARASOTA MEMORIAL HOSPITAL - VENICE","2600 LAUREL RD E","NORTH VENICE","34275","12115","FL","27.13737,-82.41862","POINT (-82.412394 27.137427)"
"C125023-A","125023","LANAI COMMUNITY HOSPITAL","628 7TH STREET","LANAI CITY","96763","15009","HI","20.826689,-156.917127","POINT (-156.918002 20.826735)"
"C360076-A","360076","Atrium Medical Center","ONE MEDICAL CENTER DRIVE","FRANKLIN","45005","39165","OH","39.498696,-84.314817",
"C490140-A","490140","Stafford Hospital","101 HOSPITAL CENTER BOULEVARD","STAFFORD","22554","51179","VA","38.415361,-77.407312","POINT (-77.407128 38.414113)"
"C190255-A","190255","Park Place Surgical Hospital","4811 AMBASSADOR CAFFERY PARKWAY","LAFAYETTE","70508","22055","LA","30.149394,-92.036392","POINT (-92.040114 30.149798)"
"C062017-A","062017","Northern Colorado Long Term Acute Hospital","4401A UNION ST","JOHNSTOWN","80534","08069","CO","40.406245,-104.971318","POINT (-104.971293 40.405436)"
"C513027-A","513027","Encompass Health Rehabilitation Hospital of Parkersburg (FKA HealthSouth Western Hills Regional Rehabilitation Hospital)","#3 WESTERN HILLS DRIVE","PARKERSBURG","26105","54107","WV","39.30577,-81.534456","POINT (-81.53331 39.306065)"
"C220074-C","220074","St Lukes Hospital","101 PAGE ST","NEW BEDFORD","02740","25005","MA","41.626611,-70.93829","POINT (-70.936947 41.626576)"
"C063033-A","063033","Northern Colorado Rehabilitation Hospital","4401 UNION ST","JOHNSTOWN","80534","08123","CO","40.406245,-104.971318","POINT (-104.971293 40.405436)"
"C454012-A","454012","Millwood Hospital","1011 NORTH COOPER STREET","ARLINGTON","76011","48439","TX","32.750854,-97.11327","POINT (-97.113632 32.75124)"
"C050146-A","050146","City of Hope Helford Clinical Research Hospital","1500 E DUARTE ROAD","DUARTE","91010","06037","CA","34.13214,-117.97185","POINT (-117.970933 34.132227)"
"C261309-A","261309","Wright Memorial Hospital","191 IOWA BOULEVARD","TRENTON","64683","29079","MO","40.067492,-93.580966","POINT (-93.579935 40.068191)"
"C100063-B","100063","Morton Plant North Bay Hospital Recovery Center","21808 STATE ROAD 54","LUTZ","33549","12057","FL","28.18694,-82.455129","POINT (-82.456023 28.188215)"
"C454154-A","454154","OCEANS BEHAVIORAL HOSPITAL OF AMARILLO","7501 WALLACE BLVD STE 200","AMARILLO","79124","48375","TX","35.194192,-101.926763","POINT (-101.926504 35.194567)"
"C282001-A","282001","Select Specialty Hospital - Omaha","1870 SOUTH 75TH STREET","OMAHA","68124","31055","NE","41.240747,-96.029993","POINT (-96.028728 41.240824)"
"C390067-A","390067","UPMC Pinnacle West Shore (FKA West Shore Hospital)","1995 TECHNOLOGY PKWY","MECHANICSBURG","17050","42041","PA","40.282902,-76.975187","POINT (-76.976697 40.284282)"
"C284007-A","284007","CHI HEALTH RICHARD YOUNG BEHAVIORAL HEALTH","1755 PRAIRIE VIEW PL,","KEARNEY","68848","31019","NE","40.699441,-99.08111","POINT (-99.106375 40.719731)"
"C100150-B","100150","DEPOO HOSPITAL",,,"33040","12087","FL",,"POINT (-81.741697 24.571004)"
"C350070-B",,"ESSENTIA HEALTH FARGO","3000 32ND AVE SOUTH","FARGO","58104","38017","ND","46.83156,-96.82805","POINT (-96.828106 46.8325)"
"C361319-A","361319","Selby General Hospital Campus","1106 COLEGATE DRIVE","MARIETTA","45750","39167","OH","39.439752,-81.444267","POINT (-81.445149 39.43937)"
"C050169-A","050169","PIH Health Hospital - Whittier (FKA Presbyterian Intercommunity Hospital)","12401 WASHINGTON BLVD","WHITTIER","90602","06037","CA","33.97,-118.04","POINT (-118.048039 33.967449)"
"C372016-A","372016","Northwest Specialty Hospital","401 SOUTH THIRD STREET","ENID","73701","40047","OK","36.392566,-97.874236","POINT (-97.875049 36.392569)"
"C190088-A","190088","SPRINGHILL MEDICAL CENTER","2001 DOCTORS DRIVE","SPRINGHILL","71075","22119","LA","33.010261,-93.44383","POINT (-93.442839 33.010622)"
"C100084-A","100084","UF Health Leesburg Hospital (FKA Leesburg Regional Medical Center)","600 E DIXIE AVE","LEESBURG","34748","12069","FL","28.808365,-81.867664","POINT (-81.867967 28.80664)"
"C450518-B","450518","MEDICAL CENTER OF SE TX BEAUMONT CAMPUS",,,"77706","48245","TX",,"POINT (-94.16473 30.096423)"
"C170027-A","170027","Pratt Regional Medical Center","200 COMMODORE ST","PRATT","67124","20151","KS","37.644499,-98.729861","POINT (-98.729367 37.645365)"
"C150004-A","150004","Franciscan Health Hammond (FKA Franciscan St Margaret Health - Hammond Campus)","5454 HOHMAN AVE","HAMMOND","46320","18089","IN","41.615214,-87.522475","POINT (-87.52201 41.61449)"
"C381325-A","381325","Good Shepherd Medical Center","610 NW 11TH STREET","HERMISTON","97838","41059","OR","45.847917,-119.31228","POINT (-119.310948 45.84631)"
"C340115-C","340115","FIRSTHEALTH RICHMOND MEMORIAL HOSPITAL",,,"28379","37153","NC",,"POINT (-79.774125 34.935514)"
"C454123-A","454123","Oceans Behavioral Hospital Lufkin (FKA Audubon Behavioral Healthcare Lufkin)","302 GOBBLERS KNOB RD","LUFKIN","75904","48005","TX","31.307136,-94.745759","POINT (-94.745587 31.306576)"
"C351309-A","351309","Sanford Mayville Medical Center","42 6TH AVENUE SE","MAYVILLE","58257","38097","ND","47.50155,-97.31725","POINT (-97.317364 47.500517)"
"C140119-A","140119","Rush University Medical Center","1653 WEST CONGRESS PARKWAY","CHICAGO","60612","17031","IL","41.876568,-87.670202","POINT (-87.669039 41.875157)"
"C420023-B","420023","St Francis Eastside (FKA St Francis Womens & Family Hospital)","125 COMMONWEALTH DR","GREENVILLE","29615","45045","SC","34.851556,-82.323177","POINT (-82.322825 34.850508)"
"C102025-A","102025","Kindred Hospital the Palm Beaches","5555 W BLUE HERON BLVD","RIVIERA BEACH","33418","12099","FL","26.782925,-80.110291","POINT (-80.110146 26.783489)"
"C140160-A","140160","FHN Memorial Hospital","1045 WEST STEPHENSON STREET","FREEPORT","61032","17177","IL","42.2957,-89.63858","POINT (-89.638381 42.295828)"
"C220030-A","220030","BAYSTATE WING HOSPITAL","40 WRIGHT STREET","PALMER","01069","25013","MA","42.169714,-72.341729","POINT (-72.341231 42.168546)"
"C281309-A","281309","SYRACUSE AREA HEALTH","2731 HEALTHCARE DR","SYRACUSE","68446","31131","NE","40.676739,-96.181502",
"C462005-A","462005","Utah Valley Specialty Hospital","306 WEST RIVER BEND LANE","PROVO","84604","49049","UT","40.305396,-111.662939","POINT (-111.662936 40.3049)"
"C244011-A","244011","Community Behavioral Health Hospital - Annandale","400 ANNANDALE BOULEVARD","ANNANDALE","55302","27171","MN","45.255092,-94.101323","POINT (-94.101389 45.254576)"
"C451307-A","451307","Iraan General Hospital","600 HIGHWAY 349 NORTH","IRAAN","79744","48371","TX","30.8992,-101.89627","POINT (-101.907376 30.914199)"
"C231320-A","231320","Mercy Health Lakeshore Campus","72 SOUTH STATE STREET","SHELBY","49455","26127","MI","43.60805,-86.36435","POINT (-86.365185 43.607011)"
"C524038-A","524038","Bellin Health Psychiatric Center","301 E ST JOSEPH ST","GREEN BAY","54301","55009","WI","44.484236,-88.016652","POINT (-88.017432 44.483752)"
"C144037-A","144037","Elgin Mental Health Center","750 S STATE ST","ELGIN","60123","17089","IL","42.015168,-88.287328","POINT (-88.286105 42.01453)"
"C370047-A","370047","Mercy Hospital Ardmore (FKA Mercy Memorial Health Center)","1011 14TH AVE NW","ARDMORE","73401","40019","OK","34.189088,-97.141279","POINT (-97.140018 34.188451)"
"C054133-A","054133","DSH - Metropolitan (FKA Metropolitan LA State Hospital)","11401 S NORWALK BLVD","NORWALK","90650","06037","CA","33.92767,-118.07247",
"C050014-A","050014","Sutter Amador Hospital","200 MISSION BLVD","JACKSON","95642","06005","CA","38.350719,-120.764684","POINT (-120.766007 38.349981)"
"C10S084-A","10S084","UF Health Leesburg Hospital Senior Behavioral Health Center","700 N PALMETTO STREET","LEESBURG","34748","12069","FL","28.818286,-81.874508","POINT (-81.875091 28.818239)"
"C143026-A","143026","Shirley Ryan AbilityLab (FKA the Rehabilitation Institute of Chicago)","355 E ERIE ST","CHICAGO","60611","17031","IL","41.893833,-87.618394","POINT (-87.618886 41.89424)"
"C241339-A","241339","Hendricks Community Hospital","503 E LINCOLN STREET","HENDRICKS","56136","27081","MN","44.505916,-96.418344","POINT (-96.418775 44.506296)"
