provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
LACKIE DRUG STORE,719 NORTH CENTER,,Lonoke,Lonoke,AR,72086,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,19.0,2022-02-02T00:00:00.000,POINT (-91.900009 34.789947),1740334184.0
Walmart Pharmacy #468,133 Arkansas Blvd,,Texarkana,Miller,AR,71854,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,3.0,2022-02-04T00:00:00.000,POINT (-94.039941 33.462213),1073530465.0
Walmart Pharmacy #62,3700 E Highway 18,,Blytheville,Mississippi,AR,72315,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,15.0,2022-02-04T00:00:00.000,POINT (-89.871164 35.928823),1245257625.0
Walmart Pharmacy #229,512 Industrial Park Dr,,Trumann,Poinsett,AR,72472,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,27.0,2022-02-04T00:00:00.000,POINT (-90.551665 35.680723),1366469868.0
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,38.0,2022-02-08T00:00:00.000,POINT (-92.3813 34.745758),
KAVANAUGH PHARMACY,5008 KAVANAUGH BLVD,,Little Rock,Pulaski,AR,72207,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,8.0,2022-02-07T00:00:00.000,POINT (-92.329951 34.769985),1235570334.0
REMEDY DRUG,8511 W MARKHAM ST,,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,14.0,2022-02-07T00:00:00.000,POINT (-92.369328 34.753189),1235475427.0
THE PHARMACY AT WELLINGTON,15400 CHENAL PKWY,Suite 100,Little Rock,Pulaski,AR,72211,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,15.0,2022-02-07T00:00:00.000,POINT (-92.44219 34.756371),1841676269.0
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,31.0,2022-02-07T00:00:00.000,POINT (-92.321037 34.751585),1477549756.0
Walmart Pharmacy #124,8801 Baseline Rd,,Little Rock,Pulaski,AR,72209,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,1.0,2022-02-04T00:00:00.000,POINT (-92.376883 34.670098),1508883901.0
ACHOR FAMILY PHARMACY,1900 CLUB MANOR DRIVE,SUITE 101,Maumelle,Pulaski,AR,72113,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,33.0,2022-02-01T00:00:00.000,POINT (-92.404687 34.853392),1811553100.0
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,14.0,2022-02-07T00:00:00.000,POINT (-92.593674 34.563662),1013922541.0
Walmart Pharmacy #85,17309 INTERSTATE 30 S,,Benton,Saline,AR,72015,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,15.0,2022-02-04T00:00:00.000,POINT (-92.583057 34.577771),1336166834.0
LAWS DRUG STORE,6802 ROGERS AVE STE 2,,Fort Smith,Sebastian,AR,72903,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-07T00:00:00.000,POINT (-94.356648 35.355239),1104811173.0
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-01-21T00:00:00.000,POINT (-94.357178 34.046177),1740420157.0
Walmart Pharmacy #279,926 E Collin Raye Dr,,De Queen,Sevier,AR,71832,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,25.0,2022-02-04T00:00:00.000,POINT (-94.319063 34.045551),1063439453.0
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,24.0,2022-02-07T00:00:00.000,POINT (-92.67103 33.218378),
"V16 564 Fayetteville, AR",1100 NORTH COLLEGE AVENUE,Attn Pharmacy 119,Fayetteville,Washington,AR,72703,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-13T00:00:00.000,20,,,POINT (-94.15725 36.078682),
COMMUNITY PHARMACY OF SPRINGDALE,400 W EMMA AVENUE,,Springdale,Washington,AR,72764,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,21.0,2022-02-07T00:00:00.000,POINT (-94.134379 36.185141),1023445293.0
Community Clinic Springdale,"614 E. Emma Ave., Suite 300",,Springdale,Washington,AR,72764,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-17T00:00:00.000,40,40.0,2022-02-07T00:00:00.000,POINT (-94.122957 36.184766),1659639664.0
Walmart Pharmacy #4108,4870 Elm Springs Rd,,Springdale,Washington,AR,72762,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,12.0,2022-02-04T00:00:00.000,POINT (-94.184062 36.193367),1154734085.0
LBJ TROPICAL MEDICAL CENTER,FAGAALU VILLAGE,,Pago Pago,American Samoa,AS,96799,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,80,,,,
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-04T00:00:00.000,,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,30.0,2022-02-07T00:00:00.000,,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,60,20.0,2022-02-08T00:00:00.000,POINT (-109.558233 31.341306),1376990234.0
Walmart Pharmacy #1846,199 W 5Th St,,Douglas,Cochise,AZ,85607,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,36.0,2022-02-04T00:00:00.000,POINT (-109.564885 31.339295),1972520187.0
Walgreens Store #15206,2610 E ROUTE 66,,Flagstaff,Coconino,AZ,86004,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,160,81.0,2022-02-08T00:00:00.000,POINT (-111.611584 35.20716),1114932456.0
Walmart Pharmacy #1442,1017 HAUL RD,,Page,Coconino,AZ,86040,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,40.0,2022-02-04T00:00:00.000,POINT (-111.485988 36.905706),1861410201.0
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,28.0,2022-02-07T00:00:00.000,,
Walmart Pharmacy #1334,100 SOUTH RAGUS RD,,Claypool,Gila,AZ,85532,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,7.0,2022-02-04T00:00:00.000,POINT (-110.834474 33.411681),1598783920.0
Walmart Pharmacy #1149,755 S 20Th Ave,,Safford,Graham,AZ,85546,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,22.0,2022-02-04T00:00:00.000,POINT (-109.732959 32.83314),1356368567.0
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,30.0,2022-02-04T00:00:00.000,POINT (-114.30135 34.146493),
Walmart Pharmacy #4543,100 W RIVERSIDE DR,,Parker,La Paz,AZ,85344,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,33.0,2022-02-04T00:00:00.000,POINT (-114.275832 34.156046),1306070289.0
Walgreens Store #03727,1919 N DOBSON RD,,Chandler,Maricopa,AZ,85224,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,240,34.0,2022-02-08T00:00:00.000,POINT (-111.876366 33.334532),1891700126.0
Walmart Pharmacy #5124,5605 W Northern Ave,,Glendale,Maricopa,AZ,85301,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,15.0,2022-02-04T00:00:00.000,POINT (-112.179718 33.553101),1326065541.0
CVS Store #03749,2840 N. DYSART RD.,CVS Pharmacy,Goodyear,Maricopa,AZ,85395,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,320,99.0,2022-02-08T00:00:00.000,POINT (-112.341033 33.478218),1669576559.0
CVS Store #05026,1212 S. GREENFIELD RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85206,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,320,95.0,2022-02-08T00:00:00.000,POINT (-111.736639 33.393038),1982709721.0
Walmart Pharmacy #2482,857 N DOBSON RD,,Mesa,Maricopa,AZ,85201,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-04T00:00:00.000,POINT (-111.86519 33.43198),1891712014.0
Walmart Pharmacy #2768,1955 S Stapley Dr,,Mesa,Maricopa,AZ,85204,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,94.0,2022-02-04T00:00:00.000,POINT (-111.807144 33.379559),1437176658.0
Walgreens Store #05353,20266 N LAKE PLEASANT RD,,Peoria,Maricopa,AZ,85382,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,76.0,2022-02-08T00:00:00.000,POINT (-112.280043 33.667746),1427064161.0
Mountain Park HC - Baseline,635 E. Baseline Rd,,Phoenix,Maricopa,AZ,85042,0069-1085-30,Paxlovid,2022-01-23T00:00:00.000,2022-02-01T00:00:00.000,200,193.0,2022-02-03T00:00:00.000,POINT (-112.068008 33.37774),1457311292.0
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,Maricopa,AZ,85016,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-02-08T00:00:00.000,POINT (-112.047612 33.497163),
"V22 644 Phoenix, AZ",650 E INDIAN SCHOOL ROAD,Inaptient Pharmacy 119A,Phoenix,Maricopa,AZ,85012,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,,,POINT (-112.066252 33.494747),
Walgreens Store #03477,204 E BELL RD,,Phoenix,Maricopa,AZ,85022,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,220,72.0,2022-02-08T00:00:00.000,POINT (-112.071464 33.640349),1306851639.0
Walgreens Store #05937,4315 W MCDOWELL RD,,Phoenix,Maricopa,AZ,85035,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,77.0,2022-02-08T00:00:00.000,POINT (-112.153003 33.465949),1588679823.0
Walgreens Store #06021,1620 N 59TH AVE,,Phoenix,Maricopa,AZ,85035,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,90.0,2022-02-08T00:00:00.000,POINT (-112.186501 33.46658),1558377945.0
Walgreens Store #04620,15490 W BELL RD,,Surprise,Maricopa,AZ,85374,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,49.0,2022-02-08T00:00:00.000,POINT (-112.393304 33.638774),1396750642.0
CVS Store #09270,2033 W WICKENBURG WAY,CVS Pharmacy,Wickenburg,Maricopa,AZ,85390,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,40,39.0,2022-02-08T00:00:00.000,POINT (-112.773812 33.962237),1962446211.0
CVS Store #08977,3501 STOCKTON HILL RD.,CVS Pharmacy,Kingman,Mohave,AZ,86409,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,100,74.0,2022-02-08T00:00:00.000,POINT (-114.03634 35.225325),1649409145.0
Walmart Pharmacy #2051,3396 N STOCKTON HILL RD,,Kingman,Mohave,AZ,86409,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,,,POINT (-114.035924 35.222562),1881611093.0
CVS Store #02412,60 E DEUCE OF CLUBS DR.,CVS Pharmacy,Show Low,Navajo,AZ,85901,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,100,46.0,2022-02-08T00:00:00.000,POINT (-110.041703 34.250891),1700176278.0
Walmart Pharmacy #1328,700 Mikes Pike St,,Winslow,Navajo,AZ,86047,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,40.0,2022-02-04T00:00:00.000,POINT (-110.70201 35.040856),1346267556.0
CVS Store #00091,8705 E SPEEDWAY BLVD,CVS Pharmacy,Tucson,Pima,AZ,85710,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,280,35.0,2022-02-08T00:00:00.000,POINT (-110.806131 32.23556),1659475549.0
EL RIO SANTA CRUZ NEIGHBORHOOD,839 W Congress St,,Tucson,Pima,AZ,85745,0069-1085-30,Paxlovid,2022-01-19T00:00:00.000,2022-02-01T00:00:00.000,200,158.0,2022-02-08T00:00:00.000,POINT (-110.98582 32.220307),
TONHC San Xavier Health Center,7900 J Stock Road,,Tucson,Pima,AZ,85746,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,,,,
"V22 678 Tucson, AZ",3601 S. 6TH AVENUE,"B57, Basement, Inpatient Pharmacy",Tucson,Pima,AZ,85723,0069-1085-30,Paxlovid,2022-01-24T00:00:00.000,2022-01-26T00:00:00.000,40,,,POINT (-110.96828 32.181307),
Walgreens Store #04045,4685 E GRANT RD,,Tucson,Pima,AZ,85712,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,38.0,2022-02-08T00:00:00.000,POINT (-110.893346 32.250727),1639184963.0
Walgreens Store #06953,605 W AJO WAY,,Tucson,Pima,AZ,85713,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,240,57.0,2022-02-08T00:00:00.000,POINT (-110.977902 32.177816),1760498133.0
CVS Store #00086,1686 E FLORENCE BLVD,CVS Pharmacy,Casa Grande,Pinal,AZ,85122,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,160,117.0,2022-02-08T00:00:00.000,POINT (-111.714818 32.879593),1538264379.0
Walmart Pharmacy #1218,1741 E FLORENCE BLVD,,Casa Grande,Pinal,AZ,85122,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,80.0,2022-02-04T00:00:00.000,POINT (-111.712506 32.879601),1083631295.0
Walmart Pharmacy #2778,1695 N Arizona Blvd,,Coolidge,Pinal,AZ,85128,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,,,POINT (-111.523982 33.000159),1518984731.0
CVS Store #06719,44274 WEST-SMITH ENKE RD.,CVS Pharmacy,Maricopa,Pinal,AZ,85138,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,40,27.0,2022-02-08T00:00:00.000,POINT (-112.042956 33.072532),1790889681.0
Walgreens Store #07623,1959 N GRAND AVE,,Nogales,Santa Cruz,AZ,85621,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,60,51.0,2022-02-08T00:00:00.000,POINT (-110.931219 31.367987),1205841541.0
Walmart Pharmacy #1299,2003 E Rodeo Dr,,Cottonwood,Yavapai,AZ,86326,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,36.0,2022-02-04T00:00:00.000,POINT (-112.00094 34.714337),1700803913.0
CVS Store #09343,506 NORTH MILLER VALLEY ROAD,CVS Pharmacy,Prescott,Yavapai,AZ,86301,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,160,47.0,2022-02-08T00:00:00.000,POINT (-112.478447 34.54934),1033150941.0
Walgreens Store #09742,2491 W 24TH ST,,Yuma,Yuma,AZ,85364,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,160,111.0,2022-02-08T00:00:00.000,POINT (-114.649739 32.683876),1336155704.0
Walmart Pharmacy #1474,2900 S Pacific Ave,,Yuma,Yuma,AZ,85365,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,33.0,2022-02-04T00:00:00.000,POINT (-114.59883 32.674019),1609893817.0
Walmart Pharmacy #7320,2675 W 8th St,,Yuma,Yuma,AZ,85364,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,32.0,2022-02-04T00:00:00.000,POINT (-114.6521 32.713086),1609243211.0
ALTA BATES SUMMIT MEDICAL CENTER,2450 ASHBY AVENUE,,Berkeley,Alameda,CA,94705,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-30T00:00:00.000,20,69.0,2022-02-07T00:00:00.000,POINT (-122.257994 37.856408),1639523004.0
W BERKELEY Fam PRAC,837 Addison St,,Berkeley,Alameda,CA,94710,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-28T00:00:00.000,120,40.0,2022-01-12T00:00:00.000,POINT (-122.296878 37.866784),
EDEN MEDICAL CENTER,20103 LAKE CHABOT RD ATTN INPATIENT,PHARMACY,Castro Valley,Alameda,CA,94546,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,40,40.0,2022-02-07T00:00:00.000,POINT (-122.087042 37.697443),1063812907.0
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-24T00:00:00.000,60,56.0,2022-02-08T00:00:00.000,POINT (-121.975675 37.550864),
WASHINGTON HOSPITAL HEALTHCARE SYST,2000 Mowry Ave,,Fremont,Alameda,CA,94538-1716,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,60,,,POINT (-121.980894 37.557625),
SKILLED NURSING PHARMACY - HAYWARD,21150 CABOT BLVD,,Hayward,Alameda,CA,94545,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-122.137458 37.643524),
ACHCH program,1404 Franklin Street,Suite 200,Oakland,Alameda,CA,94601,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-01-28T00:00:00.000,60,40.0,2022-02-01T00:00:00.000,POINT (-122.26985 37.804035),1952456410.0
ALTA BATES SUMMIT MEDICAL CENTER,350 HAWTHORNE AVENUE ATTN,INPATIENT PHARMACY,Oakland,Alameda,CA,94609,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,160,,,POINT (-122.263661 37.820848),
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,100,75.0,2022-02-08T00:00:00.000,POINT (-122.231125 37.79922),
LA CLINICA DE LA RAZA,3451 E. 12th Street,,Oakland,Alameda,CA,94601,0069-1085-30,Paxlovid,2022-01-04T00:00:00.000,2022-01-11T00:00:00.000,100,69.0,2022-02-07T00:00:00.000,POINT (-122.223363 37.775714),
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,20,59.0,2022-02-08T00:00:00.000,POINT (-122.267901 37.837309),1588833347.0
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,60,59.0,2022-02-08T00:00:00.000,POINT (-121.880027 37.692133),
KAISER FDN HOSPITAL - SAN LEANDRO,2500 Merced Street,SLN Discharge Pharmacy - 1st floor,San Leandro,Alameda,CA,94577,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,80,72.0,2022-02-08T00:00:00.000,POINT (-122.169447 37.706524),
PHARMERICA-UNION CITY,"32980 ALVARADO-NILES ROAD, STE 836",,Union City,Alameda,CA,94587,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,14.0,2022-02-08T00:00:00.000,POINT (-122.045436 37.593911),
ALPINE COUNTY HEALTH DEPARTMENT,75 Diamond Valley Rd,Suite B,Markleeville,Alpine,CA,96120,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,20,,,POINT (-119.817143 38.769968),1063528362.0
Sutter Amador Hospital,200 MISSION BLVD,,Jackson,Amador,CA,95642,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-07T00:00:00.000,20,,,POINT (-120.766007 38.349981),
CRYSTAL PHARMACY,2809 Olive Hwy,Ste 160,Oroville,Butte,CA,95966,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,60,43.0,2022-02-02T00:00:00.000,POINT (-121.541076 39.503883),1174677827.0
Doves Landing Pharmacy,2450 Oro Dam Blvd E Suite B,,Oroville,Butte,CA,95966,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,40,40.0,2022-02-02T00:00:00.000,POINT (-121.547661 39.505431),1467880583.0
MARK TWAIN ST. JOSEPHS HOSPITAL,768 MOUNTAIN RANCH ROAD,,San Andreas,Calaveras,CA,95249,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,60,51.0,2022-02-05T00:00:00.000,POINT (-120.671297 38.190125),
COLUSA MEDICAL CENTER,199 E WEBSTER ST PHARMACY,,Colusa,Colusa,CA,95932,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,60,8.0,2022-01-10T00:00:00.000,POINT (-122.000125 39.207322),1578064846.0
CVS Store #04326,4028 LONE TREE WAY,CVS Pharmacy,Antioch,Contra Costa,CA,94531,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,18.0,2022-02-08T00:00:00.000,POINT (-121.803319 37.977689),1669775110.0
CVS Store #09565,14830 HIGHWAY 4,CVS Pharmacy,Discovery Bay,Contra Costa,CA,94505,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,40,25.0,2022-02-08T00:00:00.000,POINT (-121.622204 37.88945),1881637650.0
CONTRA COSTA COUNTY DETENTION FAC,1000 Ward St,ATTN: PHARMACY,Martinez,Contra Costa,CA,94553,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,60,57.0,2022-02-03T00:00:00.000,POINT (-122.133276 38.018183),1750584900.0
CVS Store #09299,1617 CANYON DRIVE,CVS Pharmacy,Pinole,Contra Costa,CA,94564,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-08T00:00:00.000,POINT (-122.301727 37.995457),1417990201.0
CVS Store #09875,230 ATLANTIC AVE,CVS Pharmacy,Pittsburg,Contra Costa,CA,94565,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,10.0,2022-02-08T00:00:00.000,POINT (-121.888531 38.008085),1467494294.0
CVS Store #03078,2151 MEEKER AVE,CVS Pharmacy,Richmond,Contra Costa,CA,94804,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,11.0,2022-02-08T00:00:00.000,POINT (-122.348734 37.919742),1669414470.0
MinuteClinic #21742,2455 SAN RAMON VALLEY BLVD,MinuteClinic 09868,San Ramon,Contra Costa,CA,94583,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,,20,,,POINT (-121.976803 37.774731),
DEL NORTE COMMUNITY HLTH CTR,550 E WASHINGTON BLVD,STE 100,Crescent City,Del Norte,CA,95531,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,,20,,,POINT (-124.198854 41.772718),1497840656.0
SUTTER COAST HOSPITAL,800 E WASHINGTON BLVD,INPATIENT PHARMACY,Crescent City,Del Norte,CA,95531,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,,,POINT (-124.194244 41.772699),1457367062.0
ROBINSONS PHARMACY,359 MAIN STREET,,Placerville,El Dorado,CA,95667,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,40,20.0,2022-02-02T00:00:00.000,POINT (-120.801788 38.728606),1558422154.0
BARTON MEMORIAL HOSPITAL,2170 South Ave,Inpatient pharmacy,South Lake Tahoe,El Dorado,CA,96150,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-26T00:00:00.000,40,,,POINT (-119.997711 38.912337),
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210,0069-1085-30,Paxlovid,2022-01-19T00:00:00.000,2022-01-24T00:00:00.000,20,9.0,2022-02-07T00:00:00.000,,
Ambulatory Care Center Pharmacy,290 N. Wayte Lane,,Fresno,Fresno,CA,93701,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-07T00:00:00.000,60,,,POINT (-119.783775 36.746496),
CVS Store #05422,5180 E. KINGS CANYON ROAD,CVS Pharmacy,Fresno,Fresno,CA,93727,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,180,44.0,2022-02-08T00:00:00.000,POINT (-119.719264 36.735803),1245478494.0
PharMerica Fresno,4910 E Ashlan Ave #111,Suite #111??????????,Fresno,Fresno,CA,93726,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-07T00:00:00.000,40,40.0,2022-02-08T00:00:00.000,POINT (-119.730871 36.794139),
United Hlth Ctrs Corporate Offices,3875 West Beechwood Avenue,,Fresno,Fresno,CA,93722,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-01T00:00:00.000,200,,,POINT (-119.863262 36.83854),
Rite Aid 05853,456 S MADERA AVENUE,,Kerman,Fresno,CA,93630-1019,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,80,64.0,2022-02-08T00:00:00.000,POINT (-120.060154 36.728541),
