provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
REMEDY DRUG,8511 W MARKHAM ST,,Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,14.0,2022-02-10T00:00:00.000,POINT (-92.369328 34.753189),1235475427.0
THE PHARMACY AT WELLINGTON,15400 CHENAL PKWY,Suite 100,Little Rock,Pulaski,AR,72211,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,14.0,2022-02-10T00:00:00.000,POINT (-92.44219 34.756371),1841676269.0
THE PHARMACY AT WELLINGTON,15400 CHENAL PKWY,100,Little Rock,Pulaski,AR,72211,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,,0,26.0,2022-02-08T00:00:00.000,POINT (-92.44219 34.756371),1841676269.0
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,120,31.0,2022-02-10T00:00:00.000,POINT (-92.321037 34.751585),1477549756.0
Walgreens Store #15792,8815 STAGECOACH RD,,Little Rock,Pulaski,AR,72210,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-92.417459 34.672313),1265661987.0
Walmart Pharmacy #124,8801 Baseline Rd,,Little Rock,Pulaski,AR,72209,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,11.0,2022-02-11T00:00:00.000,POINT (-92.376883 34.670098),1508883901.0
ACHOR FAMILY PHARMACY,1900 CLUB MANOR DRIVE,SUITE 101,Maumelle,Pulaski,AR,72113,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,33.0,2022-02-01T00:00:00.000,POINT (-92.404687 34.853392),1811553100.0
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-07T00:00:00.000,100,55.0,2022-02-11T00:00:00.000,POINT (-92.140372 34.734066),1558764159.0
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,12.0,2022-02-10T00:00:00.000,POINT (-92.593674 34.563662),1013922541.0
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015,0069-1085-30,Paxlovid,2022-01-06T00:00:00.000,,0,12.0,2022-02-10T00:00:00.000,POINT (-92.593674 34.563662),
Walmart Pharmacy #85,17309 INTERSTATE 30 S,,Benton,Saline,AR,72015,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,8.0,2022-02-11T00:00:00.000,POINT (-92.583057 34.577771),1336166834.0
LAWS DRUG STORE,6802 ROGERS AVE STE 2,,Fort Smith,Sebastian,AR,72903,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,19.0,2022-02-10T00:00:00.000,POINT (-94.356648 35.355239),1104811173.0
De Queen Health and Wellness,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,,0,39.0,2022-02-10T00:00:00.000,POINT (-94.357178 34.046177),
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,20.0,2022-01-21T00:00:00.000,POINT (-94.357178 34.046177),1740420157.0
Walmart Pharmacy #279,926 E Collin Raye Dr,,De Queen,Sevier,AR,71832,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,20.0,2022-02-11T00:00:00.000,POINT (-94.319063 34.045551),1063439453.0
MEDICAL CENTER OF SOUTH ARKANSAS,700 W GROVE ST,,El Dorado,Union,AR,71730,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,40,24.0,2022-02-11T00:00:00.000,POINT (-92.67103 33.218378),
COLLIER DRUG- DICKSON ST,100 West Dickson,,Fayetteville,Washington,AR,72701,0069-1085-30,Paxlovid,,,0,15.0,2022-02-10T00:00:00.000,POINT (-94.161202 36.066344),
COMMUNITY PHARMACY OF SPRINGDALE,400 W EMMA AVENUE,,Springdale,Washington,AR,72764,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,21.0,2022-02-10T00:00:00.000,POINT (-94.134379 36.185141),1023445293.0
Community Clinic Springdale,"614 E. Emma Ave., Suite 300",,Springdale,Washington,AR,72764,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-17T00:00:00.000,40,40.0,2022-02-10T00:00:00.000,POINT (-94.122957 36.184766),1659639664.0
PREMIER PHARMACY - SPRINGDALE,834 HENRI DE TONTI BLVD,,Springdale,Washington,AR,72762,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,,20,20.0,2022-02-11T00:00:00.000,POINT (-94.221549 36.175994),1790141216.0
Walmart Pharmacy #4108,4870 Elm Springs Rd,,Springdale,Washington,AR,72762,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,4.0,2022-02-11T00:00:00.000,POINT (-94.184062 36.193367),1154734085.0
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-04T00:00:00.000,,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-01-21T00:00:00.000,40,30.0,2022-02-07T00:00:00.000,,
Tsaile Health Center,23 HIGHWAY 64 and 12,,Tsaile,Apache,AZ,86556,0069-1085-30,Paxlovid,2022-01-20T00:00:00.000,,0,,2022-02-04T00:00:00.000,,
CVS Store #10859,286 E. 7TH STREET,CVS Pharmacy,Douglas,Cochise,AZ,85607,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,60,15.0,2022-02-11T00:00:00.000,POINT (-109.558233 31.341306),1376990234.0
Walmart Pharmacy #1846,199 W 5Th St,,Douglas,Cochise,AZ,85607,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,36.0,2022-02-11T00:00:00.000,POINT (-109.564885 31.339295),1972520187.0
SACRED PEAKS /TCRHCC IHS,6300 N US Hwy 89,,Flagstaff,Coconino,AZ,86004,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,,0,5.0,2022-01-21T00:00:00.000,POINT (-111.571962 35.23868),
Walgreens Store #15206,2610 E ROUTE 66,,Flagstaff,Coconino,AZ,86004,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,160,79.0,2022-02-11T00:00:00.000,POINT (-111.611584 35.20716),1114932456.0
Walmart Pharmacy #1442,1017 HAUL RD,,Page,Coconino,AZ,86040,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,40.0,2022-02-11T00:00:00.000,POINT (-111.485988 36.905706),1861410201.0
NAVAJO MOUNTAIN CHC,2 RAINBOW RD,ATTN NAVAJO MTN UTAH,Tonalea,Coconino,AZ,86044,0069-1085-30,Paxlovid,,,0,2.0,2022-02-04T00:00:00.000,,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,27.0,2022-02-09T00:00:00.000,,
Walmart Pharmacy #1334,100 SOUTH RAGUS RD,,Claypool,Gila,AZ,85532,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,7.0,2022-02-11T00:00:00.000,POINT (-110.834474 33.411681),1598783920.0
San Carlos Healthcare Corporation,103 Medicine Way RD,,Peridot,Gila,AZ,85542,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,,0,10.0,2022-02-08T00:00:00.000,,
Walmart Pharmacy #1149,755 S 20Th Ave,,Safford,Graham,AZ,85546,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,15.0,2022-02-11T00:00:00.000,POINT (-109.732959 32.83314),1356368567.0
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,30.0,2022-02-08T00:00:00.000,POINT (-114.30135 34.146493),
Walmart Pharmacy #4543,100 W RIVERSIDE DR,,Parker,La Paz,AZ,85344,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,35.0,2022-02-11T00:00:00.000,POINT (-114.275832 34.156046),1306070289.0
Walgreens Store #03727,1919 N DOBSON RD,,Chandler,Maricopa,AZ,85224,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,240,101.0,2022-02-11T00:00:00.000,POINT (-111.876366 33.334532),1891700126.0
Walmart Pharmacy #5124,5605 W Northern Ave,,Glendale,Maricopa,AZ,85301,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,6.0,2022-02-11T00:00:00.000,POINT (-112.179718 33.553101),1326065541.0
CVS Store #03749,2840 N. DYSART RD.,CVS Pharmacy,Goodyear,Maricopa,AZ,85395,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,320,83.0,2022-02-11T00:00:00.000,POINT (-112.341033 33.478218),1669576559.0
CVS Store #05026,1212 S. GREENFIELD RD.,CVS Pharmacy,Mesa,Maricopa,AZ,85206,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,320,77.0,2022-02-11T00:00:00.000,POINT (-111.736639 33.393038),1982709721.0
Walmart Pharmacy #2482,857 N DOBSON RD,,Mesa,Maricopa,AZ,85201,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,60,15.0,2022-02-11T00:00:00.000,POINT (-111.86519 33.43198),1891712014.0
Walmart Pharmacy #2768,1955 S Stapley Dr,,Mesa,Maricopa,AZ,85204,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,100,89.0,2022-02-11T00:00:00.000,POINT (-111.807144 33.379559),1437176658.0
Walgreens Store #05353,20266 N LAKE PLEASANT RD,,Peoria,Maricopa,AZ,85382,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,71.0,2022-02-11T00:00:00.000,POINT (-112.280043 33.667746),1427064161.0
Mountain Park HC - Baseline,635 E. Baseline Rd,,Phoenix,Maricopa,AZ,85042,0069-1085-30,Paxlovid,2022-01-23T00:00:00.000,2022-02-01T00:00:00.000,200,193.0,2022-02-03T00:00:00.000,POINT (-112.068008 33.37774),1457311292.0
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,Maricopa,AZ,85016,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,20.0,2022-02-08T00:00:00.000,POINT (-112.047612 33.497163),
Walgreens Store #03477,204 E BELL RD,,Phoenix,Maricopa,AZ,85022,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,220,53.0,2022-02-11T00:00:00.000,POINT (-112.071464 33.640349),1306851639.0
Walgreens Store #05937,4315 W MCDOWELL RD,,Phoenix,Maricopa,AZ,85035,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,73.0,2022-02-11T00:00:00.000,POINT (-112.153003 33.465949),1588679823.0
Walgreens Store #06021,1620 N 59TH AVE,,Phoenix,Maricopa,AZ,85035,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,100,99.0,2022-02-11T00:00:00.000,POINT (-112.186501 33.46658),1558377945.0
Walgreens Store #04620,15490 W BELL RD,,Surprise,Maricopa,AZ,85374,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,45.0,2022-02-11T00:00:00.000,POINT (-112.393304 33.638774),1396750642.0
CVS Store #09270,2033 W WICKENBURG WAY,CVS Pharmacy,Wickenburg,Maricopa,AZ,85390,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2021-12-29T00:00:00.000,40,37.0,2022-02-11T00:00:00.000,POINT (-112.773812 33.962237),1962446211.0
CVS Store #08977,3501 STOCKTON HILL RD.,CVS Pharmacy,Kingman,Mohave,AZ,86409,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,100,72.0,2022-02-11T00:00:00.000,POINT (-114.03634 35.225325),1649409145.0
Peach Springs Health Station,943 Hualapai Way,,Peach Springs,Mohave,AZ,86434,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,,0,9.0,2022-02-10T00:00:00.000,POINT (-113.419843 35.538033),
CVS Store #02412,60 E DEUCE OF CLUBS DR.,CVS Pharmacy,Show Low,Navajo,AZ,85901,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,100,43.0,2022-02-11T00:00:00.000,POINT (-110.041703 34.250891),1700176278.0
Walmart Pharmacy #1328,700 Mikes Pike St,,Winslow,Navajo,AZ,86047,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-110.70201 35.040856),1346267556.0
CVS Store #00091,8705 E SPEEDWAY BLVD,CVS Pharmacy,Tucson,Pima,AZ,85710,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,280,15.0,2022-02-11T00:00:00.000,POINT (-110.806131 32.23556),1659475549.0
EL RIO SANTA CRUZ NEIGHBORHOOD,839 W Congress St,,Tucson,Pima,AZ,85745,0069-1085-30,Paxlovid,2022-01-19T00:00:00.000,2022-02-01T00:00:00.000,200,151.0,2022-02-11T00:00:00.000,POINT (-110.98582 32.220307),
Walgreens Store #04045,4685 E GRANT RD,,Tucson,Pima,AZ,85712,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,120,27.0,2022-02-11T00:00:00.000,POINT (-110.893346 32.250727),1639184963.0
Walgreens Store #06953,605 W AJO WAY,,Tucson,Pima,AZ,85713,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,240,50.0,2022-02-11T00:00:00.000,POINT (-110.977902 32.177816),1760498133.0
CVS Store #00086,1686 E FLORENCE BLVD,CVS Pharmacy,Casa Grande,Pinal,AZ,85122,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,160,113.0,2022-02-11T00:00:00.000,POINT (-111.714818 32.879593),1538264379.0
Walmart Pharmacy #1218,1741 E FLORENCE BLVD,,Casa Grande,Pinal,AZ,85122,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-02-01T00:00:00.000,120,79.0,2022-02-11T00:00:00.000,POINT (-111.712506 32.879601),1083631295.0
CVS Store #06719,44274 WEST-SMITH ENKE RD.,CVS Pharmacy,Maricopa,Pinal,AZ,85138,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2021-12-29T00:00:00.000,40,26.0,2022-02-11T00:00:00.000,POINT (-112.042956 33.072532),1790889681.0
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,,0,10.0,2022-02-10T00:00:00.000,POINT (-111.759025 33.074121),
Walgreens Store #07623,1959 N GRAND AVE,,Nogales,Santa Cruz,AZ,85621,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-17T00:00:00.000,60,51.0,2022-02-11T00:00:00.000,POINT (-110.931219 31.367987),1205841541.0
Walmart Pharmacy #1299,2003 E Rodeo Dr,,Cottonwood,Yavapai,AZ,86326,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,35.0,2022-02-11T00:00:00.000,POINT (-112.00094 34.714337),1700803913.0
CVS Store #09343,506 NORTH MILLER VALLEY ROAD,CVS Pharmacy,Prescott,Yavapai,AZ,86301,0069-1085-30,Paxlovid,2022-02-03T00:00:00.000,2022-02-07T00:00:00.000,160,101.0,2022-02-11T00:00:00.000,POINT (-112.478447 34.54934),1033150941.0
Walgreens Store #09742,2491 W 24TH ST,,Yuma,Yuma,AZ,85364,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-17T00:00:00.000,160,108.0,2022-02-11T00:00:00.000,POINT (-114.649739 32.683876),1336155704.0
Walmart Pharmacy #1474,2900 S Pacific Ave,,Yuma,Yuma,AZ,85365,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,33.0,2022-02-11T00:00:00.000,POINT (-114.59883 32.674019),1609893817.0
Walmart Pharmacy #7320,2675 W 8th St,,Yuma,Yuma,AZ,85364,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,40,31.0,2022-02-11T00:00:00.000,POINT (-114.6521 32.713086),1609243211.0
ALTA BATES SUMMIT MEDICAL CENTER,2450 ASHBY AVENUE,,Berkeley,Alameda,CA,94705,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2021-12-30T00:00:00.000,20,69.0,2022-02-10T00:00:00.000,POINT (-122.257994 37.856408),1639523004.0
W BERKELEY Fam PRAC,837 Addison St,,Berkeley,Alameda,CA,94710,0069-1085-30,Paxlovid,2022-02-07T00:00:00.000,2022-01-28T00:00:00.000,120,40.0,2022-01-12T00:00:00.000,POINT (-122.296878 37.866784),
EDEN MEDICAL CENTER,20103 LAKE CHABOT RD ATTN INPATIENT,PHARMACY,Castro Valley,Alameda,CA,94546,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-03T00:00:00.000,40,40.0,2022-02-10T00:00:00.000,POINT (-122.087042 37.697443),1063812907.0
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-24T00:00:00.000,60,55.0,2022-02-10T00:00:00.000,POINT (-121.975675 37.550864),
SKILLED NURSING PHARMACY - HAYWARD,21150 CABOT BLVD,,Hayward,Alameda,CA,94545,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-07T00:00:00.000,20,20.0,2022-02-09T00:00:00.000,POINT (-122.137458 37.643524),
ACHCH program,1404 Franklin Street,Suite 200,Oakland,Alameda,CA,94601,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-08T00:00:00.000,60,39.0,2022-02-08T00:00:00.000,POINT (-122.26985 37.804035),1952456410.0
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-03T00:00:00.000,100,74.0,2022-02-11T00:00:00.000,POINT (-122.231125 37.79922),
KAISER PERM PHCY #10A,"275 W Macarthur Blvd,Hosp Bldg",5th floor Inpatient Pharm,Oakland,Alameda,CA,94611,0069-1085-30,Paxlovid,,,0,89.0,2022-02-09T00:00:00.000,POINT (-122.257637 37.823888),
LA CLINICA DE LA RAZA,3451 E. 12th Street,,Oakland,Alameda,CA,94601,0069-1085-30,Paxlovid,2022-01-04T00:00:00.000,2022-01-11T00:00:00.000,100,66.0,2022-02-11T00:00:00.000,POINT (-122.223363 37.775714),
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,20,59.0,2022-02-09T00:00:00.000,POINT (-122.267901 37.837309),1588833347.0
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,60,59.0,2022-02-10T00:00:00.000,POINT (-121.880027 37.692133),
KAISER FDN HOSPITAL - SAN LEANDRO,2500 Merced Street,SLN Discharge Pharmacy - 1st floor,San Leandro,Alameda,CA,94577,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,80,71.0,2022-02-10T00:00:00.000,POINT (-122.169447 37.706524),
PHARMERICA-UNION CITY,"32980 ALVARADO-NILES ROAD, STE 836",,Union City,Alameda,CA,94587,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-21T00:00:00.000,40,8.0,2022-02-10T00:00:00.000,POINT (-122.045436 37.593911),
ALPINE COUNTY HEALTH DEPARTMENT,75 Diamond Valley Rd,Suite B,Markleeville,Alpine,CA,96120,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,20,19.0,2022-02-10T00:00:00.000,POINT (-119.817143 38.769968),1063528362.0
CVS Store #09233,515 S STATE HIGHWAY 49,CVS Pharmacy,Jackson,Amador,CA,95642,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-19T00:00:00.000,60,1.0,2022-02-11T00:00:00.000,POINT (-120.769751 38.34455),1821030644.0
NORTHERN VALLEY INDIAN HEALTH CHICO,845 W East Ave,,Chico,Butte,CA,95926,0069-1085-30,Paxlovid,,,0,4.0,2022-02-03T00:00:00.000,POINT (-121.876547 39.747632),
CRYSTAL PHARMACY,2809 Olive Hwy,Ste 160,Oroville,Butte,CA,95966,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,60,39.0,2022-02-09T00:00:00.000,POINT (-121.541076 39.503883),1174677827.0
Doves Landing Pharmacy,2450 Oro Dam Blvd E Suite B,,Oroville,Butte,CA,95966,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,40,40.0,2022-02-09T00:00:00.000,POINT (-121.547661 39.505431),1467880583.0
MARK TWAIN ST. JOSEPHS HOSPITAL,768 MOUNTAIN RANCH ROAD,,San Andreas,Calaveras,CA,95249,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,60,51.0,2022-02-10T00:00:00.000,POINT (-120.671297 38.190125),
COLUSA MEDICAL CENTER,199 E WEBSTER ST PHARMACY,,Colusa,Colusa,CA,95932,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,60,8.0,2022-01-10T00:00:00.000,POINT (-122.000125 39.207322),1578064846.0
CVS Store #04326,4028 LONE TREE WAY,CVS Pharmacy,Antioch,Contra Costa,CA,94531,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,12.0,2022-02-11T00:00:00.000,POINT (-121.803319 37.977689),1669775110.0
Rite Aid 05913,1905 MONUMENT BOULEVARD,,Concord,Contra Costa,CA,94520-3858,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-19T00:00:00.000,20,1.0,2022-02-11T00:00:00.000,POINT (-122.039641 37.956005),
CVS Store #09565,14830 HIGHWAY 4,CVS Pharmacy,Discovery Bay,Contra Costa,CA,94505,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,24.0,2022-02-11T00:00:00.000,POINT (-121.622204 37.88945),1881637650.0
CONTRA COSTA COUNTY DETENTION FAC,1000 Ward St,ATTN: PHARMACY,Martinez,Contra Costa,CA,94553,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-03T00:00:00.000,60,57.0,2022-02-03T00:00:00.000,POINT (-122.133276 38.018183),1750584900.0
CVS Store #09299,1617 CANYON DRIVE,CVS Pharmacy,Pinole,Contra Costa,CA,94564,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,14.0,2022-02-11T00:00:00.000,POINT (-122.301727 37.995457),1417990201.0
CVS Store #09875,230 ATLANTIC AVE,CVS Pharmacy,Pittsburg,Contra Costa,CA,94565,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,6.0,2022-02-11T00:00:00.000,POINT (-121.888531 38.008085),1467494294.0
CVS Store #03078,2151 MEEKER AVE,CVS Pharmacy,Richmond,Contra Costa,CA,94804,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,10.0,2022-02-11T00:00:00.000,POINT (-122.348734 37.919742),1669414470.0
CVS Store #09868,2455 SAN RAMON VALLEY BLVD,CVS Pharmacy,San Ramon,Contra Costa,CA,94583,0069-1085-30,Paxlovid,,,0,19.0,2022-02-11T00:00:00.000,POINT (-121.976803 37.774731),1336182674.0
ROBINSONS PHARMACY,359 MAIN STREET,,Placerville,El Dorado,CA,95667,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-02-02T00:00:00.000,40,20.0,2022-02-02T00:00:00.000,POINT (-120.801788 38.728606),1558422154.0
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210,0069-1085-30,Paxlovid,2022-01-19T00:00:00.000,2022-01-24T00:00:00.000,20,9.0,2022-02-10T00:00:00.000,,
Ambulatory Care Center Pharmacy,290 N. Wayte Lane,,Fresno,Fresno,CA,93701,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-07T00:00:00.000,60,59.0,2022-02-10T00:00:00.000,POINT (-119.783775 36.746496),
CVS Store #05422,5180 E. KINGS CANYON ROAD,CVS Pharmacy,Fresno,Fresno,CA,93727,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,200,31.0,2022-02-11T00:00:00.000,POINT (-119.719264 36.735803),1245478494.0
PharMerica Fresno,4910 E Ashlan Ave #111,Suite #111ÿÿÿÿÿÿÿÿÿÿ,Fresno,Fresno,CA,93726,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-02-07T00:00:00.000,40,40.0,2022-02-11T00:00:00.000,POINT (-119.730871 36.794139),
Rite Aid 05853,456 S MADERA AVENUE,,Kerman,Fresno,CA,93630-1019,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,80,64.0,2022-02-11T00:00:00.000,POINT (-120.060154 36.728541),
Rite Aid 05860,2640 FLORAL AVENUE,,Selma,Fresno,CA,93662-2602,0069-1085-30,Paxlovid,2022-02-11T00:00:00.000,2022-01-17T00:00:00.000,80,32.0,2022-02-11T00:00:00.000,POINT (-119.624108 36.576349),
CVS Store #09188,869 NEWVILLE RD,CVS Pharmacy,Orland,Glenn,CA,95963,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-19T00:00:00.000,220,47.0,2022-02-11T00:00:00.000,POINT (-122.201279 39.748974),1548379456.0
CLONEYS LONG TERM CARE,525 5TH ST STE B,,Eureka,Humboldt,CA,95501,0069-1085-30,Paxlovid,2022-01-19T00:00:00.000,2022-01-07T00:00:00.000,20,17.0,2022-02-11T00:00:00.000,POINT (-124.165327 40.801995),1164713517.0
CLINICAS DE SALUD DEL PUEBLO-PEDS,900 Main St,,Brawley,Imperial,CA,92227,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,,0,10.0,2022-02-10T00:00:00.000,POINT (-115.528657 32.978601),1649269747.0
