Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
PROVIDENCE ST. JOSEPH HOSPITAL ORAN,1100 West Stewart Drive,,Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-117.864861 33.782363),,,,,,
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,136.0,01/05/2022 12:00:00 AM,POINT (-117.890716 33.78867),,,,,,
UC Irvine Health,101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,288,136.0,01/05/2022 12:00:00 AM,POINT (-117.890716 33.78867),,,,,,
JFK MEMORIAL HOSPITAL,47111 MONROE ST,,INDIO,RIVERSIDE,CA,92201,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,,,POINT (-116.233883 33.706235),,,,,,
DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,,PALM SPRINGS,RIVERSIDE,CA,92262,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,336,196.0,01/05/2022 12:00:00 AM,POINT (-116.545598 33.838662),,,,,,
DESERT REGIONAL MEDICAL CENTER,1150 NORTH INDIAN CANYON DRIVE,,PALM SPRINGS,RIVERSIDE,CA,92262,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,196.0,01/05/2022 12:00:00 AM,POINT (-116.545598 33.838662),,,,,,
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,RIVERSIDE,CA,92270,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,360,166.0,01/05/2022 12:00:00 AM,POINT (-116.408082 33.763494),,,,,,
EISENHOWER MEDICAL CENTER,39000 Bob Hope Drive,,Rancho Mirage,RIVERSIDE,CA,92270,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,360,166.0,01/05/2022 12:00:00 AM,POINT (-116.408082 33.763494),,,,,,
CDCR Central Fill Pharm,8364 Rovana Circle,,Sacramento,SACRAMENTO,CA,95828,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,903.0,01/05/2022 12:00:00 AM,POINT (-121.392891 38.507195),,,,,,
Sutter Med Center Sac,2825 Capitol Ave,,Sacramento,SACRAMENTO,CA,95816,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-121.469624 38.570243),,,,,,
Sutter Med Center Sac,2825 Capitol Ave,,Sacramento,SACRAMENTO,CA,95816,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,192,,,POINT (-121.469624 38.570243),,,,,,
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,SACRAMENTO,CA,95817,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,720,,,POINT (-121.457535 38.554375),,,,,,
UC DAVIS MEDICAL CENTER,2315 Stockton Blvd,Central Pharmacy,Sacramento,SACRAMENTO,CA,95817,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,720,,,POINT (-121.457535 38.554375),,,,,,
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,SAN BERNARDINO,CA,92324,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,24.0,12/30/2021 12:00:00 AM,POINT (-117.352833 34.072959),,,,,,
Arrowhead Regional Medical Center,400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,SAN BERNARDINO,CA,92324,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,24.0,12/30/2021 12:00:00 AM,POINT (-117.352833 34.072959),,,,,,
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,120,24.0,01/05/2022 12:00:00 AM,POINT (-117.26568 34.049577),,,,,,
LOMA LINDA UNIVERSITY CHILDRENS HO,11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,24.0,01/05/2022 12:00:00 AM,POINT (-117.26568 34.049577),,,,,,
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,24.0,01/05/2022 12:00:00 AM,POINT (-117.26568 34.049577),,,,,,
LOMA LINDA UNIVERSITY MEDICAL CENTE,11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,120,24.0,01/05/2022 12:00:00 AM,POINT (-117.26568 34.049577),,,,,,
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,SAN BERNARDINO,CA,91786,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,120,48.0,01/04/2022 12:00:00 AM,POINT (-117.637034 34.101004),,,,,,
SAN ANTONIO REGIONAL HOSPITAL,999 San Bernardino Rd.,,Upland,SAN BERNARDINO,CA,91786,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,48.0,01/04/2022 12:00:00 AM,POINT (-117.637034 34.101004),,,,,,
SCRIPPS CENTRAL PHARMACY,10130 SORRENTO VALLEY RD STE B,,SAN DIEGO,SAN DIEGO,CA,92121,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,0.0,12/30/2021 12:00:00 AM,POINT (-117.207551 32.888565),,,,,,
"V22 664 San Diego, CA",3350 LA JOLLA VILLAGE DR,Pharmacy Service - 119,SAN DIEGO,SAN DIEGO,CA,92161,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,,,,,,,
RADY CHILDRENS HOSPITAL,3020 Childrens Way,,San Diego,SAN DIEGO,CA,92123,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,144,,,POINT (-117.150793 32.798073),,,,,,
RADY CHILDRENS HOSPITAL,3020 Childrens Way,,San Diego,SAN DIEGO,CA,92123,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-117.150793 32.798073),,,,,,
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,SAN DIEGO,CA,92103,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-117.16601 32.753714),,,,,,
UC SAN DIEGO HEALTH - HILLCREST,200 West Arbor Dr,Dept. of Pharmacy,San Diego,SAN DIEGO,CA,92103,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,192,,,POINT (-117.16601 32.753714),,,,,,
CALIFORNIA PACIFIC MEDICAL CENTER,1101 VAN NESS AVE INPATIENT,PHARMACY,SAN FRANCISCO,SAN FRANCISCO,CA,94109,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-122.421584 37.786347),,,,,,
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,SAN FRANCISCO,SAN FRANCISCO,CA,94143,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,1.0,01/05/2022 12:00:00 AM,POINT (-122.45772 37.763535),,,,,,
UCSF MEDICAL CENTER,505 PARNASSUS AVE,ROOM M39C,SAN FRANCISCO,SAN FRANCISCO,CA,94143,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,1.0,01/05/2022 12:00:00 AM,POINT (-122.45772 37.763535),,,,,,
KP SF Medical Center,2425 Geary Blvd,,San Francisco,SAN FRANCISCO,CA,94115,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,24.0,01/04/2022 12:00:00 AM,POINT (-122.442934 37.782809),,,,,,
KP SF Medical Center,2425 Geary Blvd,,San Francisco,SAN FRANCISCO,CA,94115,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,24.0,01/04/2022 12:00:00 AM,POINT (-122.442934 37.782809),,,,,,
DEPART STATE HOSPITALS - ATASCADERO,10333 EL CAMINO REAL,,ATASCADERO,SAN LUIS OBISPO,CA,93422,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,24,,,POINT (-120.643647 35.460186),,,,,,
CENTRAL COAST HOME HEALTH,"253 GRANADA DR, Suite D",,SAN LUIS OBISPO,SAN LUIS OBISPO,CA,93401,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-120.666889 35.251126),,,,,,
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,SAN MATEO,SAN MATEO,CA,94403,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,,,POINT (-122.299415 37.530112),,,,,,
SAN MATEO MEDICAL CENTER,222 W 39TH AVE,Attention: Pharmacy,SAN MATEO,SAN MATEO,CA,94403,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,,,POINT (-122.299415 37.530112),,,,,,
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,SANTA BARBARA,CA,93105,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-119.723112 34.429451),,,,,,
SANTA BARBARA COTTAGE HOSPITAL,400 West Pueblo St,,Santa Barbara,SANTA BARBARA,CA,93105,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,,,POINT (-119.723112 34.429451),,,,,,
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,SANTA BARBARA,CA,93110,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,12.0,01/05/2022 12:00:00 AM,POINT (-119.758429 34.44222),,,,,,
Sansum Clinic,215 Pesetas Lane,,Santa Barbara,SANTA BARBARA,CA,93110,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,12.0,01/05/2022 12:00:00 AM,POINT (-119.758429 34.44222),,,,,,
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-122.17514 37.437397),,,,,,
LUCILE PACKARD CHILDRENS HOSPITAL,725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-122.17514 37.437397),,,,,,
"V21 640 Palo Alto, CA",3801 MIRANDA AVE #119,PHARMACY SERVICE,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-122.141712 37.402819),,,,,,
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,SAN JOSE,SANTA CLARA,CA,95128,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-121.931903 37.314046),,,,,,
SANTA CLARA VALLEY MEDICAL CENTER -,751 S BASCOM AVE,,SAN JOSE,SANTA CLARA,CA,95128,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-121.931903 37.314046),,,,,,
KAISER PERM SANTA CLARA HOMESTEAD,700 LAWRENCE EXPY,PHARMACY,SANTA CLARA,SANTA CLARA,CA,95051,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-121.995767 37.335456),,,,,,
KAISER PERM SANTA CLARA HOMESTEAD,700 LAWRENCE EXPY,PHARMACY,SANTA CLARA,SANTA CLARA,CA,95051,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-121.995767 37.335456),,,,,,
STANFORD HEALTH CARE - 300P,"300 Pasteur Dr, Room HO301",,Stanford,SANTA CLARA,CA,94305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,192,96.0,01/05/2022 12:00:00 AM,POINT (-122.176664 37.433138),,,,,,
STANFORD HEALTH CARE - 300P,"300 Pasteur Dr, Room HO301",,Stanford,SANTA CLARA,CA,94305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,192,96.0,01/05/2022 12:00:00 AM,POINT (-122.176664 37.433138),,,,,,
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,SANTA CRUZ,CA,95065,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,12/31/2021 12:00:00 AM,POINT (-121.983612 36.988413),,,,,,
DOMINICAN HOSPITAL,1555 Soquel Dr.,,Santa Cruz,SANTA CRUZ,CA,95065,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,12/31/2021 12:00:00 AM,POINT (-121.983612 36.988413),,,,,,
WATSONVILLE COMMUNITY HOSPITAL,75 NIELSON ST,,WATSONVILLE,SANTA CRUZ,CA,95076,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,,,,,,,
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,REDDING,SHASTA,CA,96001,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,,,POINT (-122.396563 40.572571),,,,,,
MERCY MED CENTER REDDING,2175 ROSALINE AVE,ATTN PHARMACY,REDDING,SHASTA,CA,96001,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,168,,,POINT (-122.396563 40.572571),,,,,,
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,FAIRFIELD,SOLANO,CA,94533,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/05/2022 12:00:00 AM,POINT (-122.0476 38.261104),,,,,,
NORTHBAY MEDICAL CENTER,1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,FAIRFIELD,SOLANO,CA,94533,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/05/2022 12:00:00 AM,POINT (-122.0476 38.261104),,,,,,
ELITE URGENT CARE,1524 MCHENRY AVE STE 130,,MODESTO,STANISLAUS,CA,95350,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM,POINT (-120.993987 37.666791),,,,,,
ELITE URGENT CARE,1524 MCHENRY AVE STE 130,,MODESTO,STANISLAUS,CA,95350,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM,POINT (-120.993987 37.666791),,,,,,
St Johns RMC,1600 N Rose Ave,(Pharmacy 2nd Floor),Oxnard,VENTURA,CA,93030,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,96,48.0,01/03/2022 12:00:00 AM,POINT (-119.158248 34.217127),,,,,,
St Johns RMC,1600 N Rose Ave,(Pharmacy 2nd Floor),Oxnard,VENTURA,CA,93030,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/03/2022 12:00:00 AM,POINT (-119.158248 34.217127),,,,,,
Comm Mem Hosp - SanBuenaV,147 N Brent St,Attn: Inpatient Pharmacy,Ventura,VENTURA,CA,93003,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,47.0,12/29/2021 12:00:00 AM,POINT (-119.257324 34.274574),,,,,,
Comm Mem Hosp - SanBuenaV,147 N Brent St,Attn: Inpatient Pharmacy,Ventura,VENTURA,CA,93003,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,47.0,12/29/2021 12:00:00 AM,POINT (-119.257324 34.274574),,,,,,
UCHEALTH UNIVERSITY OF COLO HOSP,12605 E 16TH AVE,In Patient Pharmacy,AURORA,ADAMS,CO,80045,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,,,POINT (-104.840718 39.741362),,,,,,
"V19 554 Denver, CO",1700 WHEELING ST # 119,PHARMACY SERVICE,AURORA,ADAMS,CO,80045,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-104.831002 39.743609),,,,,,
CHILDRENS HOSPITAL COLORADO,13123 E 16th Ave,In Patient Pharmacy,Aurora,ADAMS,CO,80045,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,0.0,12/17/2021 12:00:00 AM,POINT (-104.835018 39.741635),,,,,,
HEART OF THE ROCKIES REG MED CTR,1000 RUSH DRIVE,,SALIDA,CHAFFEE,CO,81201,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,,,POINT (-106.007505 38.54299),,,,,,
DENVER HEALTH MEDICAL CENTER,777 DELAWARE ST,"Inpatient Pharmacy, Pav C Basement",DENVER,DENVER,CO,80204,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,168,0.0,01/05/2022 12:00:00 AM,POINT (-104.992858 39.728736),,,,,,
PRESBYTERIAN ST LUKES MED CENTER,1719 E 19TH AVE,PHARMACY,DENVER,DENVER,CO,80218,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,168,,,POINT (-104.967175 39.746089),,,,,,
CDPHE STATE LAB,8100 E Lowry Blvd,,Denver,DENVER,CO,80230,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/28/2021 12:00:00 AM,360,,,POINT (-104.894587 39.717574),,,,,,
CDPHE STATE LAB,8100 E Lowry Blvd,,Denver,DENVER,CO,80230,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,360,,,POINT (-104.894587 39.717574),,,,,,
PORTER ADVENTIST HOSPITAL,2525 S Downing St,Porter Pharmacy,Denver,DENVER,CO,80210,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,192.0,01/04/2022 12:00:00 AM,POINT (-104.973482 39.670627),,,,,,
VAIL HEALTH HOSPITAL,181 W MEADOW DR,STE 1055,VAIL,EAGLE,CO,81657,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,72,,,POINT (-106.382866 39.642949),,,,,,
THE PHARMACY AT VALLEY VIEW,1906 Blake Ave,,Glenwood Springs,GARFIELD,CO,81601,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,168,,,POINT (-107.322794 39.532859),,,,,,
ESTES PARK HEALTH,555 PROSPECT AVE,PHARMACY,ESTES PARK,LARIMER,CO,80517,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,,,POINT (-105.514088 40.372259),,,,,,
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,STAMFORD,FAIRFIELD,CT,06902,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,15.0,01/04/2022 12:00:00 AM,POINT (-73.553932 41.054692),,,,,,
STAMFORD HOSPITAL,1 HOSPITAL PLAZA,GROUND FLOOR,STAMFORD,FAIRFIELD,CT,06902,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,15.0,01/04/2022 12:00:00 AM,POINT (-73.553932 41.054692),,,,,,
BRISTOL HOSPITAL,41 BREWSTER RD,,BRISTOL,HARTFORD,CT,06010-5161,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-72.935261 41.676015),,,,,,
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,FARMINGTON,HARTFORD,CT,06032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-72.79582 41.73509),,,,,,
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,FARMINGTON,HARTFORD,CT,06032,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,48.0,01/05/2022 12:00:00 AM,POINT (-72.79582 41.73509),,,,,,
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,HARTFORD,CT,06115,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,336,144.0,01/04/2022 12:00:00 AM,POINT (-72.680184 41.755412),,,,,,
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,HARTFORD,CT,06115,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,336,144.0,01/04/2022 12:00:00 AM,POINT (-72.680184 41.755412),,,,,,
MANCHESTER MEMORIAL HOSPITAL,71 Haynes,BSMT,MANCHESTER,HARTFORD,CT,06040,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-72.525161 41.781094),,,,,,
MIDDLESEX HOSPITAL,28 CRESCENT ST,,MIDDLETOWN,MIDDLESEX,CT,06457-3654,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,36.0,01/05/2022 12:00:00 AM,POINT (-72.647938 41.55479),,,,,,
MIDDLESEX HOSPITAL,28 CRESCENT ST,,MIDDLETOWN,MIDDLESEX,CT,06457-3654,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,36.0,01/05/2022 12:00:00 AM,POINT (-72.647938 41.55479),,,,,,
GRIFFIN HOSPITAL,130 DIVISION ST,,DERBY,NEW HAVEN,CT,06418,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM,POINT (-73.088689 41.335978),,,,,,
GRIFFIN HOSPITAL,130 DIVISION ST,,DERBY,NEW HAVEN,CT,06418,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM,POINT (-73.088689 41.335978),,,,,,
CNMC-MAIN HOSPITAL PHARMACY,111 MICHIGAN AVE. NW MAIN BUILDING,4TH FLOOR - PHARMACY,WASHINGTON,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,,,,,,,
MEDSTAR GEORGETOWN UNIVER HOSPITAL,"3800 RESERVOIR RD NW,",Bles Bldg Rm BG 010,WASHINGTON,DISTRICT OF COLUMBIA,DC,20007,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-77.074388 38.912599),,,,,,
MEDSTAR GEORGETOWN UNIVER HOSPITAL,"3800 RESERVOIR RD NW,",Bles Bldg Rm BG 010,WASHINGTON,DISTRICT OF COLUMBIA,DC,20007,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-77.074388 38.912599),,,,,,
GWU Hospital Pharmacy,"900  23rd Street NW, B-1018",,Washington,DISTRICT OF COLUMBIA,DC,20037,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-77.050119 38.901169),,,,,,
GWU Hospital Pharmacy,"900  23rd Street NW, B-1018",,Washington,DISTRICT OF COLUMBIA,DC,20037,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-77.050119 38.901169),,,,,,
Howard University Hospital,2041 Georgia Avenue,Pharmacy BB06,Washington,DISTRICT OF COLUMBIA,DC,20060,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-77.021896 38.916966),,,,,,
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-77.012268 38.929157),,,,,,
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-77.012268 38.929157),,,,,,
SIBLEY MEMORIAL HOSPITAL,"5255 Loughboro Rd, NW",,Washington,DISTRICT OF COLUMBIA,DC,20016,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,0.0,01/03/2022 12:00:00 AM,POINT (-77.10894 38.935747),,,,,,
UF HEALTH PHARMACY GNV,1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,GAINESVILLE,ALACHUA,FL,32610,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,138.0,01/04/2022 12:00:00 AM,POINT (-82.343465 29.639183),,,,,,
"V08 573 Gainesville, FL",1601 SW ARCHER RD,Attn Pharmacy (119),GAINESVILLE,ALACHUA,FL,32608,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-82.345877 29.638215),,,,,,
ICARE MOBILE MEDICINE COOPER CITY,2525 EMBASSY DR,SUITE 5,HOLLYWOOD,BROWARD,FL,33026,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,264,160.0,01/05/2022 12:00:00 AM,POINT (-80.288048 26.031708),,,,,,
MAYO CLINIC,4500 SAN PABLO ROAD,,JACKSONVILLE,DUVAL,FL,32224,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,,,POINT (-81.437554 30.264085),,,,,,
BAPTIST HOSPITAL,1000 W MORENO ST.,,PENSACOLA,ESCAMBIA,FL,32501,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,120,,,POINT (-87.231938 30.428669),,,,,,
TAMPA GENERAL HOSPITAL,1 Tampa General Circle,Department of Pharmacy,Tampa,HILLSBOROUGH,FL,33606,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144.0,01/04/2022 12:00:00 AM,POINT (-82.459297 27.937291),,,,,,
Gulf Coast Med Cntr Inpatient Pharm,13681 Doctors Way,,Fort Myers,LEE,FL,33912,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,168,0.0,12/28/2021 12:00:00 AM,POINT (-81.848569 26.543729),,,,,,
OCALA HEALTH SYSTEMS,1431 SW 1st Ave,,Ocala,MARION,FL,34471,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,120,,,POINT (-82.137838 29.174636),,,,,,
ADVENTHEALTH APOPKA,2100 OCOEE APOPKA ROAD,C/O INPATIENT PHARMACY,APOPKA,ORANGE,FL,32703,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,216,,,POINT (-81.538151 28.649092),,,,,,
