Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
225 Community Dr. Suite 140,,Great Neck,NASSAU,NY,11021,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-73.708419 40.780662)
445 LENOX ROAD BOX 36,PHARMACY,BROOKLYN,KINGS,NY,11203-0000,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,0.0,12/20/2021 12:00:00 AM,POINT (-73.945128 40.654459)
445 LENOX ROAD BOX 36,PHARMACY,BROOKLYN,KINGS,NY,11203-0000,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,0.0,12/20/2021 12:00:00 AM,POINT (-73.945128 40.654459)
259 FIRST ST,Pharmacy Dept - Lower Level,MINEOLA,NASSAU,NY,11501,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.643382 40.741684)
Glen Cove Hospital,101 St. Andrews Lane,Glen Cove,NASSAU,NY,11542,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,
2201 Hempstead Tpke,,East Meadow,NASSAU,NY,11554,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-73.553707 40.725306)
1000 North Village Ave,Pharmacy Dept,Rockville Centre,NASSAU,NY,11570,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.633236 40.688191)
One Healthy Way,,Oceanside,NASSAU,NY,11572,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,
100 Port Washington Blvd,,Roslyn,NASSAU,NY,11576,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-73.672669 40.804505)
900 Franklin ave,Main Pharmacy,Valley Stream,NASSAU,NY,11580,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-73.685685 40.681559)
2175 Union Boulevard,,Bay Shore,SUFFOLK,NY,11706,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-73.233417 40.729806)
4295 Hempstead Turnpike,,Bethpage,NASSAU,NY,11714,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-73.478545 40.725805)
270 PARK AVE,,HUNTINGTON,SUFFOLK,NY,11743-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-73.417463 40.878899)
79 Middleville Rd,Bldg 200 (Inpatient pharmacy),NORTHPORT,SUFFOLK,NY,11768,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-73.306056 40.89892)
101 Hospital RD,Attn: Pharmacy Services,PATCHOGUE,SUFFOLK,NY,11772,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,0.0,01/03/2022 12:00:00 AM,POINT (-72.978157 40.779478)
75 North Country Rd.,,Port Jefferson,SUFFOLK,NY,11777,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-73.053019 40.938242)
50 RTE 25A,,SMITHTOWN,SUFFOLK,NY,11787-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.220131 40.867667)
Syosset Hospital,221 Jericho Turnpike,Syosset,NASSAU,NY,11791,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,
Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,SUFFOLK,NY,11794-7007,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,12/28/2021 12:00:00 AM,
Stony Brook University Hospital,101 Nicolls Rd  Pharmacy Dept,Stony Brook,SUFFOLK,NY,11794-7007,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/28/2021 12:00:00 AM,
1000 MONTAUK  HWY,,WEST ISLIP,SUFFOLK,NY,11795,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-73.294768 40.695844)
Plainview Hospital,888 Old Country Road,Plainview,NASSAU,NY,11803,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,
1300 Roanoke Ave,,Riverhead,SUFFOLK,NY,11901,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-72.674351 40.93362)
201 Manor Place,,Greenport,SUFFOLK,NY,11944,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-72.361469 41.110947)
240 Meeting House Lane,,Southampton,SUFFOLK,NY,11968,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-72.380983 40.885734)
427 GUY PARK AVE PHARMACY,,AMSTERDAM,MONTGOMERY,NY,12010,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-74.215651 42.95352)
178 Grandview Dr,,Cobleskill,SCHOHARIE,NY,12043,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,48.0,01/03/2022 12:00:00 AM,POINT (-74.483008 42.686257)
99 East  State Street,,Gloversville,FULTON,NY,12078,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-74.331469 43.067973)
600 Northern Blvd,,Albany,ALBANY,NY,12204,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-73.748921 42.674636)
Department of Pharmacy,315 S Manning Blvd,Albany,ALBANY,NY,12208,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,
43 NEW SCOTLAND AVE,MC-85,ALBANY,ALBANY,NY,12208-0000,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-73.774505 42.652821)
43 NEW SCOTLAND AVE,MC-85,ALBANY,ALBANY,NY,12208-0000,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-73.774505 42.652821)
1101 Nott Street,,Schenectady,SCHENECTADY,NY,12308,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-73.917988 42.819574)
396 BROADWAY,,KINGSTON,ULSTER,NY,12401-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,POINT (-73.995675 41.926437)
10 Healthy Way,,Ellenville,ULSTER,NY,12428,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-74.379693 41.733187)
42084 State Highway #28,,Margaretville,DELAWARE,NY,12455,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-74.641859 42.147462)
71 PROSPECT AVE - ATTN PHARMACY,,HUDSON,COLUMBIA,NY,12534-2907,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-73.777067 42.24599)
6511 Spring Brook Ave,,RHINEBECK,DUTCHESS,NY,12572,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-73.911774 41.934571)
241 North Road,,Poughkeepsie,DUTCHESS,NY,12601,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,POINT (-73.929503 41.717405)
45 READE PLACE - ATT PHARM DEPT,45 Reade Place,Poughkeepsie,DUTCHESS,NY,12601,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-73.93563 41.694575)
68 HARRIS BUSHVILLE RD,Att: Inpatient Pharmacy,HARRIS,SULLIVAN,NY,12742-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-74.736678 41.706428)
160 E MAIN ST,,PORT JERVIS,ORANGE,NY,12771,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-74.682593 41.367766)
211 CHURCH ST,,SARATOGA SPRINGS,SARATOGA,NY,12866,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-73.797121 43.084761)
75 BEEKMAN ST,Department of Pharmacy Services,PLATTSBURGH,CLINTON,NY,12901-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-73.466695 44.700423)
Alice Hyde Medical Center,133 Park St,Malone,FRANKLIN,NY,12953,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,
2233 NY-86,,SARANAC LAKE,FRANKLIN,NY,12983,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-74.144632 44.345029)
17 LANSING ST,,AUBURN,CAYUGA,NY,13021,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-76.56447 42.940766)
110 West 6th St,Pharmacy 4th floor,OSWEGO,OSWEGO,NY,13126-2598,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,0.0,12/20/2021 12:00:00 AM,POINT (-76.516001 43.454141)
301 Prospect Ave,,Syracuse,ONONDAGA,NY,13203,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,POINT (-76.14934 43.055797)
736 Irving Ave,,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-76.138225 43.041299)
Upstate University Hospital,Upstate University Hospital,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,18.0,01/04/2022 12:00:00 AM,
Upstate University Hospital,Upstate University Hospital,Syracuse,ONONDAGA,NY,13210,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,18.0,01/04/2022 12:00:00 AM,
4900 Broad Road,,Syracuse,ONONDAGA,NY,13215,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,
150 Broad Street,,Hamilton,MADISON,NY,13346,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM,POINT (-75.541928 42.813814)
140 Burwell Street,,Little Falls,HERKIMER,NY,13365,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-74.84766 43.043935)
321 GENESEE ST,,ONEIDA,MADISON,NY,13421,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-75.653598 43.078687)
1500 N JAMES ST,,ROME,ONEIDA,NY,13440,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-75.444138 43.229108)
2209 Genesee Street,,Utica,ONEIDA,NY,13501,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-75.267419 43.083514)
830 WASHINGTON ST,ATTN PHARMACY,WATERTOWN,JEFFERSON,NY,13601,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-75.912725 43.965077)
4 Fuller Street,,Alexandria Bay,JEFFERSON,NY,13607,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-75.920121 44.337172)
77 West Barney Street,,Gouverneur,SAINT LAWRENCE,NY,13642,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-75.474359 44.338278)
1 Hospital Drive,,Massena,SAINT LAWRENCE,NY,13662,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-74.907893 44.936412)
214 King Street,,Ogdensburg,SAINT LAWRENCE,NY,13669,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-75.500014 44.692069)
50 Leroy St,,Potsdam,SAINT LAWRENCE,NY,13676,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-74.981481 44.676998)
1014 OSWEGATCHIE TRAIL RD,,STAR LAKE,SAINT LAWRENCE,NY,13690-0000,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,24,,,POINT (-75.055826 44.162816)
One Norton Avenue,,Oneonta,OTSEGO,NY,13820,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,
1 titus place,,walton,DELAWARE,NY,13856,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-75.128476 42.164638)
10-42 Mitchell Avenue,Pharmacy,Binghamton,BROOME,NY,13903,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/31/2021 12:00:00 AM,POINT (-75.914075 42.086413)
127 North Street,,Batavia,GENESEE,NY,14020,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-78.177183 43.003939)
529 CENTRAL AVE,PHARMACY,DUNKIRK,CHAUTAUQUA,NY,14048-2599,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-79.333606 42.480064)
521 East Ave,,Lockport,NIAGARA,NY,14094,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-78.670979 43.176418)
200 Ohio Street,,Medina,ORLEANS,NY,14103,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/28/2021 12:00:00 AM,POINT (-78.397073 43.22369)
445 Tremont Street,,North Tonawanda,NIAGARA,NY,14120,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-78.862424 43.026221)
224 EAST MAIN ST,,SPRINGVILLE,ERIE,NY,14141,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-78.659196 42.508483)
100 High Street,,Buffalo,ERIE,NY,14203,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-78.865983 42.900342)
2157 Main Street,,Buffalo,ERIE,NY,14214,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-78.849596 42.929473)
462 Grider Street,Ground Floor - Inpatient Pharmacy,BUFFALO,ERIE,NY,14215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM,POINT (-78.829151 42.927175)
462 Grider Street,Ground Floor - Inpatient Pharmacy,BUFFALO,ERIE,NY,14215,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM,POINT (-78.829151 42.927175)
565 Abbott Rd,Pharmacy Department,Buffalo,ERIE,NY,14220,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-78.812115 42.848052)
1540 MAPLE RD,,WILLIAMSVILLE,ERIE,NY,14221-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-78.730102 42.991116)
2605 Harlem Road,,Cheektowaga,ERIE,NY,14225,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-78.78432 42.91414)
Elm And Carlton St,,Buffalo,ERIE,NY,14263-0001,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,48,18.0,01/04/2022 12:00:00 AM,POINT (-78.865021 42.898533)
Elm And Carlton St,,Buffalo,ERIE,NY,14263-0001,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,18.0,01/04/2022 12:00:00 AM,POINT (-78.865021 42.898533)
621 - 10TH ST,,Niagara Falls,NIAGARA,NY,14302,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-79.050481 43.094092)
350 Parrish Street,ATTN: Pharmacy Dept,Canandaigua,ONTARIO,NY,14424,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-77.289924 42.874927)
2 Coulter Rd,,Clifton Springs,ONTARIO,NY,14432,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-77.139252 42.960473)
111 Clara Barton St,Attn: Dept of Pharmacy,Dansville,LIVINGSTON,NY,14437,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,0.0,01/04/2022 12:00:00 AM,POINT (-77.700314 42.552038)
1200 Driving Park Ave,,Newark,WAYNE,NY,14513,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.100671 43.059959)
400 N. Main St,,Warsaw,WYOMING,NY,14569,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-78.132426 42.754534)
155 Bellwood Drive,,Rochester,MONROE,NY,14606,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-77.68614 43.184625)
155 Bellwood Drive,,Rochester,MONROE,NY,14606,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-77.68614 43.184625)
1000 SOUTH AVE,ATTN PHARMACY,ROCHESTER,MONROE,NY,14620-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.607295 43.136451)
1425 Portland Ave,Inpatient Pharmacy,ROCHESTER,MONROE,NY,14621-0000,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-77.584428 43.192588)
1555 Long Pond Rd,,Rochester,MONROE,NY,14626,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/30/2021 12:00:00 AM,POINT (-77.701451 43.192588)
515 Main St,,Olean,CATTARAUGUS,NY,14760,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-78.426977 42.089447)
189 EAST MAIN ST,,WESTFIELD,CHAUTAUQUA,NY,14787,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-79.569397 42.327901)
7571 State Route 54,,BATH,STEUBEN,NY,14810,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,,,POINT (-77.27898 42.372743)
1 Guthrie Drive,,Corning,STEUBEN,NY,14830,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-76.969841 42.136107)
7329 Seneca Rd N,,Hornell,STEUBEN,NY,14843,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.662034 42.357131)
101 Dates Drive,,Ithaca,TOMPKINS,NY,14850,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-76.536276 42.46843)
220 Steuben Street,,Montour Falls,SCHUYLER,NY,14865,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,,POINT (-76.858842 42.351453)
191 N MAIN ST,,WELLSVILLE,ALLEGANY,NY,14895-0000,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-77.950013 42.123016)
600 Roe Ave,Inpatient Pharmacy Dept.,Elmira,CHEMUNG,NY,14905,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-76.826745 42.099234)
1163 COUNTRY CLUB ROAD,,MONONGAHELA,WASHINGTON,PA,15063,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-79.916276 40.181578)
1163 COUNTRY CLUB ROAD,,MONONGAHELA,WASHINGTON,PA,15063,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-79.916276 40.181578)
3175 EAST CARSON STREET,,PITTSBURGH,ALLEGHENY,PA,15203,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,912,,,POINT (-79.962158 40.423829)
3175 EAST CARSON STREET,,PITTSBURGH,ALLEGHENY,PA,15203,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,912,,,POINT (-79.962158 40.423829)
320 East North Ave,Inpatient Pharmacy,Pittsburgh,ALLEGHENY,PA,15212,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,624,,,POINT (-80.003138 40.456172)
320 East North Ave,Inpatient Pharmacy,Pittsburgh,ALLEGHENY,PA,15212,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,624,,,POINT (-80.003138 40.456172)
135 EAST 38TH ST,,ERIE,ERIE,PA,16504,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-80.064119 42.10317)
500 UNIVERSITY DRIVE #300,,HERSHEY,DAUPHIN,PA,17033,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-76.674557 40.265932)
500 UNIVERSITY DRIVE #300,,HERSHEY,DAUPHIN,PA,17033,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-76.674557 40.265932)
1001 S. Geroge St.,7TH FLR INPATIENT PHARMACY,York,PERRY,PA,17045,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-76.72045 39.946523)
1001 S. Geroge St.,7TH FLR INPATIENT PHARMACY,York,PERRY,PA,17045,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-76.72045 39.946523)
555 N. DUKE ST,PHARMACY DEPT,LANCASTER,LANCASTER,PA,17602,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,,POINT (-76.305328 40.046975)
555 N. DUKE ST,PHARMACY DEPT,LANCASTER,LANCASTER,PA,17602,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-76.305328 40.046975)
100 N ACADEMY AVENUE,PHARMACY,DANVILLE,MONTOUR,PA,17822,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,,POINT (-76.603393 40.966741)
100 N ACADEMY AVENUE,PHARMACY,DANVILLE,MONTOUR,PA,17822,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,288,,,POINT (-76.603393 40.966741)
2024 LEHIGH ST #600,,ALLENTOWN,LEHIGH,PA,18103,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-75.480763 40.574019)
2024 LEHIGH ST #600,,ALLENTOWN,LEHIGH,PA,18103,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,,POINT (-75.480763 40.574019)
100 E LANCASTER AVE,INPATIENT PHARMACY,WYNNEWOOD,MONTGOMERY,PA,19096,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-75.265557 39.993575)
3400 SPRUCE ST,SILVERSTEIN,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,720,,,POINT (-75.19274 39.95046)
3400 SPRUCE ST,SILVERSTEIN,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,720,,,POINT (-75.19274 39.95046)
3401 CIVIC CENTER BLVD,PHARMACY,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,,,POINT (-75.192955 39.94847)
3401 CIVIC CENTER BLVD,PHARMACY,PHILADELPHIA,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-75.192955 39.94847)
51 N 39th Street,,Philadelphia,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,240,,,POINT (-75.199512 39.957478)
51 N 39th Street,,Philadelphia,PHILADELPHIA,PA,19104,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,240,,,POINT (-75.199512 39.957478)
111 S 11TH ST,,PHILADELPHIA,PHILADELPHIA,PA,19107,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-75.158761 39.949646)
111 S 11TH ST,,PHILADELPHIA,PHILADELPHIA,PA,19107,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,,,POINT (-75.158761 39.949646)
333 COTTMAN AVE,,PHILADELPHIA,PHILADELPHIA,PA,19111,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,144,,,POINT (-75.092028 40.066253)
333 COTTMAN AVE,,PHILADELPHIA,PHILADELPHIA,PA,19111,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,,POINT (-75.092028 40.066253)
