provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
CHILDRENS HOSPITAL COLORADO,13123 E 16th Ave,In Patient Pharmacy,Aurora,ADAMS,CO,80045,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,192,0.0,2021-12-17T00:00:00.000,POINT (-104.835018 39.741635)
PRESBYTERIAN ST LUKES MED CENTER,1719 E 19TH AVE,PHARMACY,DENVER,DENVER,CO,80218,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,168,166.0,2022-01-06T00:00:00.000,POINT (-104.967175 39.746089)
CDPHE STATE LAB,8100 E Lowry Blvd,,Denver,DENVER,CO,80230,0310-7442-02,Evusheld,2021-12-31T00:00:00.000,2021-12-28T00:00:00.000,360,,,POINT (-104.894587 39.717574)
PORTER ADVENTIST HOSPITAL,2525 S Downing St,Porter Pharmacy,Denver,DENVER,CO,80210,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,192,192.0,2022-01-07T00:00:00.000,POINT (-104.973482 39.670627)
LUTHERAN MEDICAL CENTER,8300 W 38TH AVE,,WHEAT RIDGE,JEFFERSON,CO,80033,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,24,,,POINT (-105.089291 39.769328)
ESTES PARK HEALTH,555 PROSPECT AVE,PHARMACY,ESTES PARK,LARIMER,CO,80517,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,48,,,POINT (-105.514088 40.372259)
BRISTOL HOSPITAL,41 BREWSTER RD,,BRISTOL,HARTFORD,CT,06010-5161,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-72.935261 41.676015)
UConn Health Center John Dempsey,263 FARMINGTON AVENUE,,FARMINGTON,HARTFORD,CT,6032,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-22T00:00:00.000,48,48.0,2022-01-06T00:00:00.000,POINT (-72.79582 41.73509)
HARTFORD HOSPITAL/MAIN HOSPITAL,75 Jefferson St,,Hartford,HARTFORD,CT,6115,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,336,203.0,2022-01-06T00:00:00.000,POINT (-72.680184 41.755412)
MANCHESTER MEMORIAL HOSPITAL,71 Haynes,BSMT,MANCHESTER,HARTFORD,CT,6040,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,POINT (-72.525161 41.781094)
MIDDLESEX HOSPITAL,28 CRESCENT ST,,MIDDLETOWN,MIDDLESEX,CT,06457-3654,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,36.0,2022-01-07T00:00:00.000,POINT (-72.647938 41.55479)
MIDDLESEX HOSPITAL,28 CRESCENT ST,,MIDDLETOWN,MIDDLESEX,CT,06457-3654,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-22T00:00:00.000,48,36.0,2022-01-07T00:00:00.000,POINT (-72.647938 41.55479)
GRIFFIN HOSPITAL,130 DIVISION ST,,DERBY,NEW HAVEN,CT,6418,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,24.0,2021-12-28T00:00:00.000,POINT (-73.088689 41.335978)
GRIFFIN HOSPITAL,130 DIVISION ST,,DERBY,NEW HAVEN,CT,6418,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-22T00:00:00.000,48,24.0,2021-12-28T00:00:00.000,POINT (-73.088689 41.335978)
CNMC-MAIN HOSPITAL PHARMACY,111 MICHIGAN AVE. NW MAIN BUILDING,4TH FLOOR - PHARMACY,WASHINGTON,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,48,,,
MEDSTAR GEORGETOWN UNIVER HOSPITAL,"3800 RESERVOIR RD NW,",Bles Bldg Rm BG 010,WASHINGTON,DISTRICT OF COLUMBIA,DC,20007,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,72,48.0,2022-01-06T00:00:00.000,POINT (-77.074388 38.912599)
MEDSTAR GEORGETOWN UNIVER HOSPITAL,"3800 RESERVOIR RD NW,",Bles Bldg Rm BG 010,WASHINGTON,DISTRICT OF COLUMBIA,DC,20007,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,48.0,2022-01-06T00:00:00.000,POINT (-77.074388 38.912599)
GWU Hospital Pharmacy,"900  23rd Street NW, B-1018",,Washington,DISTRICT OF COLUMBIA,DC,20037,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-77.050119 38.901169)
Howard University Hospital,2041 Georgia Avenue,Pharmacy BB06,Washington,DISTRICT OF COLUMBIA,DC,20060,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-77.021896 38.916966)
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-05T00:00:00.000,72,,,POINT (-77.012268 38.929157)
MEDSTAR WASHINGTON HOSPITAL CENTER,110 Irving Street N.W. Room,B135,Washington,DISTRICT OF COLUMBIA,DC,20010,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-77.012268 38.929157)
SIBLEY MEMORIAL HOSPITAL,"5255 Loughboro Rd, NW",,Washington,DISTRICT OF COLUMBIA,DC,20016,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,48,0.0,2022-01-07T00:00:00.000,POINT (-77.10894 38.935747)
UF HEALTH PHARMACY GNV,1600 SW ARCHER RD,RM DG-16 PHARMACY STORES,GAINESVILLE,ALACHUA,FL,32610,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,120,138.0,2022-01-04T00:00:00.000,POINT (-82.343465 29.639183)
"V08 573 Gainesville, FL",1601 SW ARCHER RD,Attn Pharmacy (119),GAINESVILLE,ALACHUA,FL,32608,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-82.345877 29.638215)
JACKSON MEMORIAL HOSPITAL,1611 NW 12th Ave,PHARM WEST WING BASEMENT 26A,Miami,BROWARD,FL,33316,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,192,,,POINT (-80.214946 25.790644)
MAYO CLINIC,4500 SAN PABLO ROAD,,JACKSONVILLE,DUVAL,FL,32224,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,120,,,POINT (-81.437554 30.264085)
BAPTIST HOSPITAL,1000 W MORENO ST.,,PENSACOLA,ESCAMBIA,FL,32501,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,120,,,POINT (-87.231938 30.428669)
TAMPA GENERAL HOSPITAL,1 Tampa General Circle,Department of Pharmacy,Tampa,HILLSBOROUGH,FL,33606,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,144,144.0,2022-01-04T00:00:00.000,POINT (-82.459297 27.937291)
Gulf Coast Med Cntr Inpatient Pharm,13681 Doctors Way,,Fort Myers,LEE,FL,33912,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,168,0.0,2021-12-28T00:00:00.000,POINT (-81.848569 26.543729)
OCALA HEALTH SYSTEMS,1431 SW 1st Ave,,Ocala,MARION,FL,34471,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,120,,,POINT (-82.137838 29.174636)
ADVENTHEALTH APOPKA,2100 OCOEE APOPKA ROAD,C/O INPATIENT PHARMACY,APOPKA,ORANGE,FL,32703,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,216,213.0,2022-01-07T00:00:00.000,POINT (-81.538151 28.649092)
"V08 548 West Palm Beach, FL",7305 NORTH MILITARY TRAIL,,WEST PALM BEACH,PALM BEACH,FL,33410,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,24,,,POINT (-80.107329 26.784077)
NORTHWEST FL COMM HOSPITAL,1360 Brickyard Road,,Chipley,WASHINGTON,FL,32428,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,96,0.0,2021-12-29T00:00:00.000,POINT (-85.542758 30.764574)
Atrium Navicent Rehabilitation,3351 Northside Dr.,,Macon,BIBB,GA,31210,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-83.681431 32.892836)
CANDLER HOSPITAL,5353 Reynolds Street,,Savannah,CHATHAM,GA,31405,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-81.101394 32.028299)
CANCER TREAMENT CENTERS OF AMERICA,600 CELEBRATE LIFE PARKWAY,,NEWNAN,COWETA,GA,30265,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-84.757557 33.386381)
Amber Specialty,3103 Clairmont Road NE,Suite A,Atlanta,DEKALB,GA,30329,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-05T00:00:00.000,POINT (-84.315524 33.849131)
EMORY UNIVERSITY HOSPITAL,1364 Clifton Road N.E.,Suite EG 22 - Inpatient Pharmacy,Atlanta,DEKALB,GA,30322,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-23T00:00:00.000,168,,,POINT (-84.320977 33.791881)
PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W. Third Avenue,,ALBANY,DOUGHERTY,GA,31701,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-84.157497 31.590227)
PHOEBE PUTNEY MEMORIAL HOSPITAL,417 W. Third Avenue,,ALBANY,DOUGHERTY,GA,31701,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-84.157497 31.590227)
"Wellstar Health System, Inc",2200 THORNTON RD,SUITE 200,LITHIA SPRINGS,DOUGLAS,GA,30122,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,336,144.0,2022-01-07T00:00:00.000,POINT (-84.589476 33.745311)
FLOYD MEDICAL CENTER,304 Turner McCall Blvd,Pharmacy Department,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-85.179721 34.260454)
Harbin Clinic LLC,Harbin Clinic Infusions,1825 Martha Berry Blvd,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,
Harbin Clinic Medical Oncology,255 West 5th Street,Attention:Pharmacy,Rome,FLOYD,GA,30165,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,72,,,
PIEDMONT HOSPITAL,1968 PEACHTREE ROAD NW,Attn:Pharmacy,ATLANTA,FULTON,GA,30308,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,120,,,POINT (-84.393367 33.808802)
SHEPHERD CENTER,2020 PEACHTREE RD NW,Inpatient Pharmacy,ATLANTA,FULTON,GA,30309,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,96,,,POINT (-84.393887 33.806584)
SHEPHERD CENTER,2020 PEACHTREE RD NW,Inpatient Pharmacy,ATLANTA,FULTON,GA,30309,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-84.393887 33.806584)
Emory University Hospital Midtown,550 Peachtree Street NE,,Atlanta,FULTON,GA,30308,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,168,,,POINT (-84.385209 33.769335)
Emory University Hospital Midtown,550 Peachtree Street NE,,Atlanta,FULTON,GA,30308,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,168,,,POINT (-84.385209 33.769335)
Northside Hospital Atlanta,1000 Johnson Ferry Road,,Atlanta,FULTON,GA,30342,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,552,,,POINT (-84.354756 33.907895)
NORTHEAST GEORGIA MEDICAL CENTER,743 SPRING STREET NE,,GAINESVILLE,HALL,GA,30501,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-83.81737 34.30335)
Piedmont Columbus Regional Midtown,710 Center Street,Dept of Pharmacy,Columbus,MUSCOGEE,GA,31901,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2022-01-06T00:00:00.000,POINT (-84.981978 32.481714)
AU Medical Center Inpatient Pharm,1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,RICHMOND,GA,30912,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,312,168.0,2022-01-05T00:00:00.000,POINT (-81.990978 33.469927)
AU Medical Center Inpatient Pharm,1481 Laney Walker Blvd Professional,"Building One, Suite 1400",Augusta,RICHMOND,GA,30912,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,312,168.0,2022-01-05T00:00:00.000,POINT (-81.990978 33.469927)
PHOEBE SUMTER MEDICAL CENTER,126 Hwy 280 W,,Americus,SUMTER,GA,31719,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-84.255377 32.06425)
PHOEBE SUMTER MEDICAL CENTER,126 Hwy 280 W,,Americus,SUMTER,GA,31719,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-84.255377 32.06425)
TIFT REGIONAL MEDICAL CENTER,901 E 18TH ST,,TIFTON,TIFT,GA,31794,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-83.491068 31.470401)
Kaiser Foundation Hospital,3288 MOANALUA RD,,"HONOLULU,",HONOLULU,HI,96819,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,48,34.0,2022-01-07T00:00:00.000,POINT (-157.900297 21.362447)
Kaiser Foundation Hospital,3288 MOANALUA RD,,"HONOLULU,",HONOLULU,HI,96819,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,34.0,2022-01-07T00:00:00.000,POINT (-157.900297 21.362447)
Queens Medical Center COVID,1301 Punchbowl Street,Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,72,,,POINT (-157.854965 21.308307)
Queens Medical Center COVID,1301 Punchbowl Street,Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,72,,,POINT (-157.854965 21.308307)
Straub Medical Center COVID,888 South King St,Attn: Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,96,96.0,2022-01-06T00:00:00.000,POINT (-157.850921 21.302268)
Straub Medical Center COVID,888 South King St,Attn: Inpatient Pharmacy,Honolulu,HONOLULU,HI,96813,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-06T00:00:00.000,96,96.0,2022-01-06T00:00:00.000,POINT (-157.850921 21.302268)
Adventist Health Castle,640 ULUKAHIKI STREET,INPATIENT PHARMACY,KAILUA,HONOLULU,HI,96734,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-157.757142 21.381453)
Wilcox Memorial Hospital COVID,3-3420 KUHIO HIGHWAY,,Lihue,KAUAI,HI,96766,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-06T00:00:00.000,72,72.0,2022-01-06T00:00:00.000,POINT (-159.366386 21.985784)
Wilcox Memorial Hospital COVID,3-3420 KUHIO HIGHWAY,,Lihue,KAUAI,HI,96766,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,72,72.0,2022-01-06T00:00:00.000,POINT (-159.366386 21.985784)
Maui Health COVID,221 Mahalani Street,,Wailuku,MAUI,HI,96793,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-29T00:00:00.000,48,24.0,2021-12-30T00:00:00.000,POINT (-156.488087 20.884455)
CHI HEALTH HOSPITAL-MERCY CORNING,603 ROSARY DRIVE,ATTENTION PHARMACY,CORNING,ADAMS,IA,50841,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-94.747914 40.98843)
MERCYONE CENTERVILLE MEDICAL CENTER,1 St Joseph Drive,,Centerville,APPANOOSE,IA,52544,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,
ST. ANTHONY REGIONAL HOSPITAL,311 SOUTH CLARK STREET,Attn: Pharmacy,Carroll,CARROLL,IA,51401,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-94.867997 42.05694)
LAKES REGIONAL HEALTHCARE,2301 HIGHWAY 71,,SPIRIT LAKE,DICKINSON,IA,51360,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-95.126311 43.418176)
FINLEY HOSPITAL,350 N. Grandview Ave,Pharmacy,Dubuque,DUBUQUE,IA,52001,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-90.687543 42.49511)
AVERA HOLY FAMILY HOSPITAL,826 N 8TH ST,AVERA HOLY FAMILY,Estherville,EMMET,IA,51334,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-94.833994 43.410538)
GUNDERSEN PALMER LUTHERAN HOSPITAL,112 JEFFERSON STREET,,WEST UNION,FAYETTE,IA,52175,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-91.809412 42.967681)
GREENE COUNTY MEDICAL CENTER,1000 WEST LINCOLN WAY,,JEFFERSON,GREENE,IA,50129,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-94.388053 42.015241)
HENRY COUNTY HEALTH CENTER,407 S WHITE ST,ATTENTION PHARMACY,MOUNT PLEASANT,HENRY,IA,52641,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-91.558041 40.962985)
REGIONAL HLTH SERVICES OF HOWARD CO,235 8TH AVE WEST,,CRESCO,HOWARD,IA,52136,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,0.0,2021-12-23T00:00:00.000,POINT (-92.117764 43.381891)
JEFFERSON COUNTY HEALTH CENTER,2000 S. Main St,,Fairfield,JEFFERSON,IA,52556,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-91.963116 40.985727)
UNIV OF IOWA HOSPITALS CLINICS,200 HAWKINS DRIVE,CC 101GH PHARMACY,IOWA CITY,JOHNSON,IA,52242,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-22T00:00:00.000,72,,,POINT (-91.550759 41.661203)
"V23 636A8 Iowa City, IA",601 HIGHWAY 6 W,,IOWA CITY,JOHNSON,IA,52246,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-91.548116 41.664617)
ST LUKES HOSP-WOMENS - CHILD. CTR,1026 A AVENUE NE,,CEDAR RAPIDS,LINN,IA,52402,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2021-12-29T00:00:00.000,POINT (-91.659064 41.985604)
AVERA MERRILL PIONEER HOSPITAL,1100 S 10th Ave,,ROCK RAPIDS,LYON,IA,51246,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,
CLARINDA REGIONAL HEALTH CENTER,220 Essie Davison Dr,,Clarinda,PAGE,IA,51632,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-95.041406 40.723116)
SHENANDOAH MEDICAL CENTER,300 PERSHING AVENUE,,Shenandoah,PAGE,IA,51601,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-95.368554 40.753644)
IOWA METHODIST MEDICAL CENTER,1200 PLEASANT ST,ATTENTION PHARMACY,DES MOINES,POLK,IA,50309,0310-7442-02,Evusheld,2021-12-21T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-93.633188 41.590795)
METHODIST JENNIE EDMUNDSON HOSP,933 East Pierce Street,c/o Pharmacy Dept,Council Bluffs,POTTAWATTAMIE,IA,51503,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-95.835709 41.268756)
ORANGE CITY AREA HEALTH SYSTEM HOSP,1000 LINCOLN CIR SE,,ORANGE CITY,SIOUX,IA,51041,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-96.045648 42.994889)
MARY GREELEY MEDICAL CENTER,1111 DUFF AVENUE,ATTENTION:  PHARMACY,AMES,STORY,IA,50010,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-93.610617 42.032078)
WAYNE COUNTY HOSPITAL,417 S. East St.,,Corydon,WAYNE,IA,50060,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-93.31232 40.754474)
MERCYONE SIOUXLAND MEDICAL CENTER,801 5TH ST,PHARMACY DEPARTMENT,SIOUX CITY,WOODBURY,IA,51101,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-96.400087 42.49533)
ST LUKES PHARMACY CENTRAL BOISE,800 E PARK BLVD,STE 150,BOISE,ADA,ID,83712,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,360,36.0,2022-01-07T00:00:00.000,POINT (-116.190405 43.603923)
"V20 531 Boise, ID",500 WEST FORT ST,,BOISE,ADA,ID,83702,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-116.194781 43.619209)
SAINT ALPHONSUS REG MED CENTER,1055 N Curtis,,Boise,ADA,ID,83706,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,120,48.0,2021-12-28T00:00:00.000,POINT (-116.253622 43.613868)
PORTNEUF MEDICAL CENTER,777 Hospital Way,,Pocatello,BANNOCK,ID,83201,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2021-12-28T00:00:00.000,POINT (-112.4189 42.872621)
MOUNTAIN VIEW HOSPITAL,2250 Coronado St.,,Idaho Falls,BONNEVILLE,ID,83404,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-28T00:00:00.000,72,12.0,2022-01-05T00:00:00.000,POINT (-111.989111 43.472526)
GRITMAN MEDICAL CENTER,700 S MAIN ST,,MOSCOW,LATAH,ID,83843,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,72,71.0,2022-01-06T00:00:00.000,POINT (-117.001406 46.728705)
GRITMAN MEDICAL CENTER,700 S MAIN ST,,MOSCOW,LATAH,ID,83843,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,72,71.0,2022-01-06T00:00:00.000,POINT (-117.001406 46.728705)
ADVOCATE ILLINOIS MASONIC MED CTR,836 W WELLINGTON AVE,,CHICAGO,COOK,IL,60657-5147,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-87.651674 41.936318)
AMITA HEALTH RESURRECTION MEDICAL C,7435 W. TALCOTT Avenue,Inpatient Pharmacy,CHICAGO,COOK,IL,60631,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,48,,,POINT (-87.813386 41.988883)
RUSH UNIVERSITY MEDICAL CENTER,1653 W CONGRESS PKWY # ATRIUM,,CHICAGO,COOK,IL,60612-3833,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,96,,,POINT (-87.669039 41.875157)
STROGER HOSPITAL,1901 W HARRISON ST LI-130 PHARMACY,,CHICAGO,COOK,IL,60612,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-87.674311 41.874041)
UNIVERSITY OF ILLINOIS HOSPITAL,912 S PAULINA ST,Room C323,CHICAGO,COOK,IL,60612-4333,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-30T00:00:00.000,96,96.0,2022-01-07T00:00:00.000,POINT (-87.668951 41.869159)
ANN ROBERT H. LURIE CHILDRENS HOSP,225 E Chicago Ave,9th Floor,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-30T00:00:00.000,48,,,POINT (-87.622034 41.89677)
NORTHWESTERN MEMORIAL HOSPITAL,715  N. ST. Claire,Pharmacy Feinberg LC-704,Chicago,COOK,IL,60611,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,
SAINT ANTHONY HOSPITAL,2875 W 19th St,,Chicago,COOK,IL,60623,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,,48,,,POINT (-87.698272 41.855538)
SOUTH SHORE HOSPITAL,8012 South Crandon Ave,,Chicago,COOK,IL,60617,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-30T00:00:00.000,48,24.0,2022-01-03T00:00:00.000,POINT (-87.568623 41.749496)
SWEDISH COVENANT HOSPITAL,Inpatient Pharmacy,5145 N. California Ave.,Chicago,COOK,IL,60625,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,48,,,
"V15 657A5 Marion, IL",2401 W MAIN ST,,MARION,WILLIAMSON,IL,62959,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-88.95713 37.729786)
JAVONBEA HOSPITAL - ROCKTON,2400 N Rockton Ave,Pharmacy,Rockford,WINNEBAGO,IL,61103,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,192,,,POINT (-89.096782 42.298462)
LUTHERAN HOSPITAL,7950 W. JEFFERSON BLVD.,,FORT WAYNE,ALLEN,IN,46804,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2021-12-31T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-85.245539 41.037621)
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,ALLEN,IN,46845,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,216,168.0,2022-01-05T00:00:00.000,POINT (-85.099458 41.187123)
PARKVIEW REGIONAL MEDICAL CENTER,11109 Parkview Plaza Drive,,Fort Wayne,ALLEN,IN,46845,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-31T00:00:00.000,216,168.0,2022-01-05T00:00:00.000,POINT (-85.099458 41.187123)
COLUMBUS REGIONAL HEALTH,2400 E 17TH STREET,,COLUMBUS,BARTHOLOMEW,IN,47201,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-85.896574 39.215876)
LOGANSPORT MEMORIAL HOSPITAL,1101 Michigan Avenue,,Logansport,CASS,IN,46947,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-07T00:00:00.000,POINT (-86.361289 40.762399)
